u,v,w
57,56,3.2091
56,71,4.9164
71,56,4.9164
57,58,4.1833
58,57,4.1833
57,72,3.9864
72,57,3.9864
58,59,4.6197
59,58,4.6197
58,73,2.4108
73,58,2.4108
59,74,2.7782
74,59,2.7782
60,61,2.3920
61,60,2.3920
60,75,4.2793
75,60,4.2793
61,62,1.5283
62,61,1.5283
61,76,3.6252
76,61,3.6252
62,63,3.5269
63,62,3.5269
62,77,1.3906
77,62,1.3906
63,64,4.1876
64,63,4.1876
63,78,4.7998
78,63,4.7998
64,65,4.2258
65,64,4.2258
64,79,2.8928
79,64,2.8928
65,66,4.3236
66,65,4.3236
65,80,4.2888
80,65,4.2888
66,67,3.1659
67,66,3.1659
66,81,3.8140
81,66,3.8140
67,68,3.7426
68,67,3.7426
67,82,2.8765
82,67,2.8765
68,69,4.0644
69,68,4.0644
68,83,1.2587
83,68,1.2587
69,70,3.4055
70,69,3.4055
69,84,3.1234
84,69,3.1234
70,71,3.5440
71,70,3.5440
70,85,1.1072
85,70,1.1072
71,72,2.4162
72,71,2.4162
71,86,4.7511
86,71,4.7511
72,73,4.4364
73,72,4.4364
72,87,2.4841
87,72,2.4841
73,74,1.6414
74,73,1.6414
73,88,3.6816
88,73,3.6816
74,89,1.7504
89,74,1.7504
75,76,3.9509
76,75,3.9509
75,90,4.8514
90,75,4.8514
76,77,3.3994
77,76,3.3994
76,91,1.1089
91,76,1.1089
77,78,4.4160
78,77,4.4160
77,92,1.2145
92,77,1.2145
78,79,2.3298
79,78,2.3298
78,93,3.3601
93,78,3.3601
79,80,2.9778
80,79,2.9778
79,94,1.4943
94,79,1.4943
80,81,4.1062
81,80,4.1062
80,95,1.6346
95,80,1.6346
81,82,3.2980
82,81,3.2980
81,96,1.4489
96,81,1.4489
82,83,1.7695
83,82,1.7695
82,97,1.1808
97,82,1.1808
83,84,4.6086
84,83,4.6086
83,98,3.7483
98,83,3.7483
84,85,3.9070
85,84,3.9070
84,99,1.0952
99,84,1.0952
85,86,1.2571
86,85,1.2571
85,100,1.6973
100,85,1.6973
86,87,3.3364
87,86,3.3364
86,101,3.6340
101,86,3.6340
87,88,4.1284
88,87,4.1284
87,102,1.5333
102,87,1.5333
88,89,3.5897
89,88,3.5897
88,103,1.9031
103,88,1.9031
89,104,4.3218
104,89,4.3218
90,91,3.2149
91,90,3.2149
90,105,3.9647
105,90,3.9647
91,92,3.6637
92,91,3.6637
91,106,3.3145
106,91,3.3145
92,93,4.7821
93,92,4.7821
92,107,2.1497
107,92,2.1497
93,94,4.6613
94,93,4.6613
93,108,1.1822
108,93,1.1822
94,95,3.6309
95,94,3.6309
94,109,1.6729
109,94,1.6729
95,96,4.5738
96,95,4.5738
95,110,1.5364
110,95,1.5364
96,97,2.7998
97,96,2.7998
96,111,1.8807
111,96,1.8807
97,98,3.8799
98,97,3.8799
97,112,4.6121
112,97,4.6121
98,99,1.3091
99,98,1.3091
98,113,2.0369
113,98,2.0369
99,100,3.7974
100,99,3.7974
99,114,1.7554
114,99,1.7554
100,101,3.7334
101,100,3.7334
100,115,2.7532
115,100,2.7532
101,102,1.4357
102,101,1.4357
101,116,4.2090
116,101,4.2090
102,103,4.4850
103,102,4.4850
102,117,3.9052
117,102,3.9052
103,104,4.9471
104,103,4.9471
103,118,1.9205
118,103,1.9205
104,119,1.6146
119,104,1.6146
105,106,3.1976
106,105,3.1976
105,120,4.0999
120,105,4.0999
106,107,3.5928
107,106,3.5928
106,121,2.9864
121,106,2.9864
107,108,3.8334
108,107,3.8334
107,122,3.4438
122,107,3.4438
108,109,3.1349
109,108,3.1349
108,123,3.3106
123,108,3.3106
109,110,1.6351
110,109,1.6351
109,124,3.3275
124,109,3.3275
110,111,3.0674
111,110,3.0674
110,125,1.2461
125,110,1.2461
111,112,4.1672
112,111,4.1672
111,126,1.0907
126,111,1.0907
112,113,2.6270
113,112,2.6270
112,127,1.3250
127,112,1.3250
113,114,4.8060
114,113,4.8060
113,128,4.2953
128,113,4.2953
114,115,3.2567
115,114,3.2567
114,129,2.8086
129,114,2.8086
115,116,3.9007
116,115,3.9007
115,130,3.1640
130,115,3.1640
116,117,4.6301
117,116,4.6301
116,131,3.3559
131,116,3.3559
117,118,4.1004
118,117,4.1004
117,132,1.4173
132,117,1.4173
118,119,3.2788
119,118,3.2788
118,133,2.0605
133,118,2.0605
119,134,2.7743
134,119,2.7743
120,121,4.7735
121,120,4.7735
120,135,2.7047
135,120,2.7047
121,122,2.3539
122,121,2.3539
121,136,1.3917
136,121,1.3917
122,123,3.0638
123,122,3.0638
122,137,3.6249
137,122,3.6249
123,124,1.8180
124,123,1.8180
123,138,4.3087
138,123,4.3087
124,125,2.0220
125,124,2.0220
124,139,1.8541
139,124,1.8541
125,126,2.8302
126,125,2.8302
125,140,4.2171
140,125,4.2171
126,127,2.0014
127,126,2.0014
126,141,2.5435
141,126,2.5435
127,128,4.4073
128,127,4.4073
127,142,1.1543
142,127,1.1543
128,129,1.4518
129,128,1.4518
128,143,1.0033
143,128,1.0033
129,130,2.1518
130,129,2.1518
129,144,1.7729
144,129,1.7729
130,131,4.4916
131,130,4.4916
130,145,4.0063
145,130,4.0063
131,132,4.4783
132,131,4.4783
131,146,2.4656
146,131,2.4656
132,133,4.3947
133,132,4.3947
132,147,3.4389
147,132,3.4389
133,134,2.2402
134,133,2.2402
133,148,2.4287
148,133,2.4287
134,149,4.6193
149,134,4.6193
135,136,4.4269
136,135,4.4269
135,150,3.0443
150,135,3.0443
136,137,1.2082
137,136,1.2082
136,151,4.2504
151,136,4.2504
137,138,3.2826
138,137,3.2826
137,152,3.4990
152,137,3.4990
138,139,4.7062
139,138,4.7062
138,153,4.1190
153,138,4.1190
139,140,3.3920
140,139,3.3920
139,154,2.7646
154,139,2.7646
140,141,3.1354
141,140,3.1354
140,155,1.2705
155,140,1.2705
141,142,3.0237
142,141,3.0237
141,156,1.9740
156,141,1.9740
142,143,4.8369
143,142,4.8369
142,157,2.8381
157,142,2.8381
143,144,3.0065
144,143,3.0065
143,158,1.1931
158,143,1.1931
144,145,3.1628
145,144,3.1628
144,159,1.2140
159,144,1.2140
145,146,4.7049
146,145,4.7049
145,160,3.6287
160,145,3.6287
146,147,1.3588
147,146,1.3588
146,161,4.6658
161,146,4.6658
147,148,2.0297
148,147,2.0297
147,162,2.3687
162,147,2.3687
148,149,1.4437
149,148,1.4437
148,163,1.0930
163,148,1.0930
149,164,4.3782
164,149,4.3782
150,151,1.5803
151,150,1.5803
150,165,4.4421
165,150,4.4421
151,152,3.2565
152,151,3.2565
151,166,3.3855
166,151,3.3855
152,153,2.8865
153,152,2.8865
152,167,3.7286
167,152,3.7286
153,154,3.9933
154,153,3.9933
153,168,1.5983
168,153,1.5983
154,155,1.9382
155,154,1.9382
154,169,1.9254
169,154,1.9254
155,156,4.2823
156,155,4.2823
155,170,3.5582
170,155,3.5582
156,157,2.4992
157,156,2.4992
156,171,4.7430
171,156,4.7430
157,158,1.9250
158,157,1.9250
157,172,3.3273
172,157,3.3273
158,159,3.8106
159,158,3.8106
158,173,2.3283
173,158,2.3283
159,160,3.6336
160,159,3.6336
159,174,1.6522
174,159,1.6522
160,161,3.3412
161,160,3.3412
160,175,2.6560
175,160,2.6560
161,162,2.3878
162,161,2.3878
161,176,3.7993
176,161,3.7993
162,163,2.1971
163,162,2.1971
162,177,4.3091
177,162,4.3091
163,164,2.3615
164,163,2.3615
163,178,3.1967
178,163,3.1967
164,179,1.5658
179,164,1.5658
165,166,1.8365
166,165,1.8365
165,180,4.9479
180,165,4.9479
166,167,2.9685
167,166,2.9685
166,181,3.6343
181,166,3.6343
167,168,2.9692
168,167,2.9692
167,182,3.8557
182,167,3.8557
168,169,3.5213
169,168,3.5213
168,183,4.0110
183,168,4.0110
169,170,1.9405
170,169,1.9405
169,184,1.2899
184,169,1.2899
170,171,1.7746
171,170,1.7746
170,185,1.3616
185,170,1.3616
171,172,4.2269
172,171,4.2269
171,186,3.0472
186,171,3.0472
172,173,3.0200
173,172,3.0200
172,187,1.5738
187,172,1.5738
173,174,2.5770
174,173,2.5770
173,188,4.2819
188,173,4.2819
174,175,2.0144
175,174,2.0144
174,189,2.1660
189,174,2.1660
175,176,4.2562
176,175,4.2562
175,190,3.2605
190,175,3.2605
176,177,2.2307
177,176,2.2307
176,191,1.7146
191,176,1.7146
177,178,2.2113
178,177,2.2113
177,192,2.2760
192,177,2.2760
178,179,1.0111
179,178,1.0111
178,193,2.2051
193,178,2.2051
179,194,3.1531
194,179,3.1531
180,181,3.4492
181,180,3.4492
180,195,1.5450
195,180,1.5450
181,182,2.6740
182,181,2.6740
181,196,1.9647
196,181,1.9647
182,183,4.5063
183,182,4.5063
182,197,2.8522
197,182,2.8522
183,184,3.1790
184,183,3.1790
183,198,3.1394
198,183,3.1394
184,185,2.0180
185,184,2.0180
184,199,3.1017
199,184,3.1017
185,186,2.5705
186,185,2.5705
185,200,2.1958
200,185,2.1958
186,187,3.1717
187,186,3.1717
186,201,4.8319
201,186,4.8319
187,188,1.1516
188,187,1.1516
187,202,1.5031
202,187,1.5031
188,189,2.3641
189,188,2.3641
188,203,2.8266
203,188,2.8266
189,190,4.4625
190,189,4.4625
189,204,4.1758
204,189,4.1758
190,191,2.6590
191,190,2.6590
190,205,1.0920
205,190,1.0920
191,192,2.8393
192,191,2.8393
191,206,1.3886
206,191,1.3886
192,193,1.3870
193,192,1.3870
192,207,2.9948
207,192,2.9948
193,194,3.2896
194,193,3.2896
193,208,4.4654
208,193,4.4654
194,209,2.2041
209,194,2.2041
195,196,1.5874
196,195,1.5874
195,210,3.0408
210,195,3.0408
196,197,4.4581
197,196,4.4581
196,211,4.7761
211,196,4.7761
197,198,3.0525
198,197,3.0525
197,212,4.4515
212,197,4.4515
198,199,2.0559
199,198,2.0559
198,213,4.7962
213,198,4.7962
199,200,4.8642
200,199,4.8642
199,214,3.6167
214,199,3.6167
200,201,4.8029
201,200,4.8029
200,215,2.7061
215,200,2.7061
201,202,3.5655
202,201,3.5655
201,216,1.2852
216,201,1.2852
202,203,2.2158
203,202,2.2158
202,217,2.7774
217,202,2.7774
203,204,4.4880
204,203,4.4880
203,218,4.5670
218,203,4.5670
204,205,3.4767
205,204,3.4767
204,219,4.1302
219,204,4.1302
205,206,3.0668
206,205,3.0668
205,220,2.1762
220,205,2.1762
206,207,3.5820
207,206,3.5820
206,221,2.4703
221,206,2.4703
207,208,2.7612
208,207,2.7612
207,222,1.5417
222,207,1.5417
208,209,4.5321
209,208,4.5321
208,223,3.0636
223,208,3.0636
209,224,1.9428
224,209,1.9428
210,211,3.7728
211,210,3.7728
211,212,2.6649
212,211,2.6649
212,213,4.4872
213,212,4.4872
213,214,4.9776
214,213,4.9776
214,215,1.6286
215,214,1.6286
215,216,1.0847
216,215,1.0847
216,217,4.2235
217,216,4.2235
217,218,1.8856
218,217,1.8856
218,219,1.5363
219,218,1.5363
219,220,2.6846
220,219,2.6846
220,221,3.7481
221,220,3.7481
221,222,4.5851
222,221,4.5851
222,223,3.3339
223,222,3.3339
223,224,1.1810
224,223,1.1810
