id,lon,lat
103,77.59792,12.86732
104,77.59790,12.86767
105,77.59790,12.86796
106,77.60165,12.87680
107,77.60373,12.95844
108,77.60447,12.95818
109,77.59596,12.88162
110,77.59710,12.88151
111,77.59737,12.88138
112,77.59766,12.88127
113,77.59793,12.88115
114,77.59854,12.88100
115,77.59888,12.88095
116,77.59923,12.88092
117,77.59977,12.88086
118,77.60010,12.88083
119,77.60107,12.88073
120,77.60185,12.88055
121,77.60221,12.88048
122,77.60259,12.88039
123,77.60298,12.88032
124,77.60332,12.88024
125,77.60391,12.88009
126,77.60452,12.87997
127,77.60573,12.87968
128,77.60776,12.87944
129,77.60898,12.87925
130,77.60986,12.87907
131,77.60252,12.87811
132,77.60256,12.87837
133,77.60262,12.87878
134,77.60235,12.87946
135,77.60221,12.88011
136,77.60263,12.87798
137,77.60240,12.87777
138,77.60241,12.87753
139,77.60649,12.87694
140,77.60698,12.87656
141,77.60887,12.87680
142,77.60748,12.87689
143,77.61045,12.88690
144,77.61097,12.89029
145,77.61128,12.89246
146,77.60927,12.89499
147,77.60976,12.87884
148,77.60174,12.90597
149,77.59939,12.90703
150,77.59907,12.90692
151,77.59662,12.90619
152,77.59360,12.90633
153,77.58830,12.90636
154,77.60035,12.90849
155,77.60009,12.91682
156,77.65333,12.95572
157,77.65234,12.95188
158,77.59697,12.87641
159,77.61696,12.91614
160,77.62438,12.91768
161,77.67437,12.92478
162,77.70005,12.95244
163,77.60052,12.92665
164,77.60059,12.92840
165,77.60264,12.94819
166,77.60519,12.95266
167,77.60587,12.95719
168,77.60472,12.95571
169,77.60492,12.95655
170,77.60533,12.95832
171,77.60433,12.95763
172,77.60400,12.95916
173,77.59863,12.91474
174,77.59899,12.90774
175,77.59848,12.91272
176,77.59895,12.93794
177,77.59553,12.94591
178,77.59682,12.88160
179,77.59849,12.96176
180,77.60106,12.96369
181,77.60300,12.95960
182,77.60149,12.96188
183,77.60104,12.96539
184,77.60586,12.96398
185,77.60582,12.96283
186,77.60519,12.96079
187,77.59893,12.96164
188,77.59880,12.96193
189,77.59354,12.95957
190,77.59447,12.96216
191,77.59673,12.96467
192,77.59949,12.96519
193,77.59372,12.96226
194,77.59675,12.96514
195,77.59793,12.96597
196,77.60141,12.96544
197,77.60145,12.96564
198,77.60240,12.96942
199,77.60388,12.96576
200,77.60129,12.96315
201,77.60216,12.96297
202,77.60303,12.96285
203,77.60424,12.96232
204,77.60487,12.96219
205,77.60553,12.96204
206,77.60252,12.96447
207,77.60259,12.96479
208,77.60262,12.96561
209,77.60704,12.97193
210,77.60661,12.97003
211,77.60773,12.97433
212,77.60736,12.97207
213,77.60167,12.97580
214,77.60162,12.97548
215,77.60153,12.97297
216,77.60326,12.97285
217,77.60415,12.97519
218,77.60256,12.97558
219,77.60127,12.97280
220,77.60074,12.97034
221,77.59988,12.97558
222,77.60107,12.97309
223,77.59775,12.97120
224,77.59354,12.97180
225,77.59400,12.97175
226,77.60611,12.97148
227,77.61029,12.97042
228,77.60100,12.96456
229,77.60159,12.96438
230,77.59772,12.96370
231,77.59756,12.96335
232,77.59849,12.96271
233,77.59904,12.96225
234,77.59797,12.96187
235,77.60671,12.96379
236,77.60369,12.96474
237,77.60466,12.96478
238,77.60363,12.96400
239,77.60450,12.96361
240,77.60512,12.96310
241,77.60467,12.96587
242,77.58572,12.95552
243,77.58543,12.95428
244,77.59134,12.95386
245,77.58378,12.95624
246,77.60436,12.96006
247,77.60247,12.95975
248,77.60296,12.96125
249,77.60278,12.96075
250,77.60310,12.96066
251,77.60284,12.95965
252,77.60416,12.96195
253,77.60453,12.96094
254,77.60262,12.96513
255,77.60370,12.96514
256,77.60270,12.96172
257,77.60785,12.89555
258,77.60696,12.89294
259,77.60683,12.89560
260,77.60450,12.89169
261,77.60831,12.89166
262,77.60948,12.89215
263,77.60997,12.89240
264,77.61048,12.89290
265,77.61096,12.89460
266,77.61098,12.89621
267,77.53107,12.90431
268,77.52525,12.90391
269,77.51076,12.90402
270,77.50560,12.90455
271,77.53425,12.94780
272,77.52611,12.94299
273,77.50496,12.92956
274,77.49593,12.92284
275,77.49085,12.91813
276,77.48220,12.91046
277,77.50641,12.93131
278,77.53012,12.94391
279,77.53904,12.93394
280,77.56420,12.91849
281,77.56018,12.92197
282,77.54270,12.90577
283,77.56126,12.92664
284,77.56245,12.92881
285,77.56793,12.92860
286,77.56630,12.92888
287,77.57297,12.91141
288,77.57358,12.91786
289,77.57362,12.92942
290,77.52734,12.90988
291,77.52743,12.91031
292,77.52615,12.91033
293,77.52761,12.91105
294,77.52569,12.91106
295,77.52626,12.90990
296,77.52723,12.90942
297,77.52810,12.91388
298,77.52815,12.91278
299,77.52140,12.91124
300,77.52788,12.91195
301,77.51616,12.91526
302,77.51753,12.91244
303,77.52106,12.90823
304,77.58033,12.91719
305,77.51814,12.91677
306,77.51714,12.90901
307,77.51618,12.93267
308,77.57677,12.95181
309,77.58001,12.93680
310,77.58397,12.93670
311,77.57382,12.93690
312,77.56668,12.93854
313,77.56670,12.93771
314,77.56688,12.93490
315,77.52085,12.92628
316,77.52296,12.92452
317,77.51794,12.92606
318,77.51351,12.91613
319,77.50728,12.92086
320,77.50916,12.91887
321,77.50853,12.91708
322,77.50893,12.92190
323,77.50748,12.90924
324,77.50764,12.90887
325,77.52612,12.91153
326,77.52242,12.90465
327,77.52607,12.90418
328,77.50712,12.92920
329,77.50685,12.92929
330,77.53967,12.93175
331,77.53967,12.93211
332,77.53964,12.93243
333,77.53702,12.92847
334,77.53960,12.93024
335,77.54162,12.93014
336,77.54057,12.92516
337,77.55982,12.93626
338,77.56280,12.93760
339,77.56302,12.93803
340,77.56332,12.93856
341,77.56355,12.93882
342,77.56508,12.94181
343,77.57368,12.94370
344,77.56785,12.94363
345,77.57109,12.94367
346,77.57687,12.94364
347,77.57732,12.94367
348,77.58504,12.94371
349,77.55221,12.92960
350,77.55140,12.92771
351,77.56669,12.92998
352,77.56808,12.92997
353,77.57364,12.93098
354,77.57695,12.92443
355,77.57705,12.92636
356,77.57587,12.93161
357,77.57520,12.93469
358,77.57533,12.93904
359,77.57532,12.94061
360,77.57169,12.93497
361,77.57182,12.93766
362,77.57180,12.93870
363,77.57157,12.93906
364,77.56606,12.92425
365,77.56747,12.93942
366,77.56749,12.93855
367,77.56749,12.93778
368,77.56753,12.93692
369,77.56754,12.93652
370,77.56756,12.93612
371,77.56758,12.93316
372,77.56591,12.93976
373,77.56591,12.93934
374,77.56592,12.93895
375,77.56597,12.93769
376,77.56610,12.93444
377,77.56581,12.93351
378,77.56549,12.93237
379,77.56682,12.93331
380,77.56795,12.93308
381,77.56707,12.93147
382,77.56359,12.92989
383,77.58517,12.94356
384,77.58510,12.93933
385,77.58484,12.93295
386,77.58405,12.93936
387,77.58191,12.94212
388,77.58189,12.94032
389,77.58188,12.93985
390,77.58186,12.93892
391,77.58186,12.93856
392,77.58183,12.93675
393,77.58282,12.94031
394,77.58282,12.93937
395,77.58270,12.93673
396,77.57690,12.93973
397,77.57692,12.93685
398,77.56429,12.94178
399,77.54493,12.94322
400,77.53678,12.94341
401,77.54732,12.94062
402,77.54694,12.94063
403,77.57157,12.94621
404,77.57117,12.94217
405,77.57128,12.93952
406,77.56970,12.93954
407,77.56828,12.93947
408,77.56668,12.93938
409,77.56400,12.93928
410,77.56289,12.93923
411,77.56154,12.93917
412,77.56005,12.93928
413,77.55729,12.93793
414,77.55755,12.93949
415,77.55824,12.94347
416,77.55841,12.94454
417,77.55371,12.94415
418,77.55520,12.94424
419,77.55550,12.94427
420,77.55577,12.94430
421,77.55698,12.94444
422,77.55998,12.93827
423,77.55998,12.93867
424,77.56011,12.94005
425,77.56432,12.93987
426,77.56430,12.94133
427,77.56427,12.94355
428,77.56990,12.92191
429,77.57049,12.92483
430,77.57010,12.92575
431,77.56827,12.92694
432,77.57365,12.91697
433,77.57277,12.91661
434,77.56735,12.91389
435,77.55895,12.91358
436,77.57599,12.91756
437,77.57794,12.91726
438,77.50048,12.91236
439,77.50113,12.91682
440,77.50080,12.91651
441,77.49859,12.91645
442,77.49723,12.91434
443,77.56741,12.93186
444,77.56812,12.93373
445,77.56842,12.93505
446,77.56841,12.93656
447,77.56839,12.93695
448,77.56836,12.93790
449,77.56449,12.93930
450,77.56349,12.93278
451,77.56606,12.93179
452,77.56513,12.92443
453,77.56568,12.92949
454,77.56034,12.93457
455,77.56321,12.93482
456,77.55340,12.92455
457,77.55327,12.92399
458,77.55324,12.92392
459,77.55628,12.92296
460,77.55614,12.92248
461,77.55483,12.91719
462,77.55453,12.91621
463,77.55218,12.91172
464,77.55241,12.91918
465,77.55334,12.91892
466,77.55417,12.91870
467,77.55714,12.91784
468,77.55802,12.91754
469,77.55948,12.91701
470,77.55980,12.91689
471,77.56198,12.91648
472,77.58194,12.94364
473,77.58305,12.93937
474,77.58492,12.93621
475,77.58986,12.93444
476,77.59049,12.93442
477,77.59115,12.93445
478,77.59271,12.93443
479,77.59340,12.94154
480,77.59272,12.93530
481,77.59261,12.93200
482,77.59260,12.93153
483,77.59255,12.93008
484,77.59250,12.92855
485,77.58951,12.92856
486,77.59357,12.92856
487,77.59537,12.92851
488,77.59722,12.92845
489,77.59716,12.92696
490,77.59158,12.92707
491,77.58391,12.93291
492,77.58661,12.93076
493,77.59094,12.93193
494,77.59057,12.93207
495,77.58737,12.93276
496,77.58662,12.93283
497,77.58059,12.93304
498,77.57617,12.93091
499,77.57787,12.91892
500,77.57789,12.91998
501,77.57794,12.92266
502,77.57796,12.92345
503,77.57805,12.92731
504,77.57807,12.92876
505,77.59710,12.92451
506,77.59700,12.92060
507,77.59695,12.91894
508,77.59527,12.92480
509,77.59516,12.92060
510,77.59345,12.92324
511,77.59152,12.92327
512,77.59148,12.92063
513,77.58957,12.92065
514,77.58842,12.92909
515,77.58630,12.92678
516,77.58605,12.92629
517,77.58597,12.92398
518,77.58492,12.92631
519,77.58483,12.92172
520,77.58472,12.91712
521,77.58380,12.92633
522,77.58377,12.92338
523,77.58369,12.91987
524,77.58366,12.91713
525,77.58181,12.92338
526,77.58487,12.92865
527,77.58382,12.92869
528,77.58174,12.92872
529,77.58067,12.92873
530,77.58023,12.92874
531,77.57677,12.92878
532,77.56726,12.96046
533,77.56737,12.95713
534,77.56743,12.95518
535,77.56951,12.95886
536,77.56966,12.95593
537,77.57683,12.96408
538,77.57749,12.96292
539,77.55087,12.92198
540,77.56368,12.93038
541,77.55923,12.92825
542,77.55616,12.92635
543,77.55667,12.92491
544,77.54768,12.93028
545,77.54960,12.92883
546,77.55184,12.92741
547,77.57215,12.95732
548,77.57228,12.94836
549,77.55681,12.96016
550,77.56202,12.96031
551,77.56445,12.96038
552,77.59251,12.96559
553,77.58987,12.96771
554,77.58842,12.96733
555,77.58170,12.97301
556,77.59446,12.99211
557,77.59772,12.98395
558,77.60535,12.98553
559,77.61439,12.98447
560,77.60140,12.99002
561,77.59843,12.99290
562,77.60004,12.99229
563,77.60581,12.99425
564,77.60716,12.99635
565,77.60783,12.99445
566,77.61088,13.00001
567,77.61144,12.99159
568,77.59642,13.00327
569,77.59877,13.00203
570,77.57015,12.96421
571,77.57980,12.96353
572,77.57754,12.96446
573,77.58113,12.96410
574,77.53764,12.95033
575,77.53799,12.95063
576,77.53913,12.95113
577,77.53450,12.95655
578,77.53410,12.95773
579,77.53791,12.97210
580,77.53847,12.97275
581,77.54473,12.97412
582,77.55347,12.97559
583,77.55650,12.96409
584,77.55519,12.96444
585,77.53295,12.94737
586,77.56455,12.95705
587,77.56584,12.96042
588,77.56596,12.95707
589,77.56212,12.95698
590,77.56084,12.95694
591,77.55927,12.96137
592,77.56855,12.96050
593,77.57215,12.96450
594,77.56337,12.95701
595,77.56261,12.95699
596,77.56262,12.95374
597,77.56154,12.95696
598,77.57708,12.95191
599,77.57874,12.95057
600,77.57657,12.95192
601,77.57661,12.95278
602,77.57816,12.95373
603,77.57706,12.95271
604,77.57679,12.95282
605,77.57772,12.96156
606,77.57840,12.95873
607,77.57765,12.95885
608,77.57698,12.96176
609,77.58407,12.96476
610,77.58423,12.96527
611,77.58678,12.96598
612,77.58881,12.96823
613,77.59124,12.97707
614,77.59336,12.97477
615,77.59831,12.97689
616,77.59840,12.97685
617,77.59304,12.94862
618,77.58527,12.94387
619,77.58537,12.94371
620,77.59225,12.95354
621,77.59609,12.95218
622,77.59695,12.95143
623,77.59826,12.95027
624,77.59523,12.95127
625,77.59625,12.94936
626,77.59722,12.94818
627,77.59816,12.94755
628,77.59862,12.94723
629,77.60046,12.94655
630,77.59457,12.95092
631,77.59584,12.94848
632,77.59375,12.95048
633,77.59501,12.94806
634,77.59697,12.94973
635,77.59656,12.94884
636,77.59607,12.95051
637,77.59566,12.95092
638,77.59582,12.94630
639,77.59773,12.94784
640,77.60256,12.94607
641,77.60055,12.94680
642,77.60085,12.94773
643,77.60115,12.94247
644,77.60077,12.94350
645,77.59990,12.94349
646,77.59741,12.95102
647,77.59419,12.95384
648,77.58156,12.95484
649,77.58076,12.95254
650,77.58035,12.95103
651,77.58033,12.95056
652,77.59525,12.94543
653,77.59318,12.94129
654,77.59121,12.94215
655,77.59122,12.94245
656,77.59401,12.94218
657,77.59104,12.94354
658,77.59457,12.94402
659,77.59471,12.94367
660,77.59212,12.94714
661,77.59213,12.94130
662,77.59414,12.94740
663,77.59090,12.94501
664,77.59279,12.94090
665,77.59345,12.94742
666,77.58798,12.94618
667,77.58814,12.94576
668,77.58871,12.94433
669,77.58824,12.94548
670,77.58706,12.94374
671,77.59216,12.95602
672,77.58984,12.95808
673,77.58588,12.95926
674,77.58460,12.95819
675,77.58524,12.95803
676,77.58444,12.95597
677,77.58170,12.95797
678,77.58638,12.96030
679,77.58657,12.96119
680,77.58751,12.96006
681,77.58127,12.96150
682,77.57858,12.96269
683,77.58200,12.96338
684,77.57855,12.96236
685,77.57853,12.96220
686,77.57967,12.96190
687,77.58312,12.96062
688,77.57966,12.96179
689,77.58104,12.96110
690,77.58287,12.96017
691,77.57963,12.96117
692,77.58079,12.96061
693,77.58259,12.95965
694,77.57985,12.96041
695,77.58233,12.95915
696,77.58019,12.95961
697,77.58208,12.95868
698,77.57962,12.96157
699,77.58049,12.96173
700,77.57976,12.96299
701,77.58194,12.96280
702,77.58236,12.96279
703,77.58393,12.96359
704,77.58236,12.96337
705,77.58405,12.96270
706,77.58238,12.96235
707,77.58014,12.95888
708,77.57963,12.95531
709,77.58045,12.95706
710,77.57986,12.95527
711,77.58147,12.95675
712,77.58117,12.95830
713,77.58154,12.95806
714,77.57801,12.95750
715,77.57856,12.95978
716,77.57923,12.95955
717,77.58369,12.95630
718,77.59332,12.94908
719,77.57816,12.95502
720,77.57755,12.95414
721,77.57738,12.95390
722,77.57722,12.95366
723,77.57771,12.95333
724,77.57788,12.95464
725,77.57915,12.95466
726,77.57831,12.95523
727,77.57759,12.95623
728,77.57770,12.95439
729,77.57706,12.95343
730,77.57872,12.95233
731,77.57929,12.95234
732,77.57793,12.95354
733,77.57795,12.95232
734,77.57797,12.95078
735,77.57998,12.95234
736,77.57714,12.95232
737,77.57999,12.95348
738,77.57999,12.95427
739,77.57869,12.95424
740,77.58147,12.95243
741,77.58033,12.95047
742,77.58021,12.94995
743,77.57932,12.95056
744,77.57933,12.94905
745,77.57799,12.94904
746,77.57677,12.95120
747,77.57677,12.95010
748,77.57589,12.94901
749,77.57421,12.94899
750,77.57449,12.95002
751,77.57447,12.95080
752,77.57649,12.95229
753,77.57448,12.94929
754,77.57632,12.95650
755,77.57532,12.95309
756,77.57632,12.95926
757,77.57761,12.95833
758,77.57633,12.95835
759,77.57763,12.95849
760,77.57633,12.95886
761,77.57463,12.96466
762,77.59305,12.95804
763,77.59365,12.95999
764,77.59111,12.96253
765,77.59176,12.96243
766,77.59387,12.96211
767,77.58999,12.95822
768,77.59323,12.96214
769,77.58604,12.93938
770,77.58895,12.94160
771,77.59006,12.94086
772,77.58739,12.93921
773,77.59270,12.93612
774,77.58594,12.93662
775,77.58285,12.94320
776,77.58516,12.94275
777,77.58283,12.94212
778,77.58274,12.94116
779,77.58282,12.93984
780,77.58193,12.94312
781,77.58287,12.94259
782,77.58191,12.94162
783,77.58274,12.94161
784,77.58190,12.94119
785,77.58276,12.94073
786,77.58141,12.94363
787,77.58011,12.93939
788,77.58187,12.93939
789,77.58011,12.93857
790,77.58012,12.93749
791,77.57139,12.95891
792,77.57095,12.95890
793,77.57067,12.95889
794,77.56731,12.95922
795,77.56944,12.96012
796,77.56954,12.95845
797,77.56734,12.95838
798,77.56959,12.95758
799,77.56447,12.95994
800,77.56451,12.95830
801,77.56595,12.95749
802,77.56453,12.95745
803,77.56449,12.95912
804,77.56330,12.95911
805,77.56333,12.95828
806,77.56335,12.95742
807,77.56208,12.95824
808,77.56206,12.95907
809,77.56081,12.95821
810,77.56211,12.95739
811,77.56083,12.95735
812,77.56079,12.95904
813,77.55923,12.95901
814,77.56450,12.95871
815,77.55924,12.95855
816,77.56956,12.95805
817,77.56082,12.95777
818,77.56077,12.95987
819,77.56203,12.95989
820,77.56444,12.96080
821,77.56326,12.96080
822,77.56202,12.96077
823,77.56075,12.96075
824,77.55917,12.96101
825,77.55924,12.95827
826,77.55925,12.95776
827,77.55926,12.95731
828,77.56205,12.95950
829,77.56586,12.95997
830,77.56728,12.96002
831,77.56589,12.95918
832,77.56738,12.95752
833,77.56489,12.96039
834,77.56527,12.96040
835,77.56593,12.96285
836,77.56526,12.96091
837,77.56751,12.96337
838,77.56993,12.96186
839,77.56524,12.96125
840,77.56442,12.96123
841,77.55452,12.95814
842,77.55351,12.95780
843,77.55370,12.95729
844,77.55485,12.95713
845,77.55415,12.95526
846,77.55799,12.95590
847,77.55791,12.95419
848,77.54977,12.95682
849,77.54685,12.95624
850,77.54439,12.95303
851,77.55076,12.95071
852,77.55034,12.95071
853,77.55796,12.95373
854,77.55796,12.95355
855,77.55458,12.95793
856,77.55576,12.95842
857,77.56592,12.95834
858,77.57228,12.95327
859,77.56982,12.95319
860,77.57229,12.95225
861,77.57838,12.94667
862,77.57729,12.94627
863,77.57731,12.94592
864,77.57923,12.94364
865,77.57955,12.94618
866,77.57886,12.94363
867,77.57885,12.94539
868,77.57849,12.94362
869,77.57778,12.94057
870,77.57958,12.94364
871,77.57942,12.93681
872,77.57720,12.93979
873,77.57690,12.93899
874,77.57690,12.93829
875,77.57534,12.93830
876,77.57691,12.93757
877,77.57534,12.93759
878,77.57587,12.93687
879,77.57384,12.93905
880,77.57384,12.93800
881,77.57384,12.93764
882,77.57295,12.93692
883,77.57028,12.93767
884,77.57055,12.93907
885,77.57199,12.93994
886,77.57235,12.94369
887,77.57237,12.94020
888,77.57294,12.94060
889,77.57042,12.94216
890,77.56964,12.94060
891,77.56970,12.93861
892,77.57003,12.93815
893,77.56923,12.93951
894,77.56939,12.93783
895,77.56875,12.93949
896,77.56877,12.93791
897,77.56791,12.93787
898,77.56449,12.93891
899,77.56593,12.93853
900,77.56451,12.93849
901,77.57180,12.93654
902,77.56932,12.93656
903,77.56884,12.93565
904,77.57026,12.93654
905,77.57101,12.93657
906,77.57068,12.93546
907,77.56927,12.93562
908,77.56886,12.93500
909,77.57058,12.93483
910,77.56888,12.93365
911,77.56861,12.93369
912,77.56803,12.93329
913,77.56875,12.93316
914,77.57142,12.93264
915,77.57057,12.93145
916,77.56692,12.93058
917,77.57295,12.93632
918,77.57382,12.93534
919,77.57384,12.93475
920,77.57295,12.93495
921,77.57195,12.93495
922,77.57132,12.93208
923,77.57365,12.93113
924,77.56702,12.93082
925,77.57378,12.94738
926,77.57635,12.94703
927,77.57678,12.94667
928,77.57378,12.94661
929,77.57422,12.94624
930,77.57678,12.94592
931,77.57382,12.94571
932,77.57678,12.94453
933,77.57327,12.94779
934,77.57013,12.94773
935,77.57014,12.94729
936,77.57326,12.94737
937,77.57015,12.94694
938,77.57047,12.94659
939,77.57157,12.94582
940,77.56814,12.94822
941,77.57035,12.94366
942,77.56951,12.94610
943,77.56946,12.94499
944,77.56864,12.94672
945,77.56869,12.94498
946,77.56786,12.94497
947,77.56827,12.94702
948,77.57181,12.94439
949,77.57184,12.94368
950,77.57922,12.94540
951,77.57945,12.94743
952,77.57997,12.94906
953,77.57384,12.93830
954,77.57540,12.93626
955,77.57540,12.93575
956,77.57383,12.93517
957,77.57381,12.93429
958,77.57961,12.93421
959,77.59892,12.95106
960,77.59232,12.95611
961,77.56936,12.92995
962,77.56922,12.92854
963,77.56901,12.92726
964,77.56843,12.92795
965,77.57172,12.92977
966,77.57310,12.92877
967,77.57310,12.92797
968,77.57162,12.92901
969,77.57061,12.92885
970,77.56926,12.92894
971,77.57107,12.92933
972,77.56930,12.92938
973,77.56940,12.92715
974,77.57357,12.92491
975,77.57045,12.92281
976,77.57356,12.92308
977,77.57068,12.92933
978,77.57354,12.92162
979,77.56806,12.92957
980,77.56640,12.92937
981,77.57292,12.92956
982,77.57278,12.92881
983,77.57360,12.92834
984,77.57310,12.92627
985,77.56931,12.92009
986,77.57081,12.91972
987,77.57043,12.92055
988,77.57100,12.92044
989,77.57431,12.91987
990,77.57090,12.92008
991,77.57086,12.91990
992,77.57205,12.91657
993,77.57362,12.91952
994,77.64870,12.95987
995,77.65970,12.95911
996,77.66116,12.95933
997,77.66500,12.95867
998,77.66772,12.95825
999,77.69874,12.95707
1000,77.71479,12.95603
1001,77.74211,12.95754
1002,77.71834,12.96549
1003,77.71719,12.96711
1004,77.71409,12.96759
1005,77.72712,12.97658
1006,77.72731,12.98017
1007,77.72891,12.98431
1008,77.73166,12.98652
1009,77.75023,12.97224
1010,77.74760,12.96123
1011,77.74621,12.95861
1012,77.74484,12.98636
1013,77.74379,12.98381
1014,77.74399,12.98277
1015,77.74074,12.98740
1016,77.70126,12.99412
1017,77.70484,12.99307
1018,77.71402,12.99179
1019,77.62610,12.97571
1020,77.62675,12.97659
1021,77.62727,12.97747
1022,77.61787,12.96542
1023,77.62033,12.96664
1024,77.62521,12.96597
1025,77.70889,12.98024
1026,77.71376,12.99032
1027,77.57129,13.00189
1028,77.57119,13.00642
1029,77.57117,13.00939
1030,77.55888,13.01808
1031,77.55571,13.01571
1032,77.55330,13.01905
1033,77.64601,12.98124
1034,77.64694,12.97269
1035,77.64732,12.97097
1036,77.64743,12.97044
1037,77.64824,12.96710
1038,77.64941,12.96420
1039,77.64920,12.96326
1040,77.64932,12.96224
1041,77.64911,12.95982
1042,77.74520,12.98342
1043,77.74806,12.98266
1044,77.74833,12.98257
1045,77.75192,12.98166
1046,77.74195,12.97768
1047,77.74134,12.97603
1048,77.74778,12.97301
1049,77.74880,12.97309
1050,77.74677,12.97192
1051,77.74999,12.97028
1052,77.74862,12.97222
1053,77.74924,12.97116
1054,77.74766,12.97161
1055,77.75005,12.97084
1056,77.73879,12.97734
1057,77.73643,12.97801
1058,77.73555,12.97807
1059,77.73386,12.97828
1060,77.73359,12.97668
1061,77.73431,12.97395
1062,77.73445,12.97284
1063,77.72881,12.97634
1064,77.73368,12.98557
1065,77.73361,12.98058
1066,77.72705,12.97488
1067,77.75498,12.99009
1068,77.66608,12.95845
1069,77.73475,12.97122
1070,77.73491,12.97041
1071,77.73560,12.96935
1072,77.73443,12.96773
1073,77.73487,12.96937
1074,77.73540,12.96939
1075,77.73676,12.96931
1076,77.73785,12.96920
1077,77.73756,12.96691
1078,77.73526,12.96988
1079,77.73207,12.96968
1080,77.73188,12.96994
1081,77.73979,12.96694
1082,77.73964,12.96909
1083,77.71856,12.96548
1084,77.61250,12.96180
1085,77.61372,12.96154
1086,77.61593,12.96156
1087,77.61890,12.96247
1088,77.66468,12.95556
1089,77.57907,12.96456
1090,77.58345,12.96414
1091,77.58371,12.96412
1092,77.74833,12.97064
1093,77.74820,12.96971
1094,77.58344,12.96472
1095,77.58290,12.96470
1096,77.58273,12.96470
1097,77.58233,12.96469
1098,77.58187,12.96471
1099,77.58158,12.96473
1100,77.58117,12.96480
1101,77.58080,12.96484
1102,77.58042,12.96487
1103,77.57969,12.96503
1104,77.57907,12.96527
1105,77.57880,12.96537
1106,77.57846,12.96546
1107,77.57808,12.96568
1108,77.57780,12.96582
1109,77.57570,12.97709
1110,77.57651,12.97706
1111,77.57732,12.97700
1112,77.57797,12.97693
1113,77.57995,12.97676
1114,77.58242,12.97514
1115,77.58800,12.98122
1116,77.59272,12.98426
1117,77.60291,12.98074
1118,77.60386,12.98041
1119,77.60345,12.97900
1120,77.62327,12.93346
1121,77.61687,12.93401
1122,77.61627,12.93444
1123,77.61815,12.93683
1124,77.61858,12.93780
1125,77.62098,12.93634
1126,77.62380,12.93459
1127,77.64751,12.97311
1128,77.64791,12.97298
1129,77.64911,12.97242
1130,77.65103,12.97252
1131,77.65216,12.97229
1132,77.65376,12.97215
1133,77.65399,12.97210
1134,77.65524,12.97179
1135,77.65812,12.97156
1136,77.66811,12.96061
1137,77.66816,12.95821
1138,77.66834,12.96176
1139,77.66865,12.96385
1140,77.66857,12.96594
1141,77.66536,12.96406
1142,77.66449,12.96305
1143,77.63367,12.92478
1144,77.63316,12.93005
1145,77.63101,12.93314
1146,77.62905,12.93513
1147,77.62897,12.93067
1148,77.62906,12.92859
1149,77.67327,12.91692
1150,77.62886,12.92414
1151,77.63737,12.92507
