u,v,metres
149,144,119.978
149,20512,146.129
150,148,64.380
151,12596,117.961
151,12597,8.983
152,12681,8.451
152,24771,18.763
153,158,71.640
153,12696,33.586
153,12697,10.329
154,1248,10.322
155,111,21.990
155,12113,240.403
156,12672,2.851
156,12675,629.397
157,2530,380.098
157,12684,330.392
157,12697,81.318
157,17141,147.400
158,153,71.640
158,271,281.350
158,9295,265.688
158,10544,62.888
159,17141,339.854
160,20536,495.270
161,162,40.860
161,5305,494.352
161,14297,111.926
162,161,40.860
162,11014,111.800
162,23649,285.138
163,2526,27.467
164,165,115.973
164,10058,8.032
165,166,547.771
165,10056,257.885
165,10057,8.225
166,165,547.771
166,2528,64.882
167,278,85.620
167,2531,461.474
167,5476,93.122
168,169,64.742
168,11187,65.224
169,5527,46.010
169,5528,54.272
170,3913,6.764
170,13950,10.422
171,5046,36.468
171,17215,50.286
172,1951,23.735
172,24756,21.324
173,172,87.698
174,175,7.684
175,176,28.342
176,177,35.056
176,19241,262.760
177,12676,34.620
178,173,22.303
178,5048,808.470
179,12604,30.696
179,12612,113.210
180,12543,35.651
181,12661,34.635
181,13595,39.368
182,183,39.163
182,12603,275.938
183,184,52.301
184,185,32.549
184,12544,603.117
185,12660,50.741
186,187,13.606
187,13594,19.318
188,13391,24.164
189,9199,22.535
189,9568,573.344
190,634,10.155
190,15271,21.958
191,12771,114.945
192,193,27.371
192,12537,51.160
193,194,35.264
194,195,39.671
194,12534,35.933
195,196,13.403
196,197,23.587
196,12531,288.195
197,198,12.752
198,199,29.753
198,4585,305.679
199,200,16.693
200,201,34.164
200,9200,28.295
201,192,37.300
202,5487,22.488
202,17215,27.711
202,18838,76.472
203,204,115.581
203,2486,80.361
203,2496,84.703
204,203,115.581
204,2512,80.630
204,5492,28.581
205,34,181.096
205,5506,55.177
205,12723,9.280
206,5486,17.616
206,17214,80.687
206,18839,12.276
207,2472,50.705
207,2482,90.905
207,2494,44.895
207,5488,55.989
208,2493,95.576
208,10585,44.680
208,10588,21.692
209,210,186.718
209,211,70.080
209,212,37.679
210,209,186.718
210,217,48.708
210,15346,52.956
211,209,70.080
211,15344,82.565
211,15346,6.953
212,209,37.679
212,218,139.124
212,15353,76.485
213,15343,95.902
213,15353,104.949
213,23801,55.752
214,2471,80.020
214,12724,6.642
215,217,124.424
215,12723,66.398
215,24345,128.013
216,12724,64.529
216,15350,98.832
216,15352,56.095
216,15372,323.158
217,210,48.708
217,215,124.424
217,15347,39.736
218,212,139.124
218,23800,53.884
218,24345,11.795
219,5630,31.572
219,24035,44.548
220,3884,110.552
220,3887,121.418
221,12,248.147
221,222,109.186
222,1964,64.749
223,224,32.733
223,18822,159.124
224,223,32.733
224,225,128.479
224,230,140.066
225,224,128.479
225,226,70.352
225,231,125.951
226,225,70.352
226,227,12.452
226,4742,337.327
227,226,12.452
227,229,114.944
227,15112,89.889
228,15111,291.363
228,15112,11.884
229,227,114.944
229,1966,56.795
230,224,140.066
230,14443,68.665
230,17149,129.395
231,225,125.951
231,17149,7.872
232,15180,151.594
232,24038,60.143
233,223,71.951
233,24038,173.419
234,235,30.542
235,236,35.714
235,24660,115.324
236,237,28.329
237,2464,14.173
237,15781,107.162
238,239,22.474
238,21945,155.773
239,240,44.926
240,241,40.812
240,14988,220.882
241,9208,32.172
242,9205,39.881
243,244,42.989
244,245,34.613
244,20520,386.997
245,246,37.542
246,5473,35.627
246,10159,82.180
247,248,12.794
247,17728,37.063
248,1970,25.370
249,250,20.920
250,251,15.859
250,9081,31.368
251,12701,6.919
252,253,13.747
253,5471,33.373
253,10161,189.362
254,269,21.003
254,9625,7.812
255,9626,17.083
256,257,17.758
257,5470,20.426
257,13959,50.511
258,20510,185.405
258,20519,34.201
259,9115,73.298
259,12311,109.515
260,9126,11.227
260,11908,32.264
261,9300,10.686
261,9518,15.766
262,9302,80.051
263,262,31.182
263,9112,11.438
264,5641,34.218
264,15113,53.130
265,267,151.657
265,9210,138.894
265,15764,359.414
266,9543,305.408
266,9548,46.788
266,20508,158.635
266,24351,230.999
267,265,151.657
267,20477,31.716
267,20504,53.759
268,5318,200.991
268,20494,57.251
269,255,22.837
269,9303,450.069
270,276,110.646
270,2534,8.740
270,23041,62.884
271,158,281.350
271,272,40.269
271,277,42.453
272,271,40.269
272,274,138.420
272,15108,132.159
273,9121,14.567
273,10600,46.939
274,272,138.420
274,275,122.274
274,10545,105.146
275,274,122.274
275,2536,108.351
275,9124,238.835
275,14396,106.204
276,270,110.646
276,10544,202.060
276,14396,52.061
277,271,42.453
277,9122,219.234
278,167,85.620
278,282,127.316
278,14291,61.126
278,19649,137.378
279,9118,249.213
279,18508,5.673
280,281,108.110
280,284,187.786
280,2781,352.350
280,18508,105.691
281,280,108.110
281,282,37.612
281,18507,99.593
282,278,127.316
282,281,37.612
282,2535,468.000
283,279,111.075
284,280,187.786
284,285,173.039
284,9127,99.372
285,284,173.039
285,2781,204.208
286,148,192.290
286,13095,263.269
286,20532,69.636
287,289,105.652
287,20518,77.702
287,20523,27.377
288,20523,167.509
289,287,105.652
290,291,22.540
291,89,42.690
291,8884,29.366
292,8883,9.888
293,9019,21.642
294,295,14.697
295,296,12.277
295,24325,27.577
296,15773,11.237
297,290,23.905
297,325,68.462
298,13752,72.303
298,14458,129.896
299,13752,70.859
299,14459,49.621
299,16956,33.423
300,9556,8.802
300,12776,123.579
301,296,38.137
302,10670,99.483
302,15774,12.899
303,335,393.166
303,337,112.225
303,15772,7.473
304,312,132.516
304,11159,87.359
305,306,111.887
305,16920,141.426
306,305,111.887
306,2465,98.795
307,308,46.842
307,9555,569.463
307,11159,58.006
308,241,555.324
308,307,46.842
309,9508,27.029
310,311,56.679
310,9509,40.607
311,310,56.679
311,312,78.426
311,2014,174.393
312,304,132.516
312,311,78.426
312,10622,271.455
313,12772,21.129
314,9197,17.978
315,1246,35.060
316,302,41.241
316,331,344.718
317,310,39.348
317,9510,8.153
318,9505,34.444
318,9507,27.238
319,320,82.381
319,321,90.376
319,10669,81.795
320,319,82.381
320,321,82.527
320,15770,182.601
321,319,90.376
321,320,82.527
321,16916,121.050
322,10669,81.226
322,12774,7.643
322,20559,276.763
323,303,83.178
323,334,202.312
323,15770,7.016
324,346,36.945
324,9244,39.963
324,16892,77.238
325,290,67.350
325,301,107.878
325,343,63.878
325,351,55.400
326,9195,171.934
326,9248,8.027
327,328,24.531
327,9197,290.121
328,5802,149.901
329,335,60.271
329,16922,27.730
329,16923,22.752
330,9242,185.909
330,9247,8.909
331,316,344.718
331,9247,166.599
331,16922,123.931
331,16923,78.598
332,333,87.768
332,10671,78.287
333,334,68.936
333,335,178.841
334,323,202.312
334,332,68.488
335,303,393.166
335,329,60.271
335,333,178.841
336,339,64.078
336,353,224.327
337,301,34.090
337,353,111.455
338,339,125.782
338,341,36.148
338,342,44.359
339,336,64.078
339,338,125.782
339,340,37.384
339,23345,14.828
340,339,37.384
340,341,127.401
340,355,34.272
340,2011,150.004
341,338,36.148
341,340,127.401
341,345,34.520
341,351,99.114
342,338,44.359
342,352,54.559
343,344,62.104
343,350,107.018
344,348,27.684
345,341,34.520
345,350,98.451
345,355,128.612
345,2008,35.161
346,324,36.945
346,347,65.941
346,2016,165.826
347,346,65.941
347,354,52.062
347,356,314.434
348,349,106.692
348,632,60.729
349,348,106.692
349,350,66.830
349,356,228.078
350,343,107.018
350,345,98.451
350,349,66.830
350,351,37.026
351,325,55.400
351,341,99.114
351,350,37.026
351,352,36.548
352,342,54.559
352,351,36.548
352,353,67.318
352,24578,83.989
353,336,224.327
353,337,111.455
353,352,67.318
354,347,52.062
354,362,16.225
355,340,34.272
355,345,128.612
355,356,67.477
355,2016,149.371
356,347,314.434
356,349,228.078
356,355,67.477
357,358,30.249
357,363,168.018
358,359,16.378
358,365,25.154
359,360,30.556
360,361,31.917
360,368,122.348
361,354,17.107
361,362,15.791
362,357,112.516
363,87,413.450
363,357,168.018
363,16905,90.167
364,369,83.603
364,16874,293.608
365,359,25.264
365,369,119.608
366,367,85.109
366,369,161.328
367,88,117.108
367,366,77.516
368,360,122.348
368,10641,90.666
369,364,83.603
369,365,119.608
369,366,161.328
369,370,84.706
370,369,84.706
370,10641,51.253
370,16899,167.257
371,16903,27.165
371,16950,160.477
372,1110,292.376
372,2810,59.110
373,1257,16.100
374,12408,25.451
375,1261,33.412
375,10639,42.064
376,11015,75.411
376,12528,301.145
377,1575,940.288
377,13636,13.135
378,23936,527.407
379,5105,8.892
380,10680,169.285
380,24141,73.470
381,4356,76.757
381,19339,63.428
382,388,59.537
382,4241,33.743
382,19472,32.411
382,19808,27.268
383,12498,34.040
383,24752,11.640
383,24753,8.418
384,12561,61.687
384,12923,26.786
384,17481,29.834
384,19433,25.702
385,4469,42.133
385,11790,6.011
386,4247,25.496
386,12495,61.508
386,19895,4.361
387,17481,33.231
387,19422,28.055
387,19440,25.048
388,382,59.537
388,19466,32.813
388,24119,11.087
388,24752,49.352
389,8322,62.879
389,12560,59.777
389,12926,24.124
389,19430,24.376
390,4262,61.300
390,12792,29.778
391,12562,27.840
391,17476,24.564
391,17480,83.187
392,11587,8.984
392,15783,248.036
393,1050,218.127
393,5068,185.655
393,12374,278.783
394,14368,106.036
395,1359,188.518
395,6529,364.085
396,1026,64.856
396,22801,103.920
397,905,422.159
398,8809,103.335
399,1020,50.959
399,10216,171.279
400,574,77.600
401,4509,505.876
402,401,97.034
402,4560,279.451
403,13459,27.525
404,10005,6.828
404,23492,30.101
405,22794,746.694
406,575,257.053
407,408,18.397
407,3877,64.660
408,599,32.676
408,3871,60.544
409,3111,48.155
410,20064,66.615
411,412,35.620
411,1030,55.748
412,3868,9.159
412,24063,169.997
413,11541,35.091
413,23877,29.024
414,379,1427.302
414,11544,14.828
415,24058,17.094
416,3922,29.869
416,3923,29.884
417,9057,12.892
418,1810,61.194
418,3063,105.026
419,2209,77.751
419,23339,8.411
420,2067,8.033
420,14974,28.280
420,18018,150.814
421,2089,8.842
421,14688,33.415
422,944,91.475
422,18773,8.580
422,18774,11.615
423,428,135.382
423,4712,7.060
424,2800,102.064
424,14360,62.847
424,20912,42.094
425,1787,206.802
426,1300,19.135
426,1913,41.183
427,1919,88.763
428,2789,17.565
428,2792,19.696
429,4713,6.694
430,2170,14.037
430,20698,28.384
431,10444,93.321
432,10443,20.390
432,10444,16.825
432,15128,123.141
433,434,181.610
434,433,181.610
434,7286,42.304
434,15128,4.894
435,985,131.813
436,463,12.245
436,10151,177.218
437,8694,27.425
437,21168,19.350
438,1455,16.027
438,21168,125.322
439,86,42.008
439,10063,67.545
440,3478,40.964
440,3489,51.039
441,7286,41.886
441,7292,37.267
441,23049,33.878
442,7309,41.300
442,23092,28.741
442,23120,82.051
443,578,17.604
443,23958,17.372
444,576,22.767
445,444,18.464
445,17062,35.060
446,984,65.794
446,7312,48.516
447,579,86.389
447,10187,22.508
448,449,18.070
448,451,39.672
449,451,30.651
449,16514,8.117
450,734,93.406
451,450,273.467
452,7325,10.059
452,11696,11.571
453,8698,28.748
453,8699,59.011
453,8701,29.525
453,18484,39.905
454,736,48.262
454,760,181.000
454,18486,25.334
454,18488,34.329
455,8711,92.430
455,15512,46.945
456,779,171.482
456,8711,10.001
456,8748,34.478
457,462,21.045
457,8702,98.020
458,780,80.188
458,8705,34.211
458,8709,27.360
459,779,80.328
459,8701,29.414
459,8705,27.743
460,762,50.999
460,15508,49.779
461,738,26.837
461,762,33.136
461,8714,130.357
461,15507,57.463
462,457,21.045
462,8743,12.237
462,21823,32.692
463,436,12.245
463,7228,31.654
463,10458,92.981
464,12515,48.883
464,12516,25.395
465,12508,21.886
465,22376,86.639
466,22374,23.415
467,12522,67.401
468,12620,236.819
468,23325,108.086
469,4518,15.490
470,3920,38.259
471,3915,65.878
471,4534,11.478
472,11542,38.221
472,11543,47.343
473,7516,678.002
474,4812,294.519
474,24779,61.689
475,970,86.974
477,1961,33.974
477,1971,21.063
478,249,694.002
479,395,94.742
480,9283,9.489
480,13564,42.865
481,1803,426.617
481,1818,25.574
482,427,95.580
482,1864,21.905
483,861,111.729
483,13936,94.263
484,1326,12.922
484,8874,39.907
485,10789,26.146
486,12656,12.225
487,486,26.632
487,2283,142.133
488,649,25.051
488,12655,31.047
489,492,47.514
490,489,19.099
490,2296,131.416
491,490,47.041
492,712,17.290
492,10217,27.115
493,2300,131.674
494,5041,13.268
494,5450,42.869
495,501,33.121
496,651,21.823
496,12654,488.076
497,498,27.645
497,21979,641.972
498,12507,23.107
499,500,35.406
500,495,29.228
500,12540,54.177
501,12541,31.533
501,12664,602.029
502,504,45.858
502,505,48.806
502,3978,346.485
503,504,140.850
503,5477,57.787
503,12536,64.056
504,502,45.858
504,503,140.850
504,2268,97.698
505,502,48.806
505,24599,95.247
506,2264,403.543
506,12523,7.618
507,2246,64.079
507,2928,77.165
508,507,118.240
508,2934,159.387
509,2934,425.123
509,9002,94.321
510,5081,13.582
510,15380,39.330
511,2771,199.139
511,5598,40.033
511,23946,89.415
512,5523,8.468
512,24277,31.031
513,3966,12.629
513,12709,386.427
514,11267,6.998
515,1413,9.400
515,1414,134.822
515,19229,19.037
516,515,236.355
516,4943,38.812
516,10681,9.786
517,10602,52.047
517,15431,115.547
518,3572,32.086
518,4943,34.094
518,15452,81.065
518,19226,233.040
519,3538,33.140
519,3572,37.548
519,15453,79.059
519,19224,234.830
520,3524,39.682
520,3560,32.268
520,8867,37.572
520,15453,151.259
521,4536,8.359
521,20718,32.099
522,4538,10.066
522,10166,118.339
523,528,7.564
524,5242,31.673
524,11504,30.992
524,11522,22.810
525,11651,166.607
525,11665,142.407
525,24405,12.513
526,15645,14.001
526,15646,18.015
527,534,16.780
528,529,56.072
528,10772,27.237
529,530,24.824
530,609,23.493
530,17409,11.782
531,9278,13.437
532,23989,1.773
533,527,25.344
533,15644,519.543
534,539,22.951
534,21157,27.834
535,9493,3.807
536,537,20.684
536,23707,69.988
537,538,29.651
537,614,285.890
538,416,32.395
539,535,26.716
540,2205,89.053
540,21003,9.363
541,2134,166.901
541,21007,10.127
542,3942,124.182
542,14700,47.512
543,544,34.606
543,12289,128.450
543,18150,153.135
544,543,34.606
544,545,123.984
544,19267,163.481
545,544,123.984
545,14698,85.030
547,551,31.245
547,3949,430.979
548,549,25.569
548,583,238.081
549,550,7.378
550,1443,74.191
550,4689,21.820
551,552,19.807
552,548,11.582
552,2421,83.853
553,555,36.224
553,23878,200.886
554,131,40.586
555,556,12.294
556,557,39.142
556,17088,125.917
557,558,3.386
558,559,36.455
558,3961,455.699
559,560,9.324
560,1424,27.657
560,11603,26.202
561,12479,41.451
561,12481,45.543
562,1076,150.197
562,11585,236.240
562,12377,7.536
563,13853,34.309
563,19690,44.829
563,19696,61.662
563,19699,165.463
564,135,159.313
564,13698,13.816
565,9185,8.485
566,7574,101.174
566,19737,41.246
567,7627,64.107
567,9036,11.229
568,2406,71.788
568,18512,17.331
569,14369,140.233
569,23851,104.250
570,24610,240.955
571,54,62.885
571,13400,112.995
572,1002,200.392
573,572,78.309
574,1015,313.774
575,1016,235.274
575,3019,21.916
576,577,26.488
576,9229,49.759
577,9228,8.386
578,443,17.604
578,579,83.818
579,5466,11.818
580,4699,10.743
581,24140,97.727
582,5610,13.052
583,584,40.357
584,4299,191.102
585,110,149.137
585,23402,277.064
586,1339,74.249
587,13616,645.428
588,692,17.607
588,3075,69.315
589,23465,73.705
590,966,56.467
590,10182,196.122
591,431,24.796
592,593,49.024
592,13561,30.586
593,594,134.766
594,983,14.248
595,400,207.415
595,5820,23.516
596,9047,356.007
597,407,34.141
597,3878,52.407
598,3869,9.139
598,9046,7.431
599,597,20.681
599,3873,51.095
600,23340,7.246
601,11579,49.992
602,603,35.046
602,16851,25.244
603,605,11.291
603,2022,83.147
604,607,15.616
604,16840,474.039
605,949,12.849
606,616,20.075
606,9280,35.627
607,608,12.235
607,24041,83.789
608,16841,15.081
608,16858,62.503
609,10756,103.207
610,9276,9.908
611,10218,25.031
611,10219,32.800
612,19256,393.116
612,23989,19.409
613,526,23.180
613,15246,296.555
614,5238,14.307
614,20948,188.581
615,616,58.776
615,4991,150.761
616,1780,6.709
617,2004,21.404
617,23862,143.436
618,707,125.593
619,55,77.332
620,592,159.653
620,9235,19.398
621,622,157.614
621,3071,427.023
621,10486,108.931
621,13853,68.968
622,621,157.614
622,10485,117.341
622,17076,9.476
623,624,28.279
623,973,173.820
624,625,30.658
625,9174,118.745
626,627,28.061
627,628,36.234
628,629,67.326
629,630,22.151
630,619,60.275
631,626,127.727
632,8882,37.733
632,9003,44.982
633,293,222.517
633,19303,161.881
634,14295,34.704
635,4307,209.932
635,4427,151.962
636,7199,36.190
637,4023,164.604
637,4130,59.274
638,475,63.629
639,4412,39.171
639,10424,622.633
640,5635,16.879
640,18518,217.234
641,12517,22.739
641,17009,82.366
642,976,30.508
644,22739,198.788
645,10102,13.688
646,22842,134.651
647,11266,16.634
648,514,23.023
649,650,112.601
650,656,103.924
650,5294,14.156
651,497,22.678
652,653,35.281
652,655,20.629
652,2300,279.678
653,652,35.281
653,654,38.489
653,657,185.259
654,653,38.489
654,655,13.740
654,656,185.894
655,652,20.629
655,654,13.740
656,650,103.924
656,654,185.894
656,2299,99.443
657,653,185.259
658,18107,6.942
659,2458,39.639
660,128,213.449
660,11588,234.417
660,14311,10.864
661,123,69.004
661,11588,7.156
662,4680,299.412
662,20904,30.849
663,298,275.605
663,13721,49.477
663,21946,7.815
664,665,80.263
664,955,60.590
664,2440,85.239
665,664,80.263
665,5631,225.951
665,17146,179.997
666,2947,70.747
666,23337,28.220
667,18730,80.945
668,667,42.602
669,867,242.717
669,9290,13.298
669,23301,107.229
670,3083,82.666
670,24312,39.344
671,3079,45.024
671,9061,10.937
672,674,32.457
672,9190,9.157
673,4279,196.404
673,9028,396.753
674,3109,286.385
675,9188,7.765
675,23963,49.491
676,5438,562.997
676,5441,287.105
676,10467,12.122
677,7560,62.321
678,7911,107.149
679,20362,44.466
680,7565,104.921
680,18370,9.776
680,22160,4.020
681,4799,36.380
681,4851,123.428
681,10383,8.123
682,4798,43.278
682,9335,6.794
682,10394,63.911
683,1181,193.575
683,9178,11.661
683,9332,6.633
684,685,61.667
684,1177,96.736
684,10569,7.571
685,684,61.667
685,1172,70.345
685,1176,56.881
686,10505,11.440
686,18088,6.069
687,692,72.741
687,3076,89.820
688,689,63.841
688,5103,9.855
689,3114,21.988
690,691,15.811
690,3077,54.381
691,588,37.809
691,4030,35.465
692,690,38.660
692,10554,64.309
693,965,514.218
694,693,89.075
694,3081,263.766
695,857,541.152
696,20854,259.228
696,20855,261.498
697,695,375.549
697,24148,378.174
698,699,274.456
699,700,217.341
700,701,224.293
701,702,200.124
702,703,62.958
703,704,171.679
704,1278,555.383
705,9583,190.936
705,21905,55.721
706,15825,11.517
706,20700,22.951
707,18,92.080
707,1487,30.352
708,802,22.607
708,24445,29.428
709,2569,54.865
709,2633,3.480
709,3889,32.885
710,2610,55.814
710,2633,94.844
710,21263,80.337
711,12526,27.003
711,12530,32.880
712,488,25.239
713,714,21.940
713,20935,23.595
714,716,20.719
715,5044,15.751
716,498,664.536
716,9207,15.606
717,12707,86.760
717,12712,13.367
718,1025,285.356
719,718,132.938
720,5638,9.897
720,11303,70.271
721,18630,11.225
722,1977,10.521
722,10667,215.629
723,722,42.431
723,6021,160.447
724,6020,85.816
724,21746,94.614
725,5638,75.023
725,7263,107.026
725,22977,197.077
726,901,223.405
727,5090,18.641
728,906,57.894
728,11429,153.465
729,13734,71.763
730,731,31.312
730,8847,50.133
731,644,24.705
731,894,29.581
732,4500,47.870
732,10393,19.489
732,19357,10.186
733,463,133.912
733,20642,17.798
733,21880,23.835
734,11698,31.262
734,11714,34.718
735,24428,56.328
736,454,48.262
736,1455,40.574
736,10384,106.602
737,761,179.800
737,18484,23.475
737,18486,35.792
738,461,26.837
738,3245,34.246
738,15503,102.809
739,5835,113.894
739,13356,18.523
740,742,193.391
740,16498,59.834
740,24425,104.968
741,732,89.928
741,19356,9.381
742,740,193.391
742,10375,63.670
742,16443,446.464
743,13748,10.701
743,16123,153.861
744,743,17.954
744,17707,214.959
745,13749,323.252
745,22713,6.699
745,24642,331.581
746,13559,85.734
747,9607,1141.842
748,3899,85.775
748,11714,28.603
749,13746,71.306
749,15482,6.280
750,749,81.303
750,13746,10.145
751,13749,8.435
752,753,107.666
752,15501,54.400
753,752,107.666
753,754,27.080
753,763,282.428
753,10375,36.961
754,753,27.080
754,755,21.385
754,766,200.520
755,754,21.385
755,756,6.359
755,15501,90.509
756,755,6.359
756,757,28.838
756,22716,158.730
757,756,28.838
757,758,15.484
757,768,147.249
758,757,15.484
758,772,191.619
758,7202,14.845
759,4501,11.177
759,15513,29.525
759,18487,24.547
760,454,181.000
760,8714,32.312
760,18485,23.699
760,18487,33.553
761,737,179.800
761,18483,22.035
761,18485,37.797
762,460,50.999
762,461,33.136
762,8709,30.507
762,18483,40.142
763,753,282.428
763,764,66.166
763,766,100.233
763,22722,172.483
764,763,66.166
764,10388,19.996
764,16369,26.177
765,15533,179.256
765,16369,36.485
766,754,200.520
766,763,100.233
766,767,39.121
767,766,39.121
767,3208,25.621
767,22716,11.102
768,757,147.249
768,3208,2.842
768,7211,35.563
769,770,46.333
769,776,40.876
769,7211,36.843
770,769,46.333
770,776,33.674
770,8714,24.384
770,15503,41.178
771,772,53.236
771,4501,173.639
771,18488,18.777
772,758,191.619
772,771,53.236
772,773,38.827
772,10384,48.837
773,772,38.827
773,774,94.891
773,15501,120.748
774,773,94.891
774,775,48.536
775,774,48.536
775,4500,41.498
775,10384,132.065
776,769,40.876
776,770,33.674
776,15513,26.128
777,8695,26.602
777,15509,7.022
778,8699,20.909
778,8700,25.420
778,15509,51.846
779,456,171.482
779,459,80.328
779,8700,29.649
779,8703,25.266
780,458,80.188
781,15370,41.838
781,15997,23.461
781,16377,66.335
781,16378,31.604
782,3201,25.180
782,15370,43.449
782,16449,169.981
783,13302,68.086
783,16449,39.475
783,16452,77.327
784,7220,42.186
784,13302,37.420
784,16377,140.870
785,8726,80.545
785,15516,45.928
785,15548,51.012
786,10253,20.710
787,8941,32.953
787,10236,8.623
788,10237,7.349
789,10048,36.142
789,18041,8.382
790,8613,26.578
790,15362,107.698
790,18010,106.272
791,8385,112.643
791,8613,31.190
791,17976,37.011
792,8381,33.037
792,15571,28.024
792,24045,18.948
793,8370,60.961
794,3301,7.708
794,21671,14.305
795,3298,3.405
796,8507,11.644
796,10047,66.948
796,21666,14.023
797,3289,16.899
797,18405,64.029
798,3288,51.525
798,8569,5.324
799,800,239.272
799,3888,20.250
799,10805,246.492
800,799,239.272
800,840,22.340
800,8857,254.455
801,840,113.256
801,2647,45.704
801,3889,50.017
802,708,22.607
802,831,10.845
802,841,195.326
803,806,30.944
803,7255,194.338
803,18614,11.419
804,1790,45.067
