id,lon,lat
130,77.189308,28.586794
131,77.190824,28.581498
132,77.198832,28.579744
133,77.209481,28.579306
134,77.190496,28.586386
135,77.187721,28.584125
136,77.174194,28.590983
137,77.175453,28.589714
138,77.177241,28.589928
139,77.179132,28.591341
140,77.218467,28.613452
141,77.212072,28.617274
142,77.212193,28.617334
143,77.212665,28.617199
144,77.212741,28.616976
145,77.212235,28.616645
146,77.211975,28.616818
147,77.211928,28.617054
148,77.213837,28.617643
149,77.213967,28.616899
150,77.213239,28.617399
151,77.218738,28.618303
152,77.222762,28.616435
153,77.221889,28.621292
154,77.224490,28.609638
155,77.224804,28.610120
156,77.224685,28.609633
157,77.222306,28.620555
158,77.221589,28.621880
159,77.223863,28.618326
160,77.212336,28.617690
161,77.208773,28.613927
162,77.209190,28.613895
163,77.227514,28.619784
164,77.231646,28.621777
165,77.231719,28.622818
166,77.226751,28.620527
167,77.230061,28.624017
168,77.229386,28.602232
169,77.229963,28.601945
170,77.230317,28.601574
171,77.225017,28.604499
172,77.223871,28.603144
173,77.224418,28.603769
174,77.223611,28.603270
175,77.223597,28.603338
176,77.223630,28.603591
177,77.223817,28.603852
178,77.224359,28.603957
179,77.218142,28.606210
180,77.217618,28.606336
181,77.217235,28.607339
182,77.217901,28.607717
183,77.218301,28.607690
184,77.218778,28.607488
185,77.218936,28.607235
186,77.218603,28.606481
187,77.218505,28.606394
188,77.212219,28.610282
189,77.212309,28.610651
190,77.211571,28.610349
191,77.212092,28.612091
192,77.208998,28.608786
193,77.208748,28.608682
194,77.208410,28.608769
195,77.208253,28.609085
196,77.208281,28.609203
197,77.208423,28.609372
198,77.208537,28.609428
199,77.208836,28.609433
200,77.208983,28.609358
201,77.209134,28.609089
202,77.225616,28.604052
203,77.227118,28.606106
204,77.228204,28.605692
205,77.230794,28.608068
206,77.226818,28.603469
207,77.229107,28.604261
208,77.229213,28.603185
209,77.233216,28.607101
210,77.231946,28.606889
211,77.232558,28.606849
212,77.233571,28.607234
213,77.234387,28.605768
214,77.230636,28.605251
215,77.231568,28.608030
216,77.231364,28.605217
217,77.231448,28.606916
218,77.232909,28.608342
219,77.218192,28.630217
220,77.221833,28.633781
221,77.219837,28.634908
222,77.219770,28.633928
223,77.225492,28.632889
224,77.225392,28.632609
225,77.224702,28.631625
226,77.224042,28.631434
227,77.223929,28.631486
228,77.223352,28.630724
229,77.222832,28.631857
230,77.226622,28.631960
231,77.225793,28.631020
232,77.223323,28.633523
233,77.224922,28.633272
234,77.206345,28.626400
235,77.206097,28.626564
236,77.205941,28.626851
237,77.205946,28.627104
238,77.207209,28.627343
239,77.207316,28.627165
240,77.207314,28.626768
241,77.207075,28.626473
242,77.212362,28.623207
243,77.212488,28.623759
244,77.212910,28.623799
245,77.213159,28.623588
246,77.213157,28.623260
247,77.232236,28.626054
248,77.232334,28.625978
249,77.232449,28.625637
250,77.232390,28.625458
251,77.232286,28.625349
252,77.215467,28.621575
253,77.215469,28.621698
254,77.215751,28.621925
255,77.215909,28.621912
256,77.216131,28.621689
257,77.216118,28.621531
258,77.215806,28.621334
259,77.225744,28.628049
260,77.223376,28.626496
261,77.219255,28.626444
262,77.215695,28.626828
263,77.215432,28.626987
264,77.215061,28.627186
265,77.211435,28.625729
266,77.212759,28.628196
267,77.210752,28.626771
268,77.210622,28.628692
269,77.215823,28.622103
270,77.225018,28.623411
271,77.221159,28.624288
272,77.221487,28.624499
273,77.221632,28.626326
274,77.222170,28.623763
275,77.223284,28.624266
276,77.223993,28.622986
277,77.220726,28.624260
278,77.229681,28.624711
279,77.228898,28.627403
280,77.228268,28.626568
281,77.229220,28.626071
282,77.229141,28.625752
283,77.229848,28.626853
284,77.226663,28.627499
285,77.225365,28.626439
286,77.215594,28.618425
287,77.214546,28.621097
288,77.214489,28.619347
289,77.213664,28.621643
290,77.199990,28.623590
291,77.199823,28.623730
292,77.199836,28.624131
293,77.200050,28.624212
294,77.200492,28.623998
295,77.200512,28.623867
296,77.200481,28.623760
297,77.200231,28.623573
298,77.208350,28.629996
299,77.209807,28.629850
300,77.206610,28.625936
301,77.200826,28.623599
302,77.205873,28.620704
303,77.202095,28.622899
304,77.210732,28.622484
305,77.202164,28.623783
306,77.201613,28.624665
307,77.211602,28.623545
308,77.211879,28.623889
309,77.209168,28.621582
310,77.209083,28.622013
311,77.209177,28.622516
312,77.209586,28.623123
313,77.206558,28.620278
314,77.206224,28.620141
315,77.206609,28.620674
316,77.205854,28.620348
317,77.208910,28.621706
318,77.210397,28.620287
319,77.205067,28.622478
320,77.204504,28.622850
321,77.205132,28.623135
322,77.206275,28.621770
323,77.202810,28.622492
324,77.199702,28.617615
325,77.200023,28.622985
326,77.205636,28.617287
327,77.205941,28.617630
328,77.206186,28.617603
329,77.201826,28.618828
330,77.202935,28.617397
331,77.202717,28.618924
332,77.203713,28.620639
333,77.203108,28.620338
334,77.203167,28.620869
335,77.201864,28.619369
336,77.200917,28.620431
337,77.201128,28.623445
338,77.200320,28.621583
339,77.200261,28.620453
340,77.199878,28.620453
341,77.199950,28.621597
342,77.200351,28.621981
343,77.199660,28.623463
344,77.199046,28.623556
345,77.199597,28.621616
346,77.199324,28.617632
347,77.198649,28.617656
348,77.198791,28.623447
349,77.198943,28.622528
350,77.199627,28.622501
351,77.200006,28.622487
352,77.200380,28.622471
353,77.201069,28.622444
354,77.198118,28.617700
355,77.199527,28.620461
356,77.198836,28.620479
357,77.197202,28.617755
358,77.197343,28.617991
359,77.197493,28.618057
360,77.197796,28.618016
361,77.197969,28.617781
362,77.197967,28.617639
363,77.195483,28.617817
364,77.195955,28.618882
365,77.197307,28.618215
366,77.196020,28.620474
367,77.195763,28.620886
368,77.198355,28.618973
369,77.196728,28.619163
370,77.197504,28.619504
371,77.196212,28.621854
372,77.193038,28.602612
373,77.192676,28.602340
374,77.193639,28.602372
375,77.199297,28.604903
376,77.208697,28.612235
377,77.172759,28.609251
378,77.176639,28.619590
379,77.180847,28.623698
380,77.175693,28.630015
381,77.175008,28.633158
382,77.172458,28.644083
383,77.173163,28.644973
384,77.170635,28.646505
385,77.175103,28.642471
386,77.174273,28.644307
387,77.170265,28.646040
388,77.172804,28.644524
389,77.171318,28.647395
390,77.176495,28.644331
391,77.172014,28.648301
392,77.183511,28.597874
393,77.189240,28.595628
394,77.259455,28.586756
395,77.257021,28.594268
396,77.269647,28.580560
397,77.260489,28.573869
398,77.255119,28.570326
399,77.242908,28.565069
400,77.233696,28.565513
401,77.227858,28.566809
402,77.228753,28.566430
403,77.253010,28.566690
404,77.252187,28.565969
405,77.260389,28.573936
406,77.242792,28.564969
407,77.176131,28.578737
408,77.176208,28.578586
409,77.177790,28.575699
410,77.174791,28.580602
411,77.177630,28.575643
412,77.177395,28.575888
413,77.180387,28.623536
414,77.189375,28.633798
415,77.189799,28.634019
416,77.197422,28.644976
417,77.168516,28.575097
418,77.231341,28.639849
419,77.199381,28.648909
420,77.190131,28.654201
421,77.182517,28.658357
422,77.232505,28.642194
423,77.227958,28.643593
424,77.224662,28.645307
425,77.217762,28.644181
426,77.246724,28.639464
427,77.241951,28.640172
428,77.229275,28.643226
429,77.227572,28.643816
430,77.209578,28.645745
431,77.202149,28.569819
432,77.203113,28.569908
433,77.206278,28.569741
434,77.204421,28.569829
435,77.210066,28.569929
436,77.223115,28.568660
437,77.220964,28.568899
438,77.219681,28.568805
439,77.225544,28.567960
440,77.224993,28.568200
441,77.204468,28.570585
442,77.207251,28.572683
443,77.210179,28.578474
444,77.209859,28.579313
445,77.209826,28.579154
446,77.209095,28.572594
447,77.210546,28.577404
448,77.212108,28.579553
449,77.211923,28.579557
450,77.210665,28.577195
451,77.211829,28.579294
452,77.209455,28.573348
453,77.221024,28.569684
454,77.219751,28.569746
455,77.223899,28.570839
456,77.223022,28.571329
457,77.223656,28.570034
458,77.221103,28.570769
459,77.221062,28.570213
460,77.221662,28.571274
461,77.221188,28.571583
462,77.223868,28.570000
463,77.223149,28.568766
464,77.205303,28.600895
465,77.204878,28.600820
466,77.205448,28.601247
467,77.205878,28.607676
468,77.181450,28.601068
469,77.173616,28.633557
470,77.174301,28.640895
471,77.174254,28.633104
472,77.180435,28.624018
473,77.180299,28.624023
474,77.206959,28.559478
475,77.208485,28.568813
476,77.171247,28.559572
477,77.240165,28.625073
478,77.239545,28.625255
479,77.256738,28.595083
480,77.226885,28.642462
481,77.227265,28.642610
482,77.240982,28.640258
483,77.241261,28.626774
484,77.252796,28.638705
485,77.251919,28.629479
486,77.217838,28.600934
487,77.217570,28.600960
488,77.217221,28.600668
489,77.217769,28.600194
490,77.217942,28.600272
491,77.218095,28.600653
492,77.217324,28.600311
493,77.211540,28.597867
494,77.212684,28.591551
495,77.211488,28.604448
496,77.211962,28.604017
497,77.211680,28.603727
498,77.211402,28.603728
499,77.211123,28.604033
500,77.211228,28.604328
501,77.211807,28.604371
502,77.203676,28.606885
503,77.204325,28.608236
504,77.203435,28.607239
505,77.203914,28.606499
506,77.205387,28.606452
507,77.197563,28.611243
508,77.196796,28.611289
509,77.191050,28.610631
510,77.225651,28.602481
511,77.224148,28.600994
512,77.226277,28.599099
513,77.219679,28.590211
514,77.251492,28.582574
515,77.248963,28.585501
516,77.250410,28.583797
517,77.248362,28.585135
518,77.249809,28.583408
519,77.249245,28.583025
520,77.250654,28.581364
521,77.185651,28.635422
522,77.176042,28.640824
523,77.174824,28.641568
524,77.186198,28.636241
525,77.189156,28.640560
526,77.191490,28.644505
527,77.196873,28.645334
528,77.174766,28.641523
529,77.174290,28.641657
530,77.174300,28.641875
531,77.174459,28.642008
532,77.174763,28.641985
533,77.196921,28.645118
534,77.196941,28.645472
535,77.197384,28.645657
536,77.197733,28.645528
537,77.197804,28.645356
538,77.197710,28.645112
539,77.197119,28.645605
540,77.196077,28.646161
541,77.192760,28.648262
542,77.182367,28.654006
543,77.180836,28.654653
544,77.180509,28.654773
545,77.179277,28.655044
546,77.168787,28.590234
547,77.190069,28.579236
548,77.189811,28.579527
549,77.190057,28.579542
550,77.190112,28.579497
551,77.189781,28.579272
552,77.189746,28.579441
553,77.192943,28.584857
554,77.191026,28.581817
555,77.192648,28.585022
556,77.192624,28.585130
557,77.192856,28.585388
558,77.192890,28.585394
559,77.193203,28.585252
560,77.193235,28.585173
561,77.196059,28.595172
562,77.182750,28.587193
563,77.195164,28.581958
564,77.186572,28.583319
565,77.188660,28.562479
566,77.173414,28.569465
567,77.172426,28.571786
568,77.173920,28.573083
569,77.270477,28.579184
570,77.196475,28.569499
571,77.202334,28.569661
572,77.233681,28.565436
573,77.234477,28.565351
574,77.234486,28.565438
575,77.240166,28.564845
576,77.210061,28.579398
577,77.210261,28.579258
578,77.210322,28.578516
579,77.210858,28.578131
580,77.212318,28.582813
581,77.212433,28.583433
582,77.211154,28.578414
583,77.190710,28.581513
584,77.190905,28.581833
585,77.227601,28.611681
586,77.265827,28.577565
587,77.273159,28.581292
588,77.189696,28.569368
589,77.193134,28.569381
590,77.196484,28.569638
591,77.201899,28.569780
592,77.208005,28.570602
593,77.208477,28.570747
594,77.209716,28.570344
595,77.231595,28.565763
596,77.168487,28.575162
597,77.175821,28.578595
598,77.171835,28.576591
599,77.175923,28.578432
600,77.180555,28.601959
601,77.205889,28.633725
602,77.205379,28.633543
603,77.205312,28.633835
604,77.201743,28.635989
605,77.205377,28.633919
606,77.205165,28.641037
607,77.201883,28.635921
608,77.201816,28.635828
609,77.174145,28.642036
610,77.174903,28.641784
611,77.176008,28.642020
612,77.174887,28.642122
613,77.191544,28.644302
614,77.200412,28.644188
615,77.204799,28.641494
616,77.205286,28.641183
617,77.205420,28.641104
618,77.217131,28.634429
619,77.206843,28.569468
620,77.206705,28.569732
621,77.195083,28.581032
622,77.195124,28.579615
623,77.208971,28.570259
624,77.208932,28.570007
625,77.208958,28.569734
626,77.208446,28.570638
627,77.208174,28.570561
628,77.207861,28.570386
629,77.207463,28.569918
630,77.207357,28.569742
631,77.209618,28.570270
632,77.198231,28.623209
633,77.198159,28.625328
634,77.211536,28.610435
635,77.229477,28.587407
636,77.225510,28.566963
637,77.219023,28.558906
638,77.209000,28.569103
639,77.212305,28.568516
640,77.266999,28.560662
641,77.206448,28.596291
642,77.208207,28.569244
643,77.285881,28.562447
644,77.257957,28.572729
645,77.255360,28.576234
646,77.253881,28.578211
647,77.251882,28.580992
648,77.251572,28.582380
649,77.217102,28.600864
650,77.216133,28.601413
651,77.211869,28.603841
652,77.213345,28.600606
653,77.213322,28.600871
654,77.213602,28.600738
655,77.213544,28.600628
656,77.215504,28.600659
657,77.212525,28.602383
658,77.200903,28.560776
659,77.199318,28.569427
660,77.185632,28.594935
661,77.183398,28.595869
662,77.198075,28.625213
663,77.208500,28.632471
664,77.212823,28.632737
665,77.213293,28.632171
666,77.216125,28.631273
667,77.223597,28.641771
668,77.223629,28.642153
669,77.225820,28.640954
670,77.185186,28.569922
671,77.179322,28.563583
672,77.181694,28.565805
673,77.184122,28.568917
674,77.181985,28.565664
675,77.186103,28.563443
676,77.181452,28.560502
677,77.176522,28.567596
678,77.178633,28.569112
679,77.174201,28.573043
680,77.172627,28.567935
681,77.197985,28.565161
682,77.195155,28.565760
683,77.189386,28.566339
684,77.190968,28.566182
685,77.190939,28.565628
686,77.189146,28.566375
687,77.189432,28.568727
688,77.186912,28.569670
689,77.186278,28.569810
690,77.189565,28.569722
691,77.189726,28.569707
692,77.189516,28.569377
693,77.187201,28.569874
694,77.186296,28.569974
695,77.230651,28.674855
696,77.230107,28.677601
697,77.230055,28.675835
698,77.230691,28.672666
699,77.229985,28.675055
700,77.231016,28.675325
701,77.230999,28.673314
702,77.231522,28.671574
703,77.231857,28.671095
704,77.233484,28.670682
705,77.229345,28.680480
706,77.207936,28.639714
707,77.218006,28.635257
708,77.218455,28.641875
709,77.213712,28.641102
710,77.212710,28.641040
711,77.205307,28.607996
712,77.217234,28.600444
713,77.211030,28.597468
714,77.210938,28.597638
715,77.211355,28.597616
716,77.211054,28.597785
717,77.223766,28.590497
718,77.268672,28.580613
719,77.269833,28.580026
720,77.270327,28.560900
721,77.264612,28.563881
722,77.269073,28.567421
723,77.268708,28.567214
724,77.267717,28.566526
725,77.270291,28.561663
726,77.261049,28.574156
727,77.256783,28.571294
728,77.256546,28.571281
729,77.260961,28.574412
730,77.258275,28.572310
731,77.258090,28.572540
732,77.216756,28.569112
733,77.221781,28.568849
734,77.210296,28.576420
735,77.209404,28.572881
736,77.219717,28.569313
737,77.220376,28.569716
738,77.221301,28.571803
739,77.227860,28.572357
740,77.216100,28.573084
741,77.216931,28.569906
742,77.217670,28.572653
743,77.214489,28.579210
744,77.214595,28.579325
745,77.215360,28.574017
746,77.222231,28.579029
747,77.220018,28.576824
748,77.210920,28.576336
749,77.212309,28.576025
750,77.213083,28.575990
751,77.213167,28.576109
752,77.217773,28.570981
753,77.217941,28.571925
754,77.218181,28.571803
755,77.218378,28.571719
756,77.218436,28.571693
757,77.218705,28.571586
758,77.218844,28.571519
759,77.219286,28.571430
760,77.219877,28.571370
761,77.220505,28.571329
762,77.221140,28.571288
763,77.218894,28.574293
764,77.218817,28.574884
765,77.218569,28.575402
766,77.219083,28.573407
767,77.219167,28.573063
768,77.219255,28.572819
769,77.219613,28.572249
770,77.219829,28.571878
771,77.219208,28.569772
772,77.218664,28.569803
773,77.218267,28.569822
774,77.217303,28.569870
775,77.217277,28.569435
776,77.219485,28.571899
777,77.221798,28.569134
778,77.221842,28.569662
779,77.221882,28.570156
780,77.221923,28.570731
781,77.224552,28.575203
782,77.224829,28.575928
783,77.226889,28.575426
784,77.226532,28.574538
785,77.225818,28.573246
786,77.243229,28.574376
787,77.236598,28.570503
788,77.246281,28.566383
789,77.245857,28.578669
790,77.245948,28.574931
791,77.245963,28.574412
792,77.245969,28.572867
793,77.246454,28.570877
794,77.247657,28.569354
795,77.247714,28.569057
796,77.245642,28.568957
797,77.239062,28.571953
798,77.238659,28.572713
799,77.211623,28.637604
800,77.212982,28.639395
801,77.213213,28.640556
802,77.218227,28.641839
803,77.217759,28.648601
804,77.218022,28.644105
805,77.217566,28.650000
806,77.217692,28.648873
807,77.216739,28.652659
808,77.216430,28.653955
809,77.215974,28.655269
810,77.211020,28.653629
811,77.213381,28.660578
812,77.207639,28.653825
813,77.212625,28.645190
814,77.213127,28.646892
815,77.213221,28.647133
816,77.217836,28.647365
817,77.212582,28.642966
818,77.212395,28.643637
819,77.210785,28.640635
820,77.211046,28.645478
821,77.208778,28.640697
822,77.209523,28.643838
823,77.211451,28.642926
824,77.210682,28.640991
825,77.208490,28.640697
826,77.209209,28.642582
827,77.210457,28.642723
828,77.212053,28.643619
829,77.216731,28.642839
830,77.217194,28.642833
831,77.218118,28.641820
832,77.216537,28.641974
833,77.217162,28.641986
834,77.217948,28.642295
835,77.216610,28.641575
836,77.215587,28.639498
837,77.215756,28.640427
838,77.216736,28.640419
839,77.215013,28.640410
840,77.213104,28.639565
841,77.217063,28.640411
842,77.211720,28.647838
843,77.213026,28.649642
844,77.213494,28.650326
845,77.214513,28.651144
846,77.217162,28.651239
847,77.210188,28.649004
848,77.215563,28.647435
849,77.216255,28.649987
850,77.217418,28.650423
851,77.216077,28.649143
852,77.214674,28.653801
853,77.210026,28.651407
854,77.207664,28.652131
855,77.206334,28.652075
856,77.247094,28.632835
857,77.231773,28.670131
858,77.243536,28.659443
859,77.245187,28.657673
860,77.247156,28.637108
861,77.240550,28.627503
862,77.231014,28.636560
863,77.228838,28.636717
864,77.228456,28.636553
865,77.228402,28.636845
866,77.228698,28.636915
867,77.224447,28.639134
868,77.227352,28.635106
869,77.229903,28.638566
870,77.227053,28.642920
871,77.223800,28.643735
872,77.224335,28.643935
873,77.223775,28.644354
874,77.223311,28.645127
875,77.226726,28.642710
876,77.226775,28.642821
877,77.227159,28.642881
878,77.241186,28.637975
879,77.240719,28.641197
880,77.240202,28.648299
881,77.235501,28.661354
882,77.233894,28.662381
883,77.230664,28.664862
884,77.251595,28.582641
885,77.251743,28.581987
886,77.251969,28.581014
887,77.252689,28.579946
888,77.253951,28.578248
889,77.254390,28.577653
890,77.254799,28.577140
891,77.255436,28.576285
892,77.256766,28.574556
893,77.258120,28.572938
894,77.258337,28.572694
895,77.258523,28.572457
896,77.258702,28.572210
897,77.264672,28.564013
898,77.264162,28.564490
899,77.283277,28.538596
900,77.257738,28.572323
901,77.259224,28.572945
902,77.256344,28.571152
903,77.256419,28.571036
904,77.258624,28.571832
905,77.257057,28.571563
906,77.256996,28.571619
907,77.255694,28.667493
908,77.256184,28.667607
909,77.229298,28.679700
910,77.180509,28.598801
911,77.239821,28.648391
912,77.233512,28.649716
913,77.232589,28.649775
914,77.233334,28.652718
915,77.233981,28.653016
916,77.234716,28.653162
917,77.233387,28.654642
918,77.233493,28.655385
919,77.233550,28.656104
920,77.231786,28.655175
921,77.230381,28.655823
922,77.229973,28.655671
923,77.228888,28.655259
924,77.227909,28.654330
925,77.230659,28.656247
926,77.227440,28.656405
927,77.230327,28.650510
928,77.236850,28.655980
929,77.223464,28.658810
930,77.223236,28.657278
931,77.218738,28.657029
932,77.221292,28.655103
933,77.224620,28.651241
934,77.220462,28.656117
935,77.220034,28.657077
936,77.232419,28.650621
937,77.223364,28.652617
938,77.225787,28.654589
939,77.225578,28.656497
940,77.226248,28.653780
941,77.229438,28.650171
942,77.228042,28.644065
943,77.224164,28.646463
944,77.232418,28.642954
945,77.231494,28.644831
946,77.226692,28.649193
947,77.215807,28.657709
948,77.215924,28.659481
949,77.205487,28.633982
950,77.205636,28.633996
951,77.208580,28.633514
952,77.206259,28.635948
953,77.207626,28.639281
954,77.216192,28.633013
955,77.212758,28.633262
956,77.195136,28.627071
957,77.195062,28.627039
958,77.195497,28.626919
959,77.201497,28.629927
960,77.189268,28.634068
961,77.189663,28.634204
962,77.198710,28.631596
963,77.198600,28.631656
964,77.192424,28.569253
965,77.192434,28.569380
966,77.197061,28.569671
967,77.197025,28.569564
968,77.199318,28.569613
969,77.199292,28.569954
970,77.208169,28.568097
971,77.207834,28.567369
972,77.206977,28.569539
973,77.208356,28.568799
974,77.208571,28.569903
975,77.208276,28.569337
976,77.207896,28.569270
977,77.210529,28.569173
978,77.210319,28.569093
979,77.209306,28.569396
980,77.208613,28.570586
981,77.208448,28.570956
982,77.209006,28.572000
983,77.209810,28.570246
984,77.209220,28.573172
985,77.211025,28.569147
986,77.230873,28.559788
987,77.232438,28.560069
988,77.232120,28.561749
989,77.232742,28.562763
990,77.233521,28.563937
991,77.233363,28.563879
992,77.232888,28.563378
993,77.233060,28.563320
994,77.234400,28.563516
995,77.240089,28.563128
996,77.240654,28.563155
997,77.250154,28.563884
998,77.222393,28.568541
999,77.222392,28.568661
1000,77.228078,28.566809
1001,77.228775,28.566537
1002,77.231638,28.565586
1003,77.232598,28.565433
1004,77.233277,28.564345
1005,77.233799,28.565327
1006,77.233262,28.565672
1007,77.233143,28.565364
1008,77.233913,28.565619
1009,77.234313,28.565579
1010,77.234235,28.565265
1011,77.234577,28.566290
1012,77.234956,28.565507
1013,77.234921,28.565202
1014,77.234024,28.566004
1015,77.237686,28.565185
1016,77.237768,28.565048
1017,77.234736,28.567838
1018,77.234906,28.568213
1019,77.234559,28.567313
1020,77.243428,28.565107
1021,77.250089,28.565790
1022,77.249966,28.565486
1023,77.253838,28.568761
1024,77.266441,28.577887
1025,77.265973,28.581475
1026,77.269211,28.580120
1027,77.268714,28.580699
1028,77.269926,28.580083
1029,77.266777,28.581142
1030,77.177383,28.576095
1031,77.177594,28.576040
1032,77.174972,28.580320
1033,77.175171,28.580185
1034,77.169413,28.595918
1035,77.170831,28.596680
1036,77.187197,28.585388
1037,77.182758,28.589770
1038,77.183190,28.589611
1039,77.183105,28.589281
1040,77.183764,28.591395
1041,77.189412,28.587097
1042,77.188875,28.586581
1043,77.189351,28.587195
1044,77.187909,28.591869
1045,77.188338,28.591687
1046,77.187408,28.589908
1047,77.186462,28.590300
1048,77.182434,28.594035
1049,77.181519,28.592275
1050,77.188284,28.593855
1051,77.188799,28.593645
1052,77.189261,28.593455
1053,77.184700,28.593150
1054,77.187384,28.592075
1055,77.187622,28.598310
1056,77.187265,28.598544
1057,77.187443,28.598757
1058,77.187572,28.598768
1059,77.191016,28.590589
1060,77.190146,28.588857
1061,77.191938,28.592377
1062,77.190176,28.595202
1063,77.190385,28.596651
1064,77.190704,28.596972
1065,77.193579,28.595843
1066,77.193972,28.595825
1067,77.193774,28.595765
1068,77.193688,28.596256
1069,77.190494,28.597542
1070,77.190638,28.597579
1071,77.190915,28.597484
1072,77.192779,28.601344
1073,77.173313,28.590507
1074,77.180890,28.589148
1075,77.181057,28.587508
1076,77.181300,28.586742
1077,77.184070,28.587723
1078,77.180757,28.590239
1079,77.186790,28.586482
1080,77.184616,28.588774
1081,77.187418,28.587630
1082,77.179639,28.594168
1083,77.181010,28.593665
1084,77.182040,28.593297
1085,77.182676,28.594536
1086,77.181645,28.594893
1087,77.181082,28.597334
1088,77.183575,28.596833
1089,77.182292,28.596530
1090,77.181665,28.598052
1091,77.188485,28.600502
1092,77.184619,28.602017
1093,77.187621,28.602253
1094,77.188070,28.602650
1095,77.186396,28.602745
1096,77.183642,28.603441
1097,77.183700,28.603357
1098,77.185897,28.603257
1099,77.188422,28.605226
1100,77.185071,28.604063
1101,77.189719,28.604094
1102,77.185613,28.603536
1103,77.188175,28.605443
1104,77.186777,28.603943
1105,77.187263,28.603457
1106,77.188978,28.603453
1107,77.187716,28.604665
1108,77.192954,28.600548
1109,77.195606,28.599452
1110,77.193823,28.604159
1111,77.195310,28.603072
1112,77.206124,28.602748
1113,77.206668,28.601872
1114,77.206138,28.607950
1115,77.206805,28.603646
1116,77.208280,28.604277
1117,77.206980,28.606555
1118,77.233544,28.647548
1119,77.237823,28.643634
1120,77.238379,28.644247
1121,77.239311,28.644412
1122,77.238302,28.645214
1123,77.239383,28.646427
1124,77.237454,28.645447
1125,77.236172,28.645468
1126,77.235983,28.645176
1127,77.236297,28.647261
1128,77.236408,28.648633
1129,77.233597,28.648788
1130,77.232197,28.648339
1131,77.231157,28.648466
1132,77.228831,28.649962
1133,77.230665,28.646053
1134,77.217726,28.657754
1135,77.216723,28.657576
1136,77.193557,28.559075
1137,77.202931,28.558431
1138,77.203392,28.560261
1139,77.196985,28.558805
1140,77.193717,28.560039
1141,77.195939,28.560533
1142,77.197082,28.560537
1143,77.270181,28.556582
1144,77.267274,28.560215
1145,77.232179,28.656526
1146,77.231847,28.657645
1147,77.231539,28.660017
1148,77.234775,28.656044
1149,77.221550,28.654812
1150,77.221186,28.654401
1151,77.220886,28.653049
