u,v,w
61,129,22.6985
116,186,52.7273
186,116,52.7273
51,179,26.3986
179,51,26.3986
103,171,33.3477
171,103,33.3477
84,82,31.1987
82,84,31.1987
169,194,33.7942
194,169,33.7942
44,118,13.7340
118,44,13.7340
182,131,12.9821
131,182,12.9821
7,62,29.5115
62,7,29.5115
40,53,11.0607
53,40,11.0607
162,85,17.7018
85,162,17.7018
95,101,17.7390
101,95,17.7390
146,89,23.3450
89,146,23.3450
99,135,4.4264
135,99,4.4264
185,4,44.7418
4,185,44.7418
64,158,39.3799
158,64,39.3799
158,26,6.5002
26,158,6.5002
89,78,35.9343
78,89,35.9343
177,17,40.2623
17,177,40.2623
118,106,11.9286
106,118,11.9286
101,46,44.1719
46,101,44.1719
44,60,18.2059
60,44,18.2059
145,75,45.7581
75,145,45.7581
184,107,47.2905
107,184,47.2905
60,120,18.3385
120,60,18.3385
168,193,28.6548
193,168,28.6548
7,45,22.9107
45,7,22.9107
120,115,14.5784
115,120,14.5784
111,113,31.7557
113,111,31.7557
192,105,31.0984
105,192,31.0984
106,141,19.3436
141,106,19.3436
145,76,51.0285
76,145,51.0285
191,143,14.3640
143,191,14.3640
70,122,62.3590
122,70,62.3590
193,150,84.7387
150,193,84.7387
100,18,23.1334
18,100,23.1334
146,54,33.4743
54,146,33.4743
56,125,31.8513
125,56,31.8513
173,74,35.0090
74,173,35.0090
189,22,43.2295
22,189,43.2295
138,72,30.8061
72,138,30.8061
44,197,28.7360
197,44,28.7360
71,119,37.0152
119,71,37.0152
31,172,11.0294
172,31,11.0294
53,180,70.5137
180,53,70.5137
78,20,50.1056
20,78,50.1056
97,104,71.3098
104,97,71.3098
31,25,48.8946
25,31,48.8946
73,199,65.4608
199,73,65.4608
88,159,27.0948
159,88,27.0948
87,154,49.8948
154,87,49.8948
121,165,69.4719
165,121,69.4719
46,27,20.6629
27,46,20.6629
170,32,81.6982
32,170,81.6982
194,140,13.4993
140,194,13.4993
131,15,16.2985
15,131,16.2985
45,58,13.8877
58,45,13.8877
88,161,60.8098
161,88,60.8098
129,117,78.5272
117,129,78.5272
56,114,37.9959
114,56,37.9959
29,19,62.4989
19,29,62.4989
120,174,9.6199
174,120,9.6199
2,42,37.3944
42,2,37.3944
12,175,36.2358
175,12,36.2358
132,126,42.8805
126,132,42.8805
71,133,45.7389
133,71,45.7389
31,79,76.8557
79,31,76.8557
48,57,69.6747
57,48,69.6747
28,139,64.3555
139,28,64.3555
52,190,42.4711
190,52,42.4711
31,148,76.8662
148,31,76.8662
183,181,77.5618
181,183,77.5618
151,109,20.5951
109,151,20.5951
48,147,69.4931
147,48,69.4931
168,35,61.7323
35,168,61.7323
64,36,62.5416
36,64,62.5416
127,128,38.6239
128,127,38.6239
84,1,76.3764
1,84,76.3764
171,38,16.4108
38,171,16.4108
116,39,75.3709
39,116,75.3709
104,130,11.1061
130,104,11.1061
31,195,82.9168
195,31,82.9168
72,81,46.1354
81,72,46.1354
13,152,82.7125
152,13,82.7125
103,55,50.4856
55,103,50.4856
191,47,42.0884
47,191,42.0884
124,50,111.0895
50,124,111.0895
125,21,53.0924
21,125,53.0924
78,112,54.5339
112,78,54.5339
142,123,35.4708
123,142,28.4258
33,29,73.5377
29,33,81.1341
114,63,48.2205
63,114,48.5612
193,169,76.6479
169,193,81.6644
191,21,55.4673
21,191,62.7804
66,10,72.2777
10,66,69.3007
91,52,45.6145
52,91,42.5203
24,72,86.0140
72,24,70.0905
149,28,98.0000
28,149,94.0501
171,88,61.4861
88,171,64.4138
197,131,17.3936
131,197,15.7392
37,69,104.6029
69,37,97.1203
62,131,31.8246
131,62,29.7521
165,134,56.3180
134,165,50.9954
57,108,56.9059
108,57,67.4644
95,174,88.1227
174,95,82.1228
120,116,69.1173
116,120,61.8859
188,113,22.4429
113,188,23.8120
171,21,29.3457
21,171,26.5144
103,193,38.5907
193,103,38.5873
140,10,80.3780
10,140,94.2943
130,90,65.9774
90,130,62.5644
185,30,27.3798
30,185,28.5955
190,99,82.6242
99,190,106.5953
197,111,80.5882
111,197,70.7661
120,52,32.7329
52,120,31.1009
151,120,22.8062
120,151,28.0598
133,50,65.3904
50,133,69.1811
39,95,86.9067
95,39,111.9690
6,123,63.8183
123,6,79.2613
113,46,46.5473
46,113,42.6593
178,189,32.3370
189,178,26.0013
98,114,95.3616
114,98,83.3673
60,162,28.1634
162,60,28.4030
162,118,50.7753
118,162,46.7527
4,5,37.2785
5,4,33.2331
195,11,84.1703
11,195,88.2783
110,88,20.5022
88,110,17.2016
18,185,41.4555
185,18,38.1515
108,117,52.9896
117,108,53.6058
103,181,79.5389
181,103,81.6574
24,156,69.5040
156,24,69.6681
127,52,13.8012
52,127,15.2654
166,172,57.9572
172,166,59.6874
47,169,53.3623
169,47,57.8109
112,75,38.3449
75,112,41.5544
35,124,93.9868
124,35,94.0094
192,153,85.2967
153,192,96.9641
21,132,69.3240
132,21,66.0373
32,167,67.4578
167,32,62.3485
146,11,60.1544
11,146,67.6357
112,150,40.0953
150,112,43.6014
22,85,12.7843
85,22,14.4895
21,69,61.8727
69,21,50.1361
95,164,37.5607
164,95,37.1846
19,6,79.9371
6,19,68.2589
127,83,56.5414
83,127,63.2405
72,32,80.4122
32,72,80.5116
44,63,50.2864
63,44,54.1351
0,188,53.7044
188,0,65.7941
152,13,83.0688
13,152,94.7834
160,146,43.1449
146,160,45.5622
151,74,11.9809
74,151,11.6995
164,33,31.6976
33,164,30.5259
36,92,50.2699
92,36,56.1006
137,122,92.1951
122,137,90.0713
192,75,76.0458
75,192,61.2926
158,117,22.0213
117,158,20.5016
9,130,81.5768
130,9,83.8772
110,105,68.0558
105,110,83.4714
104,192,65.7381
192,104,56.9758
2,180,55.4687
180,2,53.8286
176,139,94.1878
139,176,96.8964
3,147,78.5302
147,3,76.4365
110,145,27.6109
145,110,27.4784
62,53,79.0833
53,62,61.1991
123,112,101.1743
112,123,95.8521
17,149,62.0763
149,17,71.6925
182,86,49.2925
86,182,50.9925
148,52,53.7356
52,148,62.5929
145,164,24.0699
164,145,23.2977
43,122,99.6277
122,43,104.0262
12,63,20.9751
63,12,18.6541
115,108,84.5123
108,115,71.9690
94,91,41.7780
91,94,33.3170
107,59,24.5498
59,107,20.8313
99,189,37.7911
189,99,41.9921
198,171,112.7556
171,198,116.5244
112,146,74.7972
146,112,72.7962
42,90,47.2515
90,42,56.5592
136,117,33.2126
117,136,29.1866
60,139,26.4739
139,60,34.8455
186,173,27.4672
173,186,32.7871
32,121,87.5411
121,32,88.2506
78,50,74.0243
50,78,68.0982
177,107,63.4947
107,177,64.0256
196,176,42.1778
176,196,41.5638
115,186,106.9499
186,115,102.3657
142,158,56.4768
158,142,56.1948
123,199,104.2105
199,123,106.6583
167,90,35.4837
90,167,34.3888
12,136,15.1038
136,12,16.8481
168,90,31.0974
90,168,32.0210
11,126,76.4187
126,11,72.0705
136,131,21.2807
131,136,24.6149
135,42,49.1565
42,135,54.3005
101,124,31.5895
124,101,33.5153
83,119,17.7259
119,83,15.1659
8,2,14.9490
2,8,14.0691
160,75,6.1391
75,160,6.7895
199,139,78.3420
139,199,80.5196
193,112,83.5255
112,193,88.9676
119,176,34.2955
176,119,36.1041
14,193,94.8021
193,14,95.1289
57,5,49.3535
5,57,54.6811
94,60,72.1559
60,94,85.0280
115,179,11.4737
179,115,15.0002
150,117,20.4114
117,150,19.5433
93,37,83.0103
37,93,79.6316
99,190,82.3277
190,99,94.2696
84,24,27.1244
24,84,25.0261
16,140,80.2304
140,16,92.0365
25,145,62.8789
145,25,78.4596
26,93,43.2314
93,26,47.9683
56,74,15.1788
74,56,15.7342
105,114,29.6919
114,105,36.9047
155,21,102.9807
21,155,107.6734
136,0,36.4525
0,136,45.5667
81,117,18.7829
117,81,16.0295
42,151,16.8467
151,42,14.6640
100,101,21.6509
101,100,22.3129
44,77,45.0926
77,44,47.0363
1,194,17.9150
194,1,19.6174
98,64,31.9193
64,98,33.3822
136,11,50.4750
11,136,55.4335
161,30,79.6791
30,161,92.3698
164,46,32.2582
46,164,33.7052
133,46,42.3422
46,133,42.4015
161,106,13.3471
106,161,12.1710
31,167,59.7252
167,31,53.4345
44,41,21.2505
41,44,18.4824
177,30,53.7792
30,177,56.0264
46,193,73.2827
193,46,85.6250
104,167,87.8834
167,104,90.9092
3,14,49.5221
14,3,45.6263
134,72,69.6478
72,134,58.5102
26,41,57.6227
41,26,61.1630
148,11,87.5977
11,148,70.4264
199,21,85.1521
21,199,95.0856
141,157,55.8836
157,141,50.5733
147,154,28.9916
154,147,30.3018
61,180,112.0973
180,61,107.7443
43,131,85.8111
131,43,80.6395
54,180,98.6025
180,54,103.1626
22,24,55.4625
24,22,52.6840
136,9,71.2970
9,136,61.4476
43,164,34.0186
164,43,32.9342
186,120,110.0840
120,186,92.6427
61,53,58.7916
53,61,68.1492
90,30,35.5021
30,90,35.5646
100,143,38.9056
143,100,31.3320
65,132,47.5742
132,65,39.3350
142,81,79.1877
81,142,78.5176
1,76,41.6396
76,1,46.4249
189,18,42.8378
18,189,36.5812
78,124,109.6143
124,78,109.3408
133,95,63.2657
95,133,61.7929
148,108,57.7475
108,148,56.4520
82,199,65.8140
199,82,58.3304
158,136,35.4949
136,158,38.4962
172,89,93.0064
89,172,96.8716
13,4,85.1566
4,13,80.7157
66,91,52.1787
91,66,61.8939
190,73,111.1300
73,190,100.5346
123,33,44.0880
33,123,43.1639
85,135,39.2233
135,85,32.0348
32,172,92.6451
172,32,112.4745
136,189,33.6090
189,136,33.2304
114,186,76.1184
186,114,75.3953
162,156,29.4226
156,162,33.9439
66,123,76.9365
123,66,67.4130
5,177,66.6254
177,5,53.3400
35,163,89.7110
163,35,84.1839
75,137,54.6227
137,75,54.3019
107,106,23.7897
106,107,20.8041
43,83,15.4180
83,43,18.6055
180,27,39.8861
27,180,46.6522
108,187,59.6296
187,108,67.7855
158,142,70.3875
142,158,61.0982
71,64,3.1091
64,71,2.7541
131,65,80.4129
65,131,90.8399
28,110,26.5199
110,28,21.3185
9,38,130.2955
38,9,115.1824
163,99,52.2150
99,163,41.2797
48,82,19.5612
82,48,19.4502
117,99,52.6365
99,117,44.5122
167,80,39.8687
80,167,35.8347
170,191,65.1917
191,170,62.6847
183,81,77.7119
81,183,82.3914
35,168,58.1574
168,35,60.4333
91,122,71.0423
122,91,75.0990
73,198,19.0556
198,73,21.7096
170,90,37.0871
90,170,38.0145
98,11,23.1493
11,98,24.3508
65,133,68.6418
133,65,63.5433
98,2,37.6706
2,98,40.4068
59,120,16.1086
120,59,17.1686
158,82,62.7501
82,158,66.2390
127,166,12.6352
166,127,11.9162
27,128,13.5865
128,27,15.0680
99,58,44.7188
58,99,48.0661
37,30,64.6789
30,37,64.8933
143,4,37.1195
4,143,32.2983
25,63,32.9221
63,25,35.2975
11,21,91.6060
21,11,90.5513
198,131,104.7534
131,198,93.1201
15,96,68.1109
96,15,71.6345
106,46,27.2035
46,106,26.8911
42,108,65.5779
108,42,63.5595
135,73,30.6905
73,135,33.7064
64,51,69.4188
51,64,64.6463
174,128,11.7946
128,174,10.4676
92,156,3.8510
156,92,3.2002
171,195,57.8990
195,171,54.5101
80,196,25.2082
196,80,24.6706
25,36,43.5266
36,25,39.0518
24,105,56.8927
105,24,49.2926
53,127,61.6303
127,53,58.5563
94,36,104.5577
36,94,97.0692
20,51,26.6013
51,20,28.9000
139,0,76.1410
0,139,79.9577
101,10,39.7695
10,101,41.0631
50,178,48.5633
178,50,46.7089
85,36,37.2602
36,85,32.0470
173,83,24.4244
83,173,29.3783
183,86,74.4569
86,183,78.2178
70,76,50.2349
76,70,50.5845
91,83,17.8188
83,91,16.6675
64,127,32.1472
127,64,35.5108
38,43,127.4994
43,38,114.2404
197,38,19.0032
38,197,21.3079
51,20,26.7211
20,51,27.8212
10,69,88.2089
69,10,104.9427
76,163,66.9215
163,76,66.5145
177,66,25.1650
66,177,25.4244
38,68,87.9458
68,38,108.0973
53,37,13.7143
37,53,14.2428
108,21,96.1584
21,108,86.8910
86,141,44.1807
141,86,45.7214
174,177,51.3189
177,174,48.5573
82,85,60.8689
85,82,78.0880
149,134,51.5888
134,149,56.3311
122,139,25.8943
139,122,25.2917
23,107,101.4804
107,23,95.7326
58,155,54.1099
155,58,49.9689
36,7,61.3899
7,36,62.4568
110,80,49.9094
80,110,43.9532
179,94,102.6505
94,179,107.9616
94,86,94.4720
86,94,90.1991
10,180,85.7847
180,10,88.7562
5,2,57.6679
2,5,55.9067
176,106,70.8560
106,176,78.3130
115,39,3.4649
39,115,3.5301
146,49,55.8529
49,146,60.0320
22,67,55.0651
67,22,49.7009
5,181,74.4887
181,5,65.6851
68,36,82.1190
36,68,75.8006
195,29,105.8281
29,195,107.0790
106,25,61.3955
25,106,79.7829
62,132,28.9369
132,62,27.6271
112,115,19.7409
115,112,25.8370
47,91,92.3281
91,47,104.9548
176,96,57.6811
96,176,60.9973
188,175,31.1677
175,188,26.8234
51,140,77.0728
140,51,81.6967
9,131,94.7755
131,9,73.9978
55,2,62.2688
2,55,66.0672
122,25,96.3786
25,122,89.5736
44,143,48.8472
143,44,49.7135
81,174,14.7145
174,81,15.4759
108,57,59.0374
57,108,53.4632
33,99,29.1467
99,33,32.2254
60,96,46.7889
96,60,46.9620
103,154,63.4658
154,103,67.3669
157,117,82.8166
117,157,89.2013
51,83,100.1167
83,51,83.3199
34,65,28.9355
65,34,33.5770
42,102,28.4978
102,42,34.5472
7,121,29.0046
121,7,32.0942
169,80,28.4267
80,169,27.6738
20,138,72.5763
138,20,82.4536
115,108,71.0001
108,115,72.6253
133,168,89.0784
168,133,85.8714
57,38,39.9747
38,57,50.8644
12,191,5.6485
191,12,5.7779
4,95,81.0966
95,4,77.5463
184,69,40.8088
69,184,36.8255
127,122,41.9648
122,127,43.7962
