id,lon,lat
102,88.350945,22.563504
103,88.366836,22.560727
104,88.351665,22.565293
105,88.362525,22.561850
106,88.367118,22.561448
107,88.348872,22.538054
108,88.352113,22.538916
109,88.349373,22.539293
110,88.351939,22.537774
111,88.353708,22.535508
112,88.339882,22.537538
113,88.346389,22.538174
114,88.337952,22.533741
115,88.337044,22.533242
116,88.336344,22.532890
117,88.344289,22.538019
118,88.343983,22.535007
119,88.343465,22.531077
120,88.343726,22.526476
121,88.343828,22.525857
122,88.346925,22.515652
123,88.341894,22.568665
124,88.367166,22.513355
125,88.366485,22.516141
126,88.367195,22.513147
127,88.367282,22.511118
128,88.366514,22.516304
129,88.365955,22.516289
130,88.366049,22.516458
131,88.366090,22.513893
132,88.366533,22.513672
133,88.366454,22.511769
134,88.367243,22.511720
135,88.365853,22.511824
136,88.368977,22.521201
137,88.369581,22.521219
138,88.375146,22.519984
139,88.375244,22.519852
140,88.361877,22.518428
141,88.361633,22.517691
142,88.364224,22.517611
143,88.364424,22.518414
144,88.363857,22.516577
145,88.360219,22.518826
146,88.358249,22.516262
147,88.357536,22.516163
148,88.357640,22.516920
149,88.357694,22.517661
150,88.358507,22.517634
151,88.360698,22.513712
152,88.357952,22.515207
153,88.355714,22.515523
154,88.356055,22.513185
155,88.352928,22.513942
156,88.355864,22.514252
157,88.352839,22.514522
158,88.355791,22.514821
159,88.357298,22.515445
160,88.352727,22.515186
161,88.355673,22.516028
162,88.355529,22.517966
163,88.352484,22.516573
164,88.350742,22.516294
165,88.355560,22.517089
166,88.352638,22.515657
167,88.350262,22.515900
168,88.349728,22.515183
169,88.349098,22.513969
170,88.349328,22.516659
171,88.346102,22.515071
172,88.346062,22.515511
173,88.348136,22.515649
174,88.348843,22.515551
175,88.351785,22.514414
176,88.355391,22.519378
177,88.358417,22.519987
178,88.358465,22.519322
179,88.360933,22.519626
180,88.360926,22.520209
181,88.364174,22.520414
182,88.366069,22.525799
183,88.364292,22.525697
184,88.334763,22.540746
185,88.331698,22.542242
186,88.334940,22.533593
187,88.333106,22.534793
188,88.333864,22.539018
189,88.346976,22.546025
190,88.342873,22.547597
191,88.341690,22.547478
192,88.341161,22.547658
193,88.343346,22.552377
194,88.331947,22.550863
195,88.333168,22.534692
196,88.331996,22.533004
197,88.330343,22.522147
198,88.330222,22.521078
199,88.394941,22.527462
200,88.398279,22.521282
201,88.331100,22.547095
202,88.344342,22.555138
203,88.344505,22.555572
204,88.348393,22.560137
205,88.327211,22.533409
206,88.335489,22.603646
207,88.334563,22.603783
208,88.322331,22.603995
209,88.333455,22.603424
210,88.318322,22.563447
211,88.322901,22.539161
212,88.327631,22.542464
213,88.328153,22.542765
214,88.370148,22.568576
215,88.369683,22.571774
216,88.369381,22.571414
217,88.370085,22.571204
218,88.370903,22.570136
219,88.369492,22.570526
220,88.373005,22.534891
221,88.371739,22.533779
222,88.368659,22.530763
223,88.366185,22.528181
224,88.372220,22.529280
225,88.373119,22.536362
226,88.373203,22.537352
227,88.375747,22.539150
228,88.371987,22.539451
229,88.382455,22.565650
230,88.384312,22.565226
231,88.381855,22.565711
232,88.371888,22.564470
233,88.373155,22.563322
234,88.374126,22.563367
235,88.374560,22.563403
236,88.374863,22.563614
237,88.377446,22.565909
238,88.369916,22.565432
239,88.359785,22.575293
240,88.352280,22.577373
241,88.361739,22.595683
242,88.357402,22.581823
243,88.355157,22.576590
244,88.353036,22.572077
245,88.353053,22.569488
246,88.359381,22.564866
247,88.358703,22.562981
248,88.344395,22.571916
249,88.356798,22.567348
250,88.369486,22.606938
251,88.368835,22.607150
252,88.365756,22.605566
253,88.361289,22.601778
254,88.348113,22.578909
255,88.344140,22.585909
256,88.349633,22.584356
257,88.343761,22.586135
258,88.340448,22.586940
259,88.332720,22.581823
260,88.324140,22.568029
261,88.326240,22.570264
262,88.329366,22.575379
263,88.335279,22.580326
264,88.335855,22.579376
265,88.335115,22.574840
266,88.334813,22.574220
267,88.348257,22.573645
268,88.359135,22.570106
269,88.364939,22.568178
270,88.366997,22.572788
271,88.372350,22.585381
272,88.368187,22.587299
273,88.360748,22.569583
274,88.360304,22.568360
275,88.351730,22.587218
276,88.358238,22.586412
277,88.360419,22.586334
278,88.361306,22.586335
279,88.369753,22.591514
280,88.374676,22.606827
281,88.374287,22.581713
282,88.374832,22.585935
283,88.322124,22.512200
284,88.324027,22.519700
285,88.358131,22.570432
286,88.361188,22.579996
287,88.362779,22.586212
288,88.355767,22.577422
289,88.360281,22.576956
290,88.364986,22.578984
291,88.369243,22.577813
292,88.373530,22.576634
293,88.318468,22.563554
294,88.325193,22.559129
295,88.321488,22.561411
296,88.325313,22.559209
297,88.332586,22.552335
298,88.318462,22.566250
299,88.343097,22.570110
300,88.349123,22.568087
301,88.352345,22.567302
302,88.350294,22.555979
303,88.347471,22.563989
304,88.347859,22.564487
305,88.349909,22.570378
306,88.350818,22.572810
307,88.348506,22.566352
308,88.338776,22.563553
309,88.345285,22.564373
310,88.347147,22.563179
311,88.347490,22.571048
312,88.348409,22.573593
313,88.341087,22.567343
314,88.345187,22.565326
315,88.345025,22.564593
316,88.345631,22.564739
317,88.345056,22.564798
318,88.346970,22.564308
319,88.347179,22.564367
320,88.347444,22.563929
321,88.346948,22.563855
322,88.345541,22.564873
323,88.347384,22.564463
324,88.348046,22.565132
325,88.321445,22.510440
326,88.322853,22.514837
327,88.321381,22.510554
328,88.322785,22.514898
329,88.340701,22.587771
330,88.342464,22.588917
331,88.342991,22.590595
332,88.343629,22.591594
333,88.345782,22.594643
334,88.347847,22.600001
335,88.348486,22.601016
336,88.348513,22.601507
337,88.349707,22.602197
338,88.350359,22.603212
339,88.343179,22.601726
340,88.383522,22.605135
341,88.379273,22.603758
342,88.373671,22.601922
343,88.375595,22.602616
344,88.366498,22.599764
345,88.369851,22.607688
346,88.373860,22.605124
347,88.369872,22.607743
348,88.371998,22.611214
349,88.375389,22.594124
350,88.391214,22.592254
351,88.390727,22.592439
352,88.389859,22.592813
353,88.378311,22.594225
354,88.390881,22.592523
355,88.391210,22.592395
356,88.393070,22.589832
357,88.392122,22.586312
358,88.398513,22.585587
359,88.356820,22.579720
360,88.354482,22.580681
361,88.354181,22.579314
362,88.356416,22.578673
363,88.350610,22.572874
364,88.351088,22.573739
365,88.351227,22.573957
366,88.351199,22.573197
367,88.351064,22.572733
368,88.352359,22.577992
369,88.349939,22.582943
370,88.349788,22.582305
371,88.351222,22.581858
372,88.352987,22.587062
373,88.348910,22.577247
374,88.351710,22.583052
375,88.355673,22.589142
376,88.354957,22.586782
377,88.354082,22.580915
378,88.354248,22.581667
379,88.355203,22.585991
380,88.355648,22.586142
381,88.352815,22.584171
382,88.352701,22.585702
383,88.352187,22.584322
384,88.354529,22.583795
385,88.357753,22.583218
386,88.361846,22.582548
387,88.363891,22.582880
388,88.365238,22.581819
389,88.366006,22.581574
390,88.352347,22.581493
391,88.358780,22.572340
392,88.359840,22.571897
393,88.353388,22.573154
394,88.348799,22.575281
395,88.351414,22.574641
396,88.353641,22.573947
397,88.346778,22.575611
398,88.348652,22.574901
399,88.345571,22.573666
400,88.347892,22.572426
401,88.346355,22.571366
402,88.347283,22.572664
403,88.344538,22.569819
404,88.345725,22.571543
405,88.344860,22.569722
406,88.344002,22.567843
407,88.347663,22.577739
408,88.349385,22.578438
409,88.350078,22.578263
410,88.362919,22.574273
411,88.357707,22.578363
412,88.357730,22.578273
413,88.357554,22.575891
414,88.357857,22.577199
415,88.356745,22.577323
416,88.357046,22.578516
417,88.348983,22.576610
418,88.350222,22.578136
419,88.350391,22.583507
420,88.354126,22.582484
421,88.355877,22.582162
422,88.360240,22.581249
423,88.358187,22.579292
424,88.358340,22.579836
425,88.358523,22.580635
426,88.361429,22.581007
427,88.352998,22.593157
428,88.354847,22.592762
429,88.363794,22.590269
430,88.368831,22.589026
431,88.371795,22.588027
432,88.356592,22.592285
433,88.357194,22.594727
434,88.356636,22.598661
435,88.363463,22.596337
436,88.365090,22.595806
437,88.370890,22.594607
438,88.373126,22.594355
439,88.362196,22.596750
440,88.375875,22.609294
441,88.330676,22.548576
442,88.331273,22.545880
443,88.331443,22.545309
444,88.330139,22.545052
445,88.330790,22.546396
446,88.331467,22.546014
447,88.333236,22.546122
448,88.333163,22.518176
449,88.324572,22.521950
450,88.325986,22.541372
451,88.324159,22.519574
452,88.329959,22.518100
453,88.338836,22.517128
454,88.340454,22.516934
455,88.332928,22.513831
456,88.397096,22.536927
457,88.396099,22.532845
458,88.335355,22.586740
459,88.335838,22.587687
460,88.339196,22.585692
461,88.341536,22.585019
462,88.342830,22.584716
463,88.344020,22.585220
464,88.342453,22.586438
465,88.343502,22.586241
466,88.337263,22.586416
467,88.341725,22.586618
468,88.342052,22.601859
469,88.336833,22.589474
470,88.339398,22.594516
471,88.342628,22.593759
472,88.344379,22.593371
473,88.336082,22.588139
474,88.339431,22.587122
475,88.334285,22.584701
476,88.333607,22.583447
477,88.337025,22.581336
478,88.337303,22.581167
479,88.337774,22.581982
480,88.336134,22.579303
481,88.343264,22.605931
482,88.342208,22.602980
483,88.314432,22.594901
484,88.333496,22.585215
485,88.333673,22.593777
486,88.360064,22.566888
487,88.356133,22.567842
488,88.357379,22.568447
489,88.353556,22.564674
490,88.352797,22.562955
491,88.351993,22.559510
492,88.354610,22.566972
493,88.354546,22.567072
494,88.350656,22.559727
495,88.354805,22.559060
496,88.352395,22.562003
497,88.352422,22.566121
498,88.355102,22.561464
499,88.353452,22.561839
500,88.354991,22.560477
501,88.353291,22.561056
502,88.353386,22.561627
503,88.353808,22.562627
504,88.356165,22.563786
505,88.357336,22.565296
506,88.358180,22.566026
507,88.354157,22.564476
508,88.352789,22.568229
509,88.354589,22.567971
510,88.355321,22.567465
511,88.356054,22.566698
512,88.355300,22.565957
513,88.357034,22.564971
514,88.354322,22.566384
515,88.355171,22.565830
516,88.354417,22.564857
517,88.353354,22.566515
518,88.353960,22.565678
519,88.351921,22.565870
520,88.353825,22.565311
521,88.347922,22.568511
522,88.348707,22.570707
523,88.350961,22.570075
524,88.351217,22.572647
525,88.355648,22.569292
526,88.356231,22.571044
527,88.353143,22.570125
528,88.367194,22.573371
529,88.397362,22.562647
530,88.389551,22.572083
531,88.389465,22.572022
532,88.389371,22.572030
533,88.389215,22.571169
534,88.389301,22.571029
535,88.396164,22.563261
536,88.396339,22.562836
537,88.396791,22.566913
538,88.363107,22.563383
539,88.360826,22.563280
540,88.361852,22.562645
541,88.367307,22.561912
542,88.361213,22.564274
543,88.364201,22.562483
544,88.351411,22.586148
545,88.355137,22.583657
546,88.355115,22.582905
547,88.354895,22.582337
548,88.358156,22.585553
549,88.375438,22.528852
550,88.325884,22.527125
551,88.340287,22.523859
552,88.341241,22.523730
553,88.387027,22.523707
554,88.372885,22.521468
555,88.377632,22.522910
556,88.383704,22.522163
557,88.368552,22.536580
558,88.375794,22.520367
559,88.372641,22.513209
560,88.375316,22.514577
561,88.381400,22.522189
562,88.370775,22.539275
563,88.367071,22.540368
564,88.369555,22.540199
565,88.375588,22.524283
566,88.381065,22.521895
567,88.365588,22.541156
568,88.386549,22.520575
569,88.380737,22.522436
570,88.382167,22.520516
571,88.369134,22.534558
572,88.386091,22.514380
573,88.378464,22.519263
574,88.380214,22.522458
575,88.375040,22.526963
576,88.378186,22.524916
577,88.388226,22.516400
578,88.387332,22.522364
579,88.374263,22.527300
580,88.375141,22.527225
581,88.388159,22.514975
582,88.372829,22.511071
583,88.364794,22.536664
584,88.372611,22.513535
585,88.388161,22.515598
586,88.384913,22.513325
587,88.362488,22.541005
588,88.385219,22.520268
589,88.373396,22.521388
590,88.363314,22.540024
591,88.368909,22.538280
592,88.388093,22.516005
593,88.387692,22.521840
594,88.369335,22.538390
595,88.387332,22.519687
596,88.379546,22.525626
597,88.389440,22.516769
598,88.373570,22.526952
599,88.375310,22.528788
600,88.380647,22.521305
601,88.378658,22.511183
602,88.374916,22.522924
603,88.374301,22.525481
604,88.382215,22.523504
605,88.389283,22.514795
606,88.382711,22.522075
607,88.364481,22.540563
608,88.381710,22.522730
609,88.390420,22.522033
610,88.387633,22.523900
611,88.374948,22.512755
612,88.386776,22.515853
613,88.385745,22.510216
614,88.390068,22.515401
615,88.369506,22.538248
616,88.370940,22.542405
617,88.387272,22.521935
618,88.390284,22.521498
619,88.388743,22.514579
620,88.390211,22.516764
621,88.382684,22.521380
622,88.374287,22.524412
623,88.376089,22.515732
624,88.370989,22.535593
625,88.370209,22.510188
626,88.362726,22.540952
627,88.377119,22.513875
628,88.371362,22.536825
629,88.364141,22.537866
630,88.377626,22.520317
631,88.372180,22.538243
632,88.389103,22.514524
633,88.387160,22.514069
634,88.379275,22.524072
635,88.372396,22.530217
636,88.363778,22.539224
637,88.385546,22.520154
638,88.381492,22.525093
639,88.363635,22.540596
640,88.385947,22.523111
641,88.374421,22.534336
642,88.380096,22.522453
643,88.388772,22.516094
644,88.374464,22.536795
645,88.373617,22.527711
646,88.381295,22.521515
647,88.371137,22.539010
648,88.376689,22.539218
649,88.375700,22.524843
650,88.388290,22.513208
651,88.363958,22.537119
652,88.388931,22.515511
653,88.375772,22.522845
654,88.369940,22.535943
655,88.374674,22.529177
656,88.378251,22.522045
657,88.373694,22.529354
658,88.363039,22.537461
659,88.375155,22.518870
660,88.381609,22.524848
661,88.368287,22.537604
662,88.365243,22.539564
663,88.386751,22.515084
664,88.359681,22.537330
665,88.381190,22.522881
666,88.378983,22.517185
667,88.370839,22.543626
668,88.367619,22.509398
669,88.367913,22.535540
670,88.362803,22.542075
671,88.385948,22.510208
672,88.362913,22.541701
673,88.379629,22.514856
674,88.385243,22.521725
675,88.364896,22.537818
676,88.378717,22.519772
677,88.363548,22.537928
678,88.359931,22.542554
679,88.390509,22.515617
680,88.383715,22.522708
681,88.379438,22.525661
682,88.369145,22.534831
683,88.386614,22.523751
684,88.374569,22.527263
685,88.388451,22.521620
686,88.362464,22.542144
687,88.377049,22.520104
688,88.386321,22.513881
689,88.364647,22.541339
690,88.386106,22.522109
691,88.387955,22.516040
692,88.365090,22.541261
693,88.384335,22.510120
694,88.388885,22.509778
695,88.366449,22.540501
696,88.386879,22.519809
697,88.384886,22.522323
698,88.374374,22.516445
699,88.364344,22.539735
700,88.375736,22.515634
701,88.378036,22.517578
702,88.374173,22.522944
703,88.388400,22.514237
704,88.390170,22.514480
705,88.375067,22.523250
706,88.375257,22.520739
707,88.375145,22.527606
708,88.374692,22.514028
709,88.376751,22.518074
710,88.374447,22.533428
711,88.391294,22.509767
712,88.386748,22.520332
713,88.390461,22.522273
714,88.364351,22.539870
715,88.367928,22.534688
716,88.375430,22.521664
717,88.387061,22.520030
718,88.369348,22.509507
719,88.363086,22.539378
720,88.386465,22.514256
721,88.388504,22.516479
722,88.388797,22.521568
723,88.385219,22.520119
724,88.368638,22.534747
725,88.388979,22.513063
726,88.381249,22.523048
727,88.376681,22.522382
728,88.360791,22.537415
729,88.381721,22.521720
730,88.372870,22.524064
731,88.390455,22.515347
732,88.386813,22.519665
733,88.389258,22.520273
734,88.371538,22.538032
735,88.371220,22.537922
736,88.378662,22.521850
737,88.376201,22.515843
738,88.374533,22.522042
739,88.375017,22.528705
740,88.387325,22.514497
741,88.382698,22.522702
742,88.375961,22.526726
743,88.386631,22.514679
744,88.366307,22.535038
745,88.391924,22.509870
746,88.385423,22.520104
747,88.364350,22.538792
748,88.377237,22.513682
749,88.363466,22.540420
750,88.382114,22.520092
751,88.383213,22.510005
752,88.375413,22.521190
753,88.373631,22.513011
754,88.378320,22.522726
755,88.390308,22.517061
756,88.374849,22.514833
757,88.386770,22.516723
758,88.389094,22.515765
759,88.372843,22.540187
760,88.366188,22.539514
761,88.375857,22.524219
762,88.365027,22.540489
763,88.369528,22.539865
764,88.374874,22.531959
765,88.375530,22.521954
766,88.388277,22.515411
767,88.390935,22.518527
768,88.388405,22.514336
769,88.376560,22.514034
770,88.382568,22.522808
771,88.382183,22.520570
772,88.370288,22.540157
773,88.366433,22.535322
774,88.353942,22.510084
775,88.381518,22.522154
776,88.384055,22.519856
777,88.371609,22.513621
778,88.386952,22.515827
779,88.361928,22.543286
780,88.375136,22.528775
781,88.371805,22.538519
782,88.362066,22.543945
783,88.375488,22.519931
784,88.377187,22.524412
785,88.389318,22.521529
786,88.374410,22.521170
787,88.384032,22.519563
788,88.377581,22.520091
789,88.378995,22.522736
790,88.387041,22.520558
791,88.389442,22.515463
792,88.385913,22.523600
793,88.371904,22.543541
794,88.370416,22.537104
795,88.361746,22.542251
796,88.376384,22.516175
797,88.370614,22.534738
798,88.385782,22.513241
799,88.384187,22.522714
800,88.376545,22.513915
801,88.370596,22.538056
802,88.373991,22.511199
803,88.378653,22.518127
804,88.373249,22.539433
805,88.367565,22.539674
806,88.374599,22.527642
807,88.369160,22.537408
808,88.379055,22.524582
809,88.388422,22.516409
810,88.383707,22.522381
811,88.387633,22.518816
812,88.387455,22.514940
813,88.381393,22.525581
814,88.384211,22.522026
815,88.386544,22.523470
816,88.375783,22.522914
817,88.388403,22.514879
818,88.386439,22.510782
819,88.367463,22.539403
820,88.368041,22.537663
821,88.389387,22.517780
822,88.374426,22.520932
823,88.372691,22.520940
824,88.384991,22.522132
825,88.390597,22.522043
826,88.389558,22.509760
827,88.375018,22.511384
828,88.373502,22.511147
829,88.372321,22.512316
830,88.377080,22.513701
831,88.378522,22.517384
832,88.383579,22.520373
833,88.388513,22.521128
834,88.372566,22.529583
835,88.386327,22.510740
836,88.388587,22.515372
837,88.377419,22.524529
838,88.379479,22.519787
839,88.376480,22.521720
840,88.384732,22.522763
841,88.386399,22.520357
842,88.372802,22.541964
843,88.390418,22.517646
844,88.382698,22.521670
845,88.381820,22.522110
846,88.366307,22.539937
847,88.374906,22.522616
848,88.372607,22.513300
849,88.385193,22.521291
850,88.376731,22.524290
851,88.381697,22.521544
852,88.389477,22.518196
853,88.363102,22.537253
854,88.381009,22.522334
855,88.386672,22.513019
856,88.387785,22.519034
857,88.376840,22.515977
858,88.371281,22.510422
859,88.373691,22.525540
860,88.374249,22.523642
861,88.373229,22.520818
862,88.367127,22.538596
863,88.389373,22.516546
864,88.382467,22.510694
865,88.386453,22.519738
866,88.385237,22.519323
867,88.363537,22.537213
868,88.383164,22.521655
869,88.381264,22.521823
870,88.377508,22.517796
871,88.374444,22.511339
872,88.380953,22.521516
873,88.375091,22.523613
874,88.371244,22.535660
875,88.374544,22.526902
876,88.376596,22.524730
877,88.386973,22.513033
878,88.371338,22.542313
879,88.386595,22.520329
880,88.389372,22.522103
881,88.374823,22.514941
882,88.377108,22.516894
883,88.388743,22.520307
884,88.387912,22.514425
885,88.373659,22.524445
886,88.387807,22.515616
887,88.379145,22.515498
888,88.386810,22.510681
889,88.389376,22.522304
890,88.378381,22.522459
891,88.359172,22.537010
892,88.382311,22.520218
893,88.382660,22.521185
894,88.378310,22.518109
895,88.385487,22.519856
896,88.387962,22.515484
897,88.371828,22.537723
898,88.382814,22.519570
899,88.362805,22.537998
900,88.366572,22.540975
901,88.370326,22.534108
902,88.382462,22.522884
903,88.376294,22.514216
904,88.379887,22.525486
905,88.377450,22.522227
906,88.390459,22.518091
907,88.376378,22.521412
908,88.383207,22.522374
909,88.388886,22.515118
910,88.384432,22.513408
911,88.386219,22.514778
912,88.384811,22.520302
913,88.372963,22.542990
914,88.375108,22.529011
915,88.390530,22.518578
916,88.380154,22.511091
917,88.383327,22.521290
918,88.372886,22.524554
919,88.385419,22.521267
920,88.349877,22.583529
921,88.349477,22.582937
922,88.349624,22.582662
923,88.349529,22.583838
924,88.348531,22.579897
925,88.349749,22.583731
926,88.352060,22.593473
927,88.350271,22.587581
928,88.352895,22.586440
929,88.350516,22.574918
930,88.355762,22.583083
931,88.351085,22.579637
932,88.352086,22.574454
933,88.351052,22.577678
934,88.351285,22.580325
935,88.352240,22.572326
936,88.351872,22.572441
937,88.350007,22.575026
938,88.354308,22.583077
939,88.351538,22.575224
940,88.353193,22.571216
941,88.351005,22.575271
942,88.353598,22.577028
943,88.351835,22.576036
944,88.356671,22.581977
945,88.351056,22.571013
946,88.349768,22.574052
947,88.356996,22.583328
948,88.352972,22.577226
949,88.349620,22.578938
950,88.351140,22.578145
951,88.352520,22.575771
952,88.355289,22.590076
953,88.353355,22.593096
954,88.354525,22.592297
955,88.354683,22.592798
956,88.358683,22.588479
957,88.354478,22.590680
958,88.353277,22.591483
959,88.353637,22.590352
960,88.353305,22.592150
961,88.353231,22.590683
962,88.353031,22.593321
963,88.353280,22.592581
964,88.353196,22.589710
965,88.355936,22.590042
966,88.356191,22.590804
967,88.354709,22.587944
968,88.356639,22.592271
969,88.352602,22.590747
970,88.354416,22.591850
971,88.354273,22.590181
972,88.355335,22.590493
973,88.354292,22.590735
974,88.354250,22.591254
975,88.360783,22.589763
976,88.367284,22.590615
977,88.364270,22.592309
978,88.365988,22.588399
979,88.367174,22.587816
980,88.366374,22.594308
981,88.367178,22.592877
982,88.369696,22.594793
983,88.366824,22.585774
984,88.371234,22.592629
985,88.369463,22.593942
986,88.369324,22.592461
987,88.367896,22.592792
988,88.360275,22.585784
989,88.362937,22.589560
990,88.358174,22.585679
991,88.361364,22.577898
992,88.361779,22.587354
993,88.365430,22.590539
994,88.366717,22.593034
995,88.366080,22.590441
996,88.369999,22.592177
997,88.366224,22.592629
998,88.358155,22.577162
999,88.359579,22.577798
1000,88.364107,22.591604
1001,88.366488,22.584318
1002,88.370239,22.592823
1003,88.367176,22.588494
1004,88.367434,22.589254
1005,88.365043,22.588984
1006,88.356907,22.577305
1007,88.367028,22.595291
1008,88.368234,22.593770
1009,88.365029,22.593933
1010,88.364938,22.595160
1011,88.365236,22.591143
1012,88.357665,22.576417
1013,88.365784,22.592510
1014,88.363556,22.589360
1015,88.368986,22.592437
1016,88.359440,22.577022
1017,88.372371,22.592401
1018,88.368090,22.590328
1019,88.360167,22.587417
1020,88.368775,22.593600
1021,88.367656,22.592154
1022,88.366923,22.587931
1023,88.365327,22.589857
1024,88.369476,22.590766
1025,88.368993,22.586869
1026,88.368175,22.592713
1027,88.368501,22.591394
1028,88.366067,22.592442
1029,88.368538,22.594245
1030,88.360467,22.583980
1031,88.369099,22.592629
1032,88.355990,22.576919
1033,88.361300,22.590964
1034,88.368352,22.591066
1035,88.367931,22.589771
1036,88.359254,22.577038
1037,88.366383,22.588872
1038,88.359033,22.577916
1039,88.366760,22.591569
1040,88.367002,22.587121
1041,88.360498,22.589854
1042,88.362173,22.583872
1043,88.367741,22.591284
1044,88.362392,22.590637
1045,88.365568,22.591307
1046,88.366986,22.592340
1047,88.371041,22.591183
1048,88.365982,22.587402
1049,88.357474,22.577241
1050,88.371229,22.585426
1051,88.359862,22.587101
1052,88.367565,22.589713
1053,88.362117,22.583631
1054,88.358417,22.585641
1055,88.360590,22.578097
1056,88.359517,22.586364
1057,88.358851,22.577088
1058,88.366183,22.591300
1059,88.360359,22.583202
1060,88.358026,22.584564
1061,88.360051,22.584062
1062,88.356773,22.576682
1063,88.358334,22.578071
1064,88.360621,22.585722
1065,88.358069,22.578793
1066,88.361994,22.589522
1067,88.355814,22.576408
1068,88.354294,22.568048
1069,88.355772,22.569246
1070,88.350070,22.567882
1071,88.349376,22.568801
1072,88.352963,22.568904
1073,88.355763,22.569618
1074,88.349359,22.566072
1075,88.358460,22.573935
1076,88.359592,22.574726
1077,88.354027,22.569142
1078,88.356123,22.569130
1079,88.357246,22.575982
1080,88.354772,22.568729
1081,88.357714,22.573947
1082,88.358547,22.573187
1083,88.354865,22.571486
1084,88.355735,22.568142
1085,88.356473,22.569408
1086,88.351238,22.569997
1087,88.355088,22.567680
1088,88.353696,22.567535
1089,88.356635,22.569807
1090,88.351382,22.569503
1091,88.357977,22.572792
1092,88.358884,22.574388
1093,88.356709,22.570004
1094,88.356062,22.573293
1095,88.352931,22.568709
1096,88.350981,22.568292
1097,88.355332,22.568446
1098,88.356321,22.571015
1099,88.358839,22.574078
1100,88.352585,22.567808
1101,88.358921,22.574849
1102,88.357092,22.568950
1103,88.351954,22.566395
1104,88.356499,22.570958
1105,88.353987,22.567381
1106,88.353874,22.568612
1107,88.359199,22.575468
1108,88.357683,22.572919
1109,88.354514,22.568856
1110,88.353852,22.568139
1111,88.354631,22.570636
1112,88.354657,22.569599
1113,88.357728,22.574473
1114,88.357648,22.572510
1115,88.358444,22.574474
1116,88.355898,22.570023
1117,88.356374,22.569040
1118,88.363627,22.566332
1119,88.361737,22.564672
1120,88.358233,22.567747
1121,88.360843,22.566810
1122,88.359955,22.562593
1123,88.361842,22.567441
1124,88.360677,22.566440
1125,88.361261,22.566623
1126,88.360675,22.567342
1127,88.358133,22.567176
1128,88.360544,22.564376
1129,88.362151,22.567110
1130,88.363108,22.568792
1131,88.358479,22.571488
1132,88.361306,22.564788
1133,88.362708,22.566034
1134,88.361458,22.567049
1135,88.361173,22.563067
1136,88.358080,22.567950
1137,88.360996,22.565897
1138,88.362261,22.563828
1139,88.362758,22.565469
1140,88.362843,22.567099
1141,88.362568,22.562566
1142,88.361025,22.562256
1143,88.358662,22.567719
1144,88.358201,22.568436
1145,88.360727,22.564975
1146,88.359497,22.568281
1147,88.352190,22.565110
1148,88.356855,22.567293
1149,88.359550,22.565338
1150,88.361735,22.567484
1151,88.363805,22.564945
