id,lon,lat
123,75.79725,26.87105
124,75.80150,26.88499
125,75.80864,26.89488
126,75.81614,26.91234
127,75.81509,26.90647
128,75.81438,26.90390
129,75.81729,26.91665
130,75.74031,26.87976
131,75.74953,26.87936
132,75.75124,26.87937
133,75.75840,26.88018
134,75.75969,26.87989
135,75.76110,26.87937
136,75.74822,26.87935
137,75.78245,26.81885
138,75.77923,26.82446
139,75.77610,26.82765
140,75.79715,26.81889
141,75.79670,26.81879
142,75.77615,26.80634
143,75.76918,26.79641
144,75.76194,26.78465
145,75.75960,26.78208
146,75.76690,26.88080
147,75.78640,26.86546
148,75.79019,26.86379
149,75.79276,26.86298
150,75.79584,26.86249
151,75.81233,26.88429
152,75.81224,26.88440
153,75.81237,26.88492
154,75.81250,26.88497
155,75.81266,26.88494
156,75.81279,26.88457
157,75.81246,26.88426
158,75.80668,26.86224
159,75.80744,26.86525
160,75.80902,26.87137
161,75.81003,26.87528
162,75.80316,26.86718
163,75.80407,26.86762
164,75.80572,26.86798
165,75.80809,26.86776
166,75.80697,26.86004
167,75.80644,26.86136
168,75.80622,26.86039
169,75.80152,26.84237
170,75.79946,26.84158
171,75.79873,26.84080
172,75.79844,26.83955
173,75.79867,26.83888
174,75.80016,26.83770
175,75.79420,26.84092
176,75.80239,26.88676
177,75.80746,26.88567
178,75.81900,26.90976
179,75.82015,26.91132
180,75.81966,26.91239
181,75.81996,26.91371
182,75.82002,26.91395
183,75.82041,26.91558
184,75.81448,26.89196
185,75.80062,26.89820
186,75.80109,26.89819
187,75.80120,26.89840
188,75.80091,26.89872
189,75.80066,26.89867
190,75.80854,26.89476
191,75.80053,26.89850
192,75.80531,26.90704
193,75.80108,26.89864
194,75.80604,26.90729
195,75.80864,26.91385
196,75.80580,26.90797
197,75.80983,26.91613
198,75.79911,26.86298
199,75.79844,26.87672
200,75.79963,26.87338
201,75.78808,26.87970
202,75.77532,26.87503
203,75.77786,26.88204
204,75.77437,26.87979
205,75.75124,26.88847
206,75.75167,26.88592
207,75.71652,26.87844
208,75.72799,26.87582
209,75.80811,26.92696
210,75.82269,26.92377
211,75.83493,26.92099
212,75.83469,26.92121
213,75.83492,26.92142
214,75.83511,26.92107
215,75.81876,26.92460
216,75.81866,26.92445
217,75.81830,26.92441
218,75.81844,26.92493
219,75.81842,26.92438
220,75.81645,26.91681
221,75.83350,26.91596
222,75.83306,26.91422
223,75.83281,26.91341
224,75.81672,26.91775
225,75.82078,26.91686
226,75.81817,26.92479
227,75.80847,26.92691
228,75.80646,26.92744
229,75.78782,26.93866
230,75.83664,26.92811
231,75.83421,26.92858
232,75.84901,26.91822
233,75.82694,26.89661
234,75.84109,26.90699
235,75.82529,26.91512
236,75.82392,26.91074
237,75.82151,26.90365
238,75.81856,26.90791
239,75.81538,26.90849
240,75.80884,26.92301
241,75.81397,26.92193
242,75.81760,26.92119
243,75.80991,26.92348
244,75.81775,26.92184
245,75.80912,26.92433
246,75.81793,26.92250
247,75.80984,26.92487
248,75.81809,26.92315
249,75.80932,26.92152
250,75.81724,26.91987
251,75.81152,26.92104
252,75.81187,26.92237
253,75.81205,26.92304
254,75.81223,26.92369
255,75.81239,26.92434
256,75.81280,26.92591
257,75.81049,26.92127
258,75.81083,26.92259
259,75.81100,26.92324
260,75.81119,26.92391
261,75.81128,26.92457
262,75.81176,26.92612
263,75.80973,26.92280
264,75.81007,26.92412
265,75.81026,26.92478
266,75.81209,26.91881
267,75.81260,26.92081
268,75.81292,26.92213
269,75.81309,26.92282
270,75.81326,26.92345
271,75.81342,26.92411
272,75.81388,26.92568
273,75.81466,26.92039
274,75.81502,26.92170
275,75.81517,26.92236
276,75.81535,26.92301
277,75.81552,26.92367
278,75.81594,26.92524
279,75.81571,26.92016
280,75.81620,26.92217
281,75.81609,26.92150
282,75.81637,26.92283
283,75.81656,26.92348
284,75.81699,26.92504
285,75.81361,26.92060
286,75.81414,26.92258
287,75.81433,26.92324
288,75.81448,26.92390
289,75.81489,26.92546
290,75.80923,26.92611
291,75.80773,26.92063
292,75.81519,26.92100
293,75.81741,26.92051
294,75.81504,26.92059
295,75.81543,26.92162
296,75.81310,26.91859
297,75.81417,26.91837
298,75.81521,26.91815
299,75.81018,26.91899
300,75.81012,26.91917
301,75.81661,26.91768
302,75.81001,26.91936
303,75.81111,26.91902
304,75.80775,26.92324
305,75.80838,26.92311
306,75.80766,26.92290
307,75.80631,26.92375
308,75.80621,26.91881
309,75.80696,26.92097
310,75.80806,26.92447
311,75.80722,26.92495
312,75.80482,26.91904
313,75.80577,26.91680
314,75.80491,26.91902
315,75.80449,26.91700
316,75.80783,26.91852
317,75.80710,26.91772
318,75.80736,26.91860
319,75.81033,26.91803
320,75.80992,26.91812
321,75.80927,26.91634
322,75.80928,26.91825
323,75.80885,26.91640
324,75.80684,26.92445
325,75.80592,26.92523
326,75.81211,26.92158
327,75.81381,26.92126
328,75.80854,26.92044
329,75.80975,26.92418
330,75.80807,26.92316
331,75.80763,26.92144
332,75.80752,26.92090
333,75.80777,26.92087
334,75.80394,26.92137
335,75.80656,26.92167
336,75.80619,26.92182
337,75.80515,26.92241
338,75.80498,26.92121
339,75.80590,26.92085
340,75.80628,26.92079
341,75.80683,26.92064
342,75.80445,26.92036
343,75.80423,26.91976
344,75.80405,26.91915
345,75.80378,26.91990
346,75.80569,26.92034
347,75.80363,26.92109
348,75.80629,26.92177
349,75.80719,26.92149
350,75.80747,26.92213
351,75.80204,26.91943
352,75.80437,26.92016
353,75.80393,26.92030
354,75.80446,26.91910
355,75.80549,26.91959
356,75.80526,26.91897
357,75.80592,26.92018
358,75.80659,26.92003
359,75.80638,26.92111
360,75.80601,26.92123
361,75.80877,26.92441
362,75.80782,26.92504
363,75.80886,26.92624
364,75.81751,26.92365
365,75.81828,26.92382
366,75.81996,26.92344
367,75.82236,26.92295
368,75.81928,26.92081
369,75.82017,26.92428
370,75.82034,26.92009
371,75.82112,26.92320
372,75.82133,26.92404
373,75.81895,26.92297
374,75.81912,26.92361
375,75.81977,26.92278
376,75.81828,26.92102
377,75.81843,26.92156
378,75.81866,26.92233
379,75.81886,26.92299
380,75.81962,26.92213
381,75.81824,26.92158
382,75.81940,26.92135
383,75.82057,26.92107
384,75.82190,26.92078
385,75.82024,26.92338
386,75.82001,26.92246
387,75.81972,26.92127
388,75.81971,26.92253
389,75.82087,26.92227
390,75.82223,26.92194
391,75.81993,26.92210
392,75.81995,26.92121
393,75.81788,26.91973
394,75.81839,26.91740
395,75.81951,26.91714
396,75.81973,26.92070
397,75.82163,26.91982
398,75.82028,26.91986
399,75.81911,26.92013
400,75.81841,26.92029
401,75.81809,26.92039
402,75.82056,26.91915
403,75.82013,26.91928
404,75.81895,26.91952
405,75.82008,26.91905
406,75.82134,26.91879
407,75.81686,26.91838
408,75.82061,26.91893
409,75.82021,26.91810
410,75.82319,26.92051
411,75.82211,26.91661
412,75.82429,26.92024
413,75.82327,26.91636
414,75.82600,26.91990
415,75.82293,26.91955
416,75.82405,26.91932
417,75.82571,26.91888
418,75.82265,26.91849
419,75.82375,26.91823
420,75.82542,26.91786
421,75.82489,26.91853
422,75.82472,26.91802
423,75.82515,26.92007
424,75.82488,26.91910
425,75.82394,26.92353
426,75.82349,26.92162
427,75.82466,26.92136
428,75.82631,26.92096
429,75.82539,26.92118
430,75.82434,26.92243
431,75.82395,26.92151
432,75.82490,26.92232
433,75.82374,26.92257
434,75.82308,26.92273
435,75.82732,26.91742
436,75.82881,26.92246
437,75.82832,26.91720
438,75.82970,26.92228
439,75.82946,26.91692
440,75.82975,26.91793
441,75.82999,26.91898
442,75.83068,26.92124
443,75.83085,26.91659
444,75.83117,26.91758
445,75.83140,26.91859
446,75.83234,26.92171
447,75.82827,26.92052
448,75.82917,26.92033
449,75.83029,26.92007
450,75.83184,26.91976
451,75.83442,26.91921
452,75.82797,26.91945
453,75.82889,26.91925
454,75.83241,26.91842
455,75.83411,26.91812
456,75.82762,26.91845
457,75.82861,26.91822
458,75.83215,26.91736
459,75.82659,26.91758
460,75.83206,26.91633
461,75.83222,26.91630
462,75.83357,26.91610
463,75.82729,26.92120
464,75.82714,26.92078
465,75.83018,26.91963
466,75.82972,26.92017
467,75.82642,26.91873
468,75.82572,26.91664
469,75.82985,26.91556
470,75.82512,26.91679
471,75.82682,26.91553
472,75.82798,26.91603
473,75.82934,26.91695
474,75.82901,26.91577
475,75.80593,26.91439
476,75.80058,26.91550
477,75.80040,26.91543
478,75.80048,26.91563
479,75.80063,26.91561
480,75.80552,26.91448
481,75.79820,26.91588
482,75.80346,26.91307
483,75.80324,26.91344
484,75.80664,26.91665
485,75.80408,26.91156
486,75.80364,26.91342
487,75.80552,26.91434
488,75.80606,26.91169
489,75.80725,26.91413
490,75.80425,26.91114
491,75.80746,26.91132
492,75.80981,26.90902
493,75.80914,26.90737
494,75.80899,26.90738
495,75.80901,26.90768
496,75.80223,26.90884
497,75.80701,26.91045
498,75.80356,26.91310
499,75.80445,26.91060
500,75.81609,26.89908
501,75.81634,26.89904
502,75.81288,26.89949
503,75.81598,26.89892
504,75.81974,26.90036
505,75.81676,26.90094
506,75.81548,26.90009
507,75.81532,26.89898
508,75.81824,26.90065
509,75.81819,26.89932
510,75.81984,26.90464
511,75.81920,26.90173
512,75.82044,26.90131
513,75.82026,26.90327
514,75.82013,26.90286
515,75.81971,26.90163
516,75.81930,26.90227
517,75.81723,26.90274
518,75.81946,26.90301
519,75.81955,26.90342
520,75.82128,26.90307
521,75.81988,26.90496
522,75.82117,26.90446
523,75.82174,26.90433
524,75.82016,26.90458
525,75.81768,26.90444
526,75.81944,26.89015
527,75.81919,26.89019
528,75.81497,26.89174
529,75.83254,26.88229
530,75.83183,26.88294
531,75.82452,26.85265
532,75.82417,26.85498
533,75.86969,26.89066
534,75.86944,26.88410
535,75.86908,26.88352
536,75.86833,26.88139
537,75.85760,26.86524
538,75.84859,26.83527
539,75.84295,26.83514
540,75.83737,26.83502
541,75.83325,26.83919
542,75.83325,26.83971
543,75.87460,26.89059
544,75.87442,26.89039
545,75.87273,26.88982
546,75.86543,26.89353
547,75.89004,26.86832
548,75.88314,26.87365
549,75.87993,26.87917
550,75.87026,26.88960
551,75.86708,26.96071
552,75.86838,26.96128
553,75.88212,26.96686
554,75.93278,26.98187
555,75.94907,26.98748
556,75.97386,26.99824
557,75.98098,27.00449
558,75.82448,26.90266
559,75.82579,26.90227
560,75.83290,26.90007
561,75.83164,26.90043
562,75.83316,26.89896
563,75.83526,26.90242
564,75.83470,26.90180
565,75.83382,26.90100
566,75.83053,26.90145
567,75.83336,26.90054
568,75.83136,26.90363
569,75.82716,26.90385
570,75.83100,26.90268
571,75.82980,26.90408
572,75.82966,26.90371
573,75.82944,26.90315
574,75.82493,26.90386
575,75.82471,26.90327
576,75.82802,26.90424
577,75.82784,26.90364
578,75.82739,26.90242
579,75.82357,26.90027
580,75.82463,26.89927
581,75.82603,26.90286
582,75.82627,26.90346
583,75.82716,26.90569
584,75.82738,26.90444
585,75.83122,26.90325
586,75.83613,26.90194
587,75.82983,26.90469
588,75.82839,26.90508
589,75.82710,26.90553
590,75.83212,26.90162
591,75.83192,26.90105
592,75.82572,26.90063
593,75.82560,26.90164
594,75.82425,26.90206
595,75.83099,26.90064
596,75.83056,26.89992
597,75.82796,26.89932
598,75.82645,26.90207
599,75.82750,26.89810
600,75.82640,26.89861
601,75.82565,26.89933
602,75.82511,26.90040
603,75.82379,26.90086
604,75.82536,26.90104
605,75.82402,26.90145
606,75.83215,26.89983
607,75.83212,26.89867
608,75.83159,26.89909
609,75.83105,26.89952
610,75.82991,26.89745
611,75.82972,26.89805
612,75.82954,26.89866
613,75.82936,26.89927
614,75.82773,26.89872
615,75.82729,26.89753
616,75.82334,26.89968
617,75.82404,26.89777
618,75.82281,26.89829
619,75.82311,26.89907
620,75.82440,26.89868
621,75.83270,26.89934
622,75.83255,26.89832
623,75.83019,26.89653
624,75.83236,26.90215
625,75.83303,26.90196
626,75.83350,26.90182
627,75.83388,26.90163
628,75.83427,26.90140
629,75.83217,26.90292
630,75.83378,26.90240
631,75.83330,26.90256
632,75.83540,26.90122
633,75.82912,26.90709
634,75.82981,26.90691
635,75.82942,26.90547
636,75.83147,26.90386
637,75.82398,26.90712
638,75.82861,26.90571
639,75.82383,26.90676
640,75.82579,26.90614
641,75.82595,26.90652
642,75.82616,26.90710
643,75.82049,26.89926
644,75.82175,26.89960
645,75.82319,26.90144
646,75.82227,26.89941
647,75.82298,26.90149
648,75.82266,26.89926
649,75.82376,26.90290
650,75.82221,26.90289
651,75.82238,26.90337
652,75.82262,26.90475
653,75.82228,26.90387
654,75.82346,26.90301
655,75.82431,26.90419
656,75.82193,26.90495
657,75.82412,26.90373
658,75.82242,26.90424
659,75.82467,26.90504
660,75.82310,26.90459
661,75.82530,26.90482
662,75.82449,26.90461
663,75.82324,26.90500
664,75.82206,26.90532
665,75.82297,26.90582
666,75.82274,26.90515
667,75.82449,26.90612
668,75.82561,26.90575
669,75.82451,26.90850
670,75.82756,26.90670
671,75.82422,26.90772
672,75.82311,26.90807
673,75.82554,26.90818
674,75.82527,26.90738
675,75.82509,26.90679
676,75.82346,26.90882
677,75.82831,26.90863
678,75.82782,26.90748
679,75.82733,26.90610
680,75.82691,26.90909
681,75.83113,26.91083
682,75.82601,26.90934
683,75.82494,26.90961
684,75.82381,26.90995
685,75.82662,26.90830
686,75.82818,26.90834
687,75.82677,26.90870
688,75.82732,26.91018
689,75.82721,26.90987
690,75.82710,26.90958
691,75.82936,26.90866
692,75.82761,26.90937
693,75.82810,26.90952
694,75.82699,26.91031
695,75.82944,26.90934
696,75.83001,26.90931
697,75.82253,26.86636
698,75.82680,26.90007
699,75.82625,26.89969
700,75.82632,26.90129
701,75.82561,26.90128
702,75.82771,26.90709
703,75.82631,26.90749
704,75.82540,26.90779
705,75.83042,26.90854
706,75.83033,26.90831
707,75.83110,26.90851
708,75.82975,26.90864
709,75.83310,26.90752
710,75.83163,26.90791
711,75.83140,26.90970
712,75.83134,26.90931
713,75.83101,26.90810
714,75.83118,26.90978
715,75.83108,26.90938
716,75.83096,26.90885
717,75.83089,26.90851
718,75.83341,26.90897
719,75.83075,26.90956
720,75.83028,26.90973
721,75.83060,26.91010
722,75.83334,26.90856
723,75.83234,26.90875
724,75.83354,26.90956
725,75.73051,26.94612
726,75.71572,26.94869
727,75.70540,26.95073
728,75.70223,26.95146
729,75.68436,26.95593
730,75.66826,26.96180
731,75.65552,26.96686
732,75.77277,26.94036
733,75.77228,26.94047
734,75.76572,26.94244
735,75.75897,26.94314
736,75.82671,26.91313
737,75.82557,26.91453
738,75.82510,26.91437
739,75.82742,26.91114
740,75.82686,26.91156
741,75.82706,26.91071
742,75.82416,26.91128
743,75.82621,26.91092
744,75.82658,26.91160
745,75.82662,26.91339
746,75.82482,26.91341
747,75.82433,26.91173
748,75.82658,26.90982
749,75.82580,26.91322
750,75.83443,26.91268
751,75.83405,26.91208
752,75.83262,26.91275
753,75.83328,26.91239
754,75.83327,26.91175
755,75.83324,26.91131
756,75.83399,26.91160
757,75.83546,26.90792
758,75.83390,26.90821
759,75.83327,26.90831
760,75.83734,26.90846
761,75.83684,26.90873
762,75.83568,26.90915
763,75.83649,26.90892
764,75.83741,26.90984
765,75.83527,26.90491
766,75.83515,26.90499
767,75.83519,26.90527
768,75.83527,26.90531
769,75.83553,26.90521
770,75.83550,26.90496
771,75.83595,26.90493
772,75.83601,26.90679
773,75.83663,26.90659
774,75.83586,26.90644
775,75.83518,26.90667
776,75.83566,26.90595
777,75.83442,26.90636
778,75.83478,26.90751
779,75.83491,26.90803
780,75.83410,26.90551
781,75.83379,26.90770
782,75.83537,26.90741
783,75.83616,26.90716
784,75.83558,26.90849
785,75.83658,26.90819
786,75.83498,26.90618
787,75.83348,26.90635
788,75.83467,26.90703
789,75.83370,26.90721
790,75.83451,26.90657
791,75.83361,26.90685
792,75.83431,26.90607
793,75.83289,26.90650
794,75.83265,26.90594
795,75.83810,26.90393
796,75.83876,26.90720
797,75.83676,26.90531
798,75.83618,26.90549
799,75.83847,26.90672
800,75.83926,26.90623
801,75.83745,26.90704
802,75.83688,26.90720
803,75.83891,26.90588
804,75.83953,26.90540
805,75.83439,26.90269
806,75.83593,26.90337
807,75.83482,26.90374
808,75.83535,26.90240
809,75.83566,26.90291
810,75.83616,26.90386
811,75.83501,26.90423
812,75.83651,26.90476
813,75.83377,26.90288
814,75.83237,26.90542
815,75.83236,26.90395
816,75.83400,26.90345
817,75.83198,26.90347
818,75.83282,26.90468
819,75.83375,26.90443
820,75.83223,26.90490
821,75.83344,26.90362
822,75.83398,26.90492
823,75.83346,26.90508
824,75.83371,26.90563
825,75.83492,26.90400
826,75.83428,26.90421
827,75.83192,26.90229
828,75.70426,26.71906
829,75.70033,26.72177
830,75.75597,26.74181
831,75.75595,26.74093
832,75.75383,26.73750
833,75.74031,26.70736
834,75.80381,26.71307
835,75.81520,26.72954
836,75.82154,26.74981
837,75.81806,26.75296
838,75.83015,26.76455
839,75.83065,26.76484
840,75.83116,26.76516
841,75.83514,26.76908
842,75.86600,26.73750
843,75.84249,26.76705
844,75.83978,26.76609
845,75.83026,26.77503
846,75.82678,26.77951
847,75.82275,26.78483
848,75.81593,26.79389
849,75.81483,26.79533
850,75.79706,26.79938
851,75.80031,26.79997
852,75.80042,26.80006
853,75.80257,26.80119
854,75.80626,26.80297
855,75.80848,26.80367
856,75.87031,26.75155
857,75.86571,26.77618
858,75.86419,26.78074
859,75.85726,26.80291
860,75.83844,26.91839
861,75.83818,26.91839
862,75.83742,26.91859
863,75.83572,26.91892
864,75.83557,26.91893
865,75.83861,26.91641
866,75.83777,26.91704
867,75.83769,26.91713
868,75.83705,26.91751
869,75.83662,26.91759
870,75.83466,26.91806
871,75.83821,26.91508
872,75.83720,26.91531
873,75.83508,26.91576
874,75.83576,26.91439
875,75.83617,26.91553
876,75.83634,26.91663
877,75.83657,26.91810
878,75.83681,26.91844
879,75.83620,26.91579
880,75.83449,26.91691
881,75.83478,26.91806
882,75.83422,26.91596
883,75.83749,26.92068
884,75.83710,26.91939
885,75.83692,26.91942
886,75.83623,26.91950
887,75.83646,26.92089
888,75.83828,26.91934
889,75.83857,26.92046
890,75.83918,26.91822
891,75.83920,26.91871
892,75.83963,26.92024
893,75.84005,26.91724
894,75.83932,26.91760
895,75.83909,26.91779
896,75.83897,26.91800
897,75.83880,26.91831
898,75.83831,26.91881
899,75.83767,26.91929
900,75.83740,26.91951
901,75.83720,26.91957
902,75.83963,26.91747
903,75.84053,26.91959
904,75.84235,26.91606
905,75.84235,26.91774
906,75.84182,26.91863
907,75.84181,26.91914
908,75.84263,26.91900
909,75.84436,26.91925
910,75.84294,26.91413
911,75.84123,26.91414
912,75.84180,26.91441
913,75.83711,26.91636
914,75.83740,26.91627
915,75.83759,26.91620
916,75.83885,26.91593
917,75.83938,26.91585
918,75.84243,26.91249
919,75.83965,26.91330
920,75.83863,26.91362
921,75.83797,26.91377
922,75.83685,26.91408
923,75.83477,26.91444
924,75.83368,26.91468
925,75.83320,26.91481
926,75.83804,26.91417
927,75.83838,26.91592
928,75.83797,26.91384
929,75.83708,26.91468
930,75.83786,26.91334
931,75.83309,26.91433
932,75.83816,26.91468
933,75.83922,26.91092
934,75.83937,26.91153
935,75.83962,26.91244
936,75.84185,26.91195
937,75.83609,26.91315
938,75.84176,26.91149
939,75.83948,26.91197
940,75.83772,26.91245
941,75.83782,26.91285
942,75.83661,26.91268
943,75.83951,26.91209
944,75.84165,26.91105
945,75.83942,26.91177
946,75.83765,26.91216
947,75.83754,26.91149
948,75.83923,26.91103
949,75.83450,26.91261
950,75.84379,26.90975
951,75.84192,26.91220
952,75.84149,26.91036
953,75.84156,26.91064
954,75.84306,26.90995
955,75.84697,26.90892
956,75.84460,26.90758
957,75.84532,26.90818
958,75.84342,26.90851
959,75.84350,26.90880
960,75.84261,26.90906
961,75.84543,26.90835
962,75.84558,26.90871
963,75.84192,26.90650
964,75.84234,26.90698
965,75.84407,26.90705
966,75.84333,26.90638
967,75.84510,26.90719
968,75.84378,26.90600
969,75.84560,26.90683
970,75.84429,26.90557
971,75.84584,26.90669
972,75.84651,26.90904
973,75.84616,26.90763
974,75.84291,26.91235
975,75.84289,26.91345
976,75.81363,26.91678
977,75.81359,26.91745
978,75.81195,26.91827
979,75.81205,26.91864
980,75.81229,26.91819
981,75.81213,26.91764
982,75.81020,26.91748
983,75.81355,26.91607
984,75.81198,26.91316
985,75.81533,26.91610
986,75.81527,26.91686
987,75.81419,26.91611
988,75.81415,26.91680
989,75.81606,26.91592
990,75.81125,26.91553
991,75.81291,26.91486
992,75.81051,26.91551
993,75.80974,26.91585
994,75.81067,26.91575
995,75.80960,26.91366
996,75.81026,26.91352
997,75.81135,26.91640
998,75.81061,26.91055
999,75.80785,26.91215
1000,75.81081,26.91093
1001,75.81255,26.90820
1002,75.80965,26.90871
1003,75.81226,26.90696
1004,75.81130,26.90512
1005,75.80841,26.90631
1006,75.81182,26.90616
1007,75.81473,26.90497
1008,75.81138,26.91202
1009,75.81181,26.91187
1010,75.81245,26.91162
1011,75.81212,26.91074
1012,75.81122,26.90902
1013,75.81061,26.90917
1014,75.81141,26.90961
1015,75.80327,26.91313
1016,75.80221,26.91167
1017,75.80021,26.91269
1018,75.79868,26.91352
1019,75.79973,26.91197
1020,75.80070,26.91074
1021,75.79937,26.91142
1022,75.79794,26.91204
1023,75.80116,26.91133
1024,75.79980,26.91206
1025,75.79866,26.91237
1026,75.80039,26.91261
1027,75.80205,26.91438
1028,75.80269,26.91390
1029,75.80053,26.91537
1030,75.79066,26.91223
1031,75.79293,26.91221
1032,75.79448,26.91290
1033,75.79394,26.91445
1034,75.79267,26.91293
1035,75.79349,26.91318
1036,75.79501,26.91293
1037,75.79494,26.91193
1038,75.79488,26.91296
1039,75.79614,26.91514
1040,75.79616,26.91456
1041,75.79597,26.91290
1042,75.79678,26.91336
1043,75.79602,26.91344
1044,75.79773,26.91403
1045,75.79837,26.91586
1046,75.79736,26.91316
1047,75.79493,26.91477
1048,75.79700,26.91329
1049,75.79719,26.91422
1050,75.79685,26.91393
1051,75.79689,26.91433
1052,75.80264,26.91734
1053,75.80094,26.91700
1054,75.79317,26.90200
1055,75.79306,26.90234
1056,75.79312,26.90250
1057,75.79336,26.90241
1058,75.79355,26.90211
1059,75.79344,26.89596
1060,75.79313,26.90192
1061,75.79402,26.90737
1062,75.79405,26.90605
1063,75.79049,26.90883
1064,75.79772,26.90004
1065,75.79938,26.88071
1066,75.79786,26.88108
1067,75.79886,26.91231
1068,75.79944,26.91313
1069,75.80316,26.91120
1070,75.79645,26.90928
1071,75.79514,26.90703
1072,75.80012,26.90885
1073,75.79979,26.90845
1074,75.79633,26.90654
1075,75.79672,26.90973
1076,75.79697,26.91019
1077,75.79926,26.90812
1078,75.79773,26.90730
1079,75.79580,26.90819
1080,75.79800,26.90866
1081,75.79730,26.90750
1082,75.79709,26.90902
1083,75.79643,26.90790
1084,75.79617,26.90745
1085,75.79592,26.90702
1086,75.79577,26.90676
1087,75.79718,26.90701
1088,75.79554,26.90774
1089,75.79660,26.90671
1090,75.79528,26.90732
1091,75.79850,26.90953
1092,75.79824,26.90909
1093,75.79734,26.90947
1094,75.79760,26.90989
1095,75.80091,26.90630
1096,75.79991,26.90667
1097,75.79744,26.90610
1098,75.79734,26.90368
1099,75.79861,26.90284
1100,75.79909,26.90264
1101,75.80424,26.90496
1102,75.79937,26.90323
1103,75.79963,26.90672
1104,75.79686,26.90148
1105,75.79815,26.90090
1106,75.79555,26.90109
1107,75.79586,26.90169
1108,75.79614,26.90218
1109,75.79476,26.90282
1110,75.79548,26.90250
1111,75.79589,26.90348
1112,75.79564,26.90503
1113,75.79591,26.90559
1114,75.79665,26.90464
1115,75.79397,26.90565
1116,75.79647,26.90537
1117,75.79486,26.90601
1118,75.79500,26.90528
1119,75.79531,26.90583
1120,75.79553,26.90628
1121,75.79678,26.90384
1122,75.79533,26.90442
1123,75.79654,26.90588
1124,75.79609,26.90605
1125,75.79492,26.90653
1126,75.77431,26.87040
1127,75.77627,26.87344
1128,75.77657,26.87372
1129,75.77441,26.87036
1130,75.77387,26.86870
1131,75.76308,26.86769
1132,75.75860,26.87645
1133,75.75781,26.88008
1134,75.77568,26.83120
1135,75.77592,26.83469
1136,75.77790,26.83466
1137,75.77734,26.84143
1138,75.77669,26.84574
1139,75.77586,26.84748
1140,75.77356,26.85070
1141,75.77333,26.85864
1142,75.77304,26.86479
1143,75.76774,26.83943
1144,75.77699,26.83974
1145,75.78869,26.91107
1146,75.79412,26.91013
1147,75.79516,26.91184
1148,75.79307,26.91070
1149,75.79435,26.91056
1150,75.79515,26.90986
1151,75.79056,26.91057
