u,v,w
318,285,24.4149
285,318,24.4149
312,20,13.0387
20,312,13.0387
45,133,14.9714
133,45,14.9714
256,248,20.2663
248,256,20.2663
118,184,11.9017
184,118,11.9017
254,242,7.5506
242,254,7.5506
256,102,19.5551
102,256,19.5551
235,361,25.3498
361,235,25.3498
173,215,15.2473
215,173,15.2473
132,67,18.0319
67,132,18.0319
140,22,54.5288
22,140,54.5288
377,61,6.8200
61,377,6.8200
107,223,14.6859
223,107,14.6859
0,188,10.4151
188,0,10.4151
179,111,45.8488
111,179,45.8488
393,375,45.3481
375,393,45.3481
165,9,3.0206
9,165,3.0206
365,378,21.9799
378,365,21.9799
48,347,23.2868
347,48,23.2868
22,131,5.5738
131,22,5.5738
173,180,15.5279
180,173,15.5279
283,35,10.7419
35,283,10.7419
326,89,26.4744
89,326,26.4744
307,367,10.0856
367,307,10.0856
285,199,21.5100
199,285,21.5100
248,186,29.4480
186,248,29.4480
40,66,21.6035
66,40,21.6035
131,3,13.9700
3,131,13.9700
365,351,11.4728
351,365,11.4728
339,87,24.0830
87,339,24.0830
0,94,16.6256
94,0,16.6256
67,382,15.1593
382,67,15.1593
157,99,11.8864
99,157,11.8864
145,82,17.5401
82,145,17.5401
203,106,31.4705
106,203,31.4705
129,100,9.3009
100,129,9.3009
111,141,21.6717
141,111,21.6717
211,391,55.8268
391,211,55.8268
107,308,19.7874
308,107,19.7874
98,281,13.5304
281,98,13.5304
364,246,23.4826
246,364,23.4826
54,360,10.9507
360,54,10.9507
103,175,10.2767
175,103,10.2767
286,333,31.0446
333,286,31.0446
370,238,11.1965
238,370,11.1965
157,136,23.7280
136,157,23.7280
229,167,7.4714
167,229,7.4714
80,329,20.6982
329,80,20.6982
174,352,17.0749
352,174,17.0749
84,69,33.2857
69,84,33.2857
145,2,13.8707
2,145,13.8707
347,379,18.4156
379,347,18.4156
89,227,19.3823
227,89,19.3823
164,384,2.3332
384,164,2.3332
69,115,27.7337
115,69,27.7337
103,390,6.2648
390,103,6.2648
145,77,34.4131
77,145,34.4131
89,288,27.2972
288,89,27.2972
270,135,28.2232
135,270,28.2232
68,207,8.1935
207,68,8.1935
350,386,74.4885
386,350,74.4885
375,258,6.2528
258,375,6.2528
37,299,28.7684
299,37,28.7684
126,245,42.7075
245,126,42.7075
210,142,33.1272
142,210,33.1272
235,304,33.6346
304,235,33.6346
390,53,14.3592
53,390,14.3592
387,38,32.3103
38,387,32.3103
375,187,17.3942
187,375,17.3942
355,130,25.9083
130,355,25.9083
82,383,14.1868
383,82,14.1868
338,354,32.6941
354,338,32.6941
203,251,11.6139
251,203,11.6139
192,16,3.7936
16,192,3.7936
278,18,15.5378
18,278,15.5378
312,398,9.7568
398,312,9.7568
353,81,22.5644
81,353,22.5644
364,279,40.7214
279,364,40.7214
307,104,8.1732
104,307,8.1732
100,305,22.0103
305,100,22.0103
329,374,11.2530
374,329,11.2530
42,159,31.2839
159,42,31.2839
57,51,15.4786
51,57,15.4786
0,169,50.3509
169,0,50.3509
177,217,9.6378
217,177,9.6378
188,47,47.2080
47,188,47.2080
392,204,14.4614
204,392,14.4614
61,112,16.9616
112,61,16.9616
214,27,50.4012
27,214,50.4012
52,14,27.5373
14,52,27.5373
127,247,24.3250
247,127,24.3250
348,396,13.3395
396,348,13.3395
75,349,35.3735
349,75,35.3735
96,168,35.7171
168,96,35.7171
33,139,52.2138
139,33,52.2138
179,39,62.7510
39,179,62.7510
338,95,26.5888
95,338,26.5888
224,15,19.5598
15,224,19.5598
129,309,6.3359
309,129,6.3359
184,114,32.0895
114,184,32.0895
333,65,13.9518
65,333,13.9518
66,120,16.0470
120,66,16.0470
18,276,20.1287
276,18,20.1287
121,49,37.5323
49,121,37.5323
238,241,17.7915
241,238,17.7915
126,137,40.5703
137,126,40.5703
192,358,11.6403
358,192,11.6403
33,196,3.6498
196,33,3.6498
397,292,47.2167
292,397,47.2167
48,376,11.9706
376,48,11.9706
101,284,32.2448
284,101,32.2448
70,176,10.5847
176,70,10.5847
246,160,27.6050
160,246,27.6050
234,138,36.8395
138,234,36.8395
68,394,35.7777
394,68,35.7777
228,310,21.3268
310,228,21.3268
168,206,36.6040
206,168,36.6040
364,178,20.6979
178,364,20.6979
141,380,21.5131
380,141,21.5131
35,255,21.0102
255,35,21.0102
335,189,58.0276
189,335,58.0276
202,315,57.3587
315,202,57.3587
14,319,15.7307
319,14,15.7307
396,109,68.2228
109,396,68.2228
186,253,46.6708
253,186,46.6708
114,287,19.8324
287,114,19.8324
157,293,57.1419
293,157,57.1419
52,325,9.8447
325,52,9.8447
39,331,24.6730
331,39,24.6730
381,71,16.1801
71,381,16.1801
127,236,32.3242
236,127,32.3242
228,363,29.2028
363,228,29.2028
119,294,31.2074
294,119,31.2074
147,50,33.0558
50,147,33.0558
49,201,19.2123
201,49,19.2123
227,128,43.5034
128,227,43.5034
223,44,56.0886
44,223,56.0886
14,4,40.3378
4,14,40.3378
192,316,7.8192
316,192,7.8192
230,218,52.1480
218,230,52.1480
397,311,22.1755
311,397,22.1755
189,244,43.7656
244,189,43.7656
367,297,18.3492
297,367,18.3492
142,156,34.8228
156,142,34.8228
195,303,42.2365
303,195,42.2365
20,166,47.5946
166,20,47.5946
310,302,5.2795
302,310,5.2795
242,240,42.6557
240,242,42.6557
238,28,23.8631
28,238,23.8631
243,113,11.8084
113,243,11.8084
68,389,43.3008
389,68,43.3008
188,237,66.8770
237,188,66.8770
374,275,29.7257
275,374,29.7257
167,17,6.7558
17,167,6.7558
16,197,5.8196
197,16,5.8196
373,289,42.8116
289,373,42.8116
354,72,40.6519
72,354,40.6519
82,46,50.9729
46,82,50.9729
166,125,64.7483
125,166,64.7483
114,320,5.0359
320,114,5.0359
4,5,7.4544
5,4,7.4544
271,108,4.1910
108,271,4.1910
374,193,35.0085
193,374,35.0085
343,327,27.9129
327,343,27.9129
387,200,52.3673
200,387,52.3673
209,332,11.6221
332,209,11.6221
215,58,39.8911
58,215,39.8911
279,263,73.3843
263,279,73.3843
184,226,42.3109
226,184,42.3109
64,11,23.1924
11,64,23.1924
222,93,35.6746
93,222,35.6746
191,79,31.0453
79,191,31.0453
348,301,50.1565
301,348,50.1565
302,161,5.3834
161,302,5.3834
106,32,50.0424
32,106,50.0424
352,341,42.5100
341,352,42.5100
206,233,4.6346
233,206,4.6346
3,170,33.9493
170,3,33.9493
189,181,20.4767
181,189,20.4767
203,10,49.3545
10,203,49.3545
35,97,30.1355
97,35,30.1355
327,219,32.6269
219,327,32.6269
351,346,64.0022
346,351,64.0022
84,313,43.0031
313,84,43.0031
338,21,58.4841
21,338,58.4841
39,117,58.5274
117,39,58.5274
204,123,11.7081
123,204,11.7081
0,76,58.9630
76,0,58.9630
148,31,47.2966
31,148,47.2966
229,78,17.7454
78,229,17.7454
309,260,8.1528
260,309,8.1528
89,171,63.0050
171,89,63.0050
2,86,51.1450
86,2,51.1450
120,232,3.5656
232,120,3.5656
237,359,19.3271
359,237,19.3271
292,59,18.2056
59,292,18.2056
153,185,21.6151
185,153,21.6151
2,306,67.7230
306,2,67.7230
109,155,9.5243
155,109,9.5243
297,239,29.2239
239,297,29.2239
325,268,30.7294
268,325,30.7294
315,345,28.4304
345,315,28.4304
85,220,40.4085
220,85,40.4085
387,371,41.9021
371,387,41.9021
229,340,13.4048
340,229,13.4048
312,395,68.8488
395,312,68.8488
274,399,39.3505
399,274,39.3505
307,198,38.8000
198,307,38.8000
24,298,58.5421
298,24,58.5421
114,34,23.1068
34,114,23.1068
251,25,72.7496
25,251,72.7496
198,277,5.7502
277,198,5.7502
380,143,28.9367
143,380,28.9367
42,317,35.3731
317,42,35.3731
210,90,66.4879
90,210,66.4879
230,152,51.3745
152,230,51.3745
72,151,13.8610
151,72,13.8610
237,146,17.8782
146,237,17.8782
380,216,10.6103
216,380,10.6103
346,43,67.4371
43,346,67.4371
11,324,48.8764
324,11,48.8764
30,291,56.6660
291,30,56.6660
349,262,60.9897
262,349,60.9897
314,323,78.4913
323,314,78.4913
384,149,77.9649
149,384,77.9649
167,74,19.0157
74,167,19.0157
246,252,40.1661
252,246,40.1661
251,182,92.4613
182,251,92.4613
89,225,77.5106
225,89,77.5106
339,183,57.9020
183,339,57.9020
227,12,71.2958
12,227,71.2958
377,295,18.1906
295,377,18.1906
288,158,44.9522
158,288,44.9522
34,60,26.9984
60,34,26.9984
157,290,64.3278
290,157,64.3278
115,300,23.9045
300,115,23.9045
239,334,18.6523
334,239,18.6523
99,88,55.8078
88,99,55.8078
80,261,34.8643
261,80,34.8643
165,7,30.3398
7,165,30.3398
349,83,78.2864
83,349,78.2864
165,273,36.6856
273,165,36.6856
158,91,25.3290
91,158,25.3290
384,1,71.4578
1,384,71.4578
360,344,82.3618
344,360,82.3618
156,6,25.2631
6,156,25.2631
18,322,76.7039
322,18,76.7039
141,385,26.1058
385,141,26.1058
369,328,75.3914
328,369,75.3914
387,336,77.0991
336,387,77.0991
261,150,48.2557
150,261,48.2557
171,190,17.2606
190,171,17.2606
54,264,81.6187
264,54,81.6187
39,19,85.5911
19,39,85.5911
143,13,77.1597
13,143,77.1597
198,194,64.3870
194,198,64.3870
377,337,28.8631
337,377,28.8631
66,172,23.8503
172,66,23.8503
271,163,89.4155
163,271,89.4155
16,41,31.0846
41,16,31.0846
323,265,19.4027
265,323,19.4027
27,388,75.9524
388,27,75.9524
353,36,86.2106
36,353,86.2106
243,296,63.4012
296,243,63.4012
29,105,75.6911
105,29,75.6911
289,124,59.4702
124,289,59.4702
369,208,86.7833
208,369,86.7833
234,221,64.7300
221,234,64.7300
243,280,70.6902
280,243,70.6902
54,144,104.4384
144,54,104.4384
312,116,102.0866
116,312,102.0866
324,204,56.8825
204,324,49.3185
378,242,55.3054
242,378,61.2041
212,398,60.7246
398,212,62.8589
198,82,103.5613
82,198,104.9677
266,139,47.2681
139,266,42.5040
265,333,31.9824
333,265,25.3267
385,247,76.7236
247,385,85.9513
132,41,60.6298
41,132,68.7872
30,334,83.8502
334,30,72.5829
128,177,18.1847
177,128,19.9154
16,86,13.8592
86,16,14.7803
112,115,34.1202
115,112,35.0931
69,13,74.6522
13,69,84.1372
240,71,36.6777
71,240,35.4529
368,21,22.2891
21,368,22.0735
390,296,26.2573
296,390,26.0338
322,168,44.7356
168,322,50.8112
174,290,82.7672
290,174,67.7857
177,389,56.3517
389,177,65.3581
84,80,52.0531
80,84,44.3956
120,189,67.3986
189,120,65.0099
132,287,44.7356
287,132,39.5895
275,113,23.5406
113,275,22.7750
217,203,64.9262
203,217,67.2596
387,274,18.8746
274,387,20.4378
106,271,26.3936
271,106,26.7540
236,341,16.8757
341,236,17.6191
327,350,36.7679
350,327,43.6459
326,344,98.1309
344,326,79.5918
307,61,60.1039
61,307,74.1913
258,225,81.7008
225,258,98.9749
157,369,23.8277
369,157,23.1627
200,268,64.6852
268,200,66.4872
236,65,50.4353
65,236,51.4232
139,64,34.5022
64,139,32.8328
323,354,55.9303
354,323,62.1335
393,247,20.1444
247,393,19.4539
386,77,4.9152
77,386,5.7995
390,145,63.6507
145,390,59.1429
346,97,85.1855
97,346,100.4738
255,63,29.6270
63,255,30.4810
47,218,22.6024
218,47,22.5957
291,312,66.1230
312,291,78.9260
140,256,31.1677
256,140,30.2671
278,307,59.0194
307,278,52.6468
276,392,30.0570
392,276,36.9323
101,274,9.4382
274,101,9.8456
224,268,95.3198
268,224,82.1941
221,60,16.2332
60,221,19.6148
164,31,68.5363
31,164,68.7831
271,331,42.4935
331,271,49.7132
333,252,13.2724
252,333,12.7257
237,116,50.0240
116,237,41.7724
175,131,40.4198
131,175,41.2253
75,163,67.1594
163,75,70.1886
390,129,9.8731
129,390,11.9038
382,58,24.7849
58,382,27.1692
39,341,24.9268
341,39,21.5556
391,162,43.7256
162,391,45.0668
347,342,62.5153
342,347,78.1801
362,242,7.5128
242,362,7.6442
271,161,59.3960
161,271,51.4496
255,322,88.5187
322,255,98.8804
200,369,66.4113
369,200,56.9829
302,355,70.9640
355,302,67.3440
383,126,60.9604
126,383,65.0165
363,298,40.0248
298,363,37.7389
82,67,22.0748
67,82,22.3421
158,227,58.6579
227,158,51.0635
121,255,24.3755
255,121,23.5107
107,54,34.2659
54,107,28.9120
144,18,107.0840
18,144,84.5635
293,77,53.6762
77,293,60.6246
47,228,65.7389
228,47,76.6704
117,319,103.1587
319,117,118.7220
51,60,73.5449
60,51,78.5441
155,262,43.7892
262,155,45.7105
211,80,36.6945
80,211,45.6692
290,155,69.1119
155,290,60.8543
352,102,60.1661
102,352,47.4391
310,4,97.4781
4,310,121.5822
135,105,106.5843
105,135,108.7539
322,368,66.1979
368,322,72.0853
206,199,37.7119
199,206,42.6690
233,66,22.1564
66,233,26.5851
215,195,40.2112
195,215,36.8258
343,118,60.7397
118,343,66.9618
248,144,114.7248
144,248,114.7384
362,285,52.6386
285,362,41.9236
118,64,16.3840
64,118,15.1326
137,4,83.5505
4,137,70.2408
153,387,58.1120
387,153,49.6074
298,127,65.8164
127,298,66.0070
276,327,39.5132
327,276,48.3484
165,31,51.5605
31,165,43.1236
281,37,73.1171
37,281,78.7760
223,338,22.7209
338,223,26.5096
73,42,36.7116
42,73,37.9471
242,156,45.1846
156,242,47.9013
22,76,34.6897
76,22,33.9602
256,314,31.0332
314,256,29.4914
259,132,30.6370
132,259,34.1699
112,14,70.2146
14,112,78.0055
28,116,32.2904
116,28,40.9837
209,386,15.0611
386,209,14.5977
85,371,31.1181
371,85,28.4886
45,373,11.9275
373,45,14.1523
394,279,79.3284
279,394,73.0857
108,386,49.8469
386,108,41.9398
247,300,77.7320
300,247,81.3193
69,216,34.9395
216,69,39.7381
25,327,62.4201
327,25,69.3042
205,95,29.5798
95,205,32.2900
191,369,59.6312
369,191,48.9372
163,315,51.8631
315,163,55.0589
316,290,43.1005
290,316,35.2889
278,6,83.5716
6,278,71.5430
311,314,18.4901
314,311,20.2199
257,73,19.2670
73,257,21.1991
56,91,56.9285
91,56,70.2066
315,18,40.6794
18,315,35.2330
174,297,52.5152
297,174,57.4219
93,52,36.8234
52,93,37.6484
304,190,102.1628
190,304,87.9461
29,194,87.6124
194,29,73.3717
271,81,25.9010
81,271,26.4221
25,329,74.5899
329,25,84.3446
387,252,56.9336
252,387,67.2948
42,265,53.5378
265,42,54.7960
108,363,60.6677
363,108,62.3650
89,117,62.5674
117,89,62.7121
186,137,72.5497
137,186,67.2218
19,250,101.8723
250,19,88.0093
10,197,100.0066
197,10,95.2365
125,122,45.1087
122,125,53.7686
2,71,94.9605
71,2,83.2733
340,353,61.7213
353,340,59.1875
185,237,52.0573
237,185,49.7845
164,227,75.9559
227,164,72.9317
227,64,23.1905
64,227,26.7069
205,11,49.9952
11,205,56.6203
177,93,60.9962
93,177,61.6435
383,155,132.5812
155,383,107.6224
326,279,61.5754
279,326,67.5631
263,225,65.1921
225,263,77.0665
4,25,98.3882
25,4,106.6803
293,338,94.8274
338,293,74.6393
358,305,29.2542
305,358,24.5422
267,168,40.4919
168,267,41.2031
333,188,77.6699
188,333,72.1752
377,354,42.8418
354,377,40.5952
277,270,82.5101
270,277,82.0746
187,123,36.8873
123,187,30.0860
312,49,60.4949
49,312,63.0275
335,341,58.7227
341,335,62.1051
9,371,23.3485
371,9,22.6776
166,96,39.9212
96,166,49.8126
338,237,68.8232
237,338,72.5147
199,42,15.4105
42,199,14.0632
243,241,43.6105
241,243,47.5608
93,24,78.2895
24,93,72.5063
198,102,55.7588
102,198,67.0007
9,239,23.1863
239,9,27.6411
391,370,36.5609
370,391,34.0232
326,125,102.6838
125,326,87.9752
59,140,84.5171
140,59,67.2370
146,346,84.9042
346,146,85.7809
9,116,61.7105
116,9,57.9757
266,210,12.8555
210,266,14.4188
59,48,16.7939
48,59,15.1415
261,42,65.5294
42,261,73.0999
292,299,89.5229
299,292,90.0452
337,246,71.6167
246,337,71.4548
321,166,39.7295
166,321,39.7869
394,342,48.8117
342,394,46.2614
250,176,65.8965
176,250,71.1709
241,292,45.4460
292,241,40.1376
151,322,56.5282
322,151,53.1932
46,304,70.8525
304,46,62.4343
17,183,18.5909
183,17,15.6484
333,40,34.2470
40,333,35.4592
278,44,65.1454
44,278,65.0786
181,145,95.7821
145,181,93.6779
340,203,73.1364
203,340,77.5536
233,291,14.0964
291,233,14.4241
320,270,71.6248
270,320,59.7604
380,132,54.8639
132,380,56.7289
253,81,35.8245
81,253,35.4220
61,55,51.6601
55,61,53.3719
21,188,55.3244
188,21,61.9956
396,309,108.7811
309,396,92.3712
399,37,98.2592
37,399,99.8288
331,37,80.7446
37,331,82.2034
379,202,85.1853
202,379,87.0806
1,197,87.9175
197,1,85.4871
95,114,34.7409
114,95,44.0927
211,260,107.4486
260,211,90.6373
176,351,73.9392
351,176,73.5844
288,41,86.6999
41,288,69.7212
175,338,87.9153
338,175,78.2808
142,93,37.8957
93,142,35.2047
46,319,95.2845
319,46,86.3160
118,384,56.7363
384,118,54.9663
52,272,41.2099
272,52,49.5985
392,391,52.6719
391,392,50.6245
171,235,60.7227
235,171,78.5264
116,333,44.8684
333,116,38.7474
121,363,10.1645
363,121,8.1014
269,35,5.1183
35,269,6.0276
296,26,127.5174
26,296,118.5088
89,98,66.8885
98,89,67.1884
28,323,12.7072
323,28,13.3059
262,21,65.6048
21,262,62.1485
14,205,66.0656
205,14,62.3331
57,263,101.5818
263,57,88.5516
390,38,30.0338
38,390,27.8726
334,32,20.2335
32,334,22.7329
65,215,65.9892
215,65,62.3948
62,120,97.4236
120,62,88.3750
361,181,93.1850
181,361,101.1890
369,63,51.0666
63,369,53.6499
363,277,128.5781
277,363,128.0248
206,332,39.3594
332,206,45.1514
325,397,45.0452
397,325,40.5187
336,134,95.8105
134,336,103.9050
354,300,44.5198
300,354,44.6325
34,291,13.5601
291,34,13.3279
38,95,49.3036
95,38,53.5629
317,398,90.6885
398,317,80.0185
130,172,99.8502
172,130,97.5723
397,116,90.1145
116,397,108.2988
62,181,96.4946
181,62,85.4069
85,332,36.6880
332,85,41.8074
302,268,102.4831
268,302,123.8218
237,398,65.0934
398,237,61.4288
348,185,74.1502
185,348,82.7879
92,124,87.8230
124,92,89.1575
288,95,17.1239
95,288,15.6757
100,318,45.1553
318,100,38.2482
83,81,62.8503
81,83,67.2084
93,253,87.8424
253,93,86.8280
170,265,45.8947
265,170,46.4028
307,22,11.0013
22,307,8.8091
193,346,68.8795
346,193,72.7386
359,399,67.6077
399,359,66.4100
350,55,42.1050
55,350,41.3711
139,196,47.9794
196,139,52.2273
89,56,62.9894
56,89,63.3895
80,56,35.6219
56,80,41.3577
17,56,54.2846
56,17,54.9686
111,128,31.5410
128,111,30.7708
10,89,117.5988
89,10,121.6424
318,261,58.6902
261,318,61.8813
262,215,103.2593
215,262,83.3717
48,284,25.1760
284,48,30.1241
42,94,29.5884
94,42,25.5351
88,12,43.9428
12,88,46.2314
115,398,57.1981
398,115,60.8501
282,293,54.0386
293,282,44.2541
132,44,53.1663
44,132,47.1631
205,99,47.5841
99,205,51.4890
390,43,18.2534
43,390,19.4829
357,274,27.7378
274,357,27.0215
237,97,17.6679
97,237,17.8611
127,32,78.4472
32,127,93.9468
346,345,84.1395
345,346,77.0341
278,55,21.9393
55,278,22.5998
346,258,17.9068
258,346,20.8186
51,347,41.5622
347,51,42.5930
221,275,41.7173
275,221,52.2533
297,177,29.3335
177,297,31.4242
184,40,44.6956
40,184,46.0707
117,220,47.4006
220,117,59.6659
140,108,11.2369
108,140,13.5417
51,131,65.8789
131,51,65.2228
372,230,14.4073
230,372,11.8047
122,20,36.7405
20,122,41.5061
200,221,34.3133
221,200,37.8745
45,89,85.7241
89,45,98.1545
83,79,38.4660
79,83,40.9185
277,126,67.5400
126,277,69.3125
4,154,79.7168
154,4,71.3566
44,370,41.8733
370,44,49.3643
78,133,40.4653
133,78,44.7569
132,378,69.3441
378,132,66.9745
55,212,38.6578
212,55,40.4886
212,280,87.8964
280,212,94.9678
373,211,29.6054
211,373,29.7806
179,9,55.5410
9,179,61.6790
236,10,96.4459
10,236,97.0963
26,73,18.1520
73,26,18.0992
384,80,38.3208
80,384,42.6629
316,344,66.5342
344,316,69.1614
204,38,13.9857
38,204,12.6928
181,254,69.9521
254,181,74.8017
31,219,25.2525
219,31,19.9514
324,88,31.5416
88,324,32.8776
161,95,42.8307
95,161,34.9722
359,69,74.6574
69,359,65.0146
103,171,32.0893
171,103,27.8259
120,31,58.0419
31,120,65.3897
244,154,79.6856
154,244,79.8684
120,164,108.9534
164,120,104.1001
207,241,49.1693
241,207,54.3902
203,386,54.7342
386,203,65.0304
358,195,66.4997
195,358,72.1719
235,83,84.4287
83,235,87.6794
359,166,114.0537
166,359,109.3875
265,134,92.3092
134,265,105.2979
271,188,8.2972
188,271,10.7680
311,80,80.8994
80,311,74.2045
379,5,117.2016
5,379,109.7192
281,347,56.4535
347,281,66.3773
184,67,19.9916
67,184,18.0985
311,359,90.9904
359,311,83.9740
6,127,94.3700
127,6,87.1651
386,257,64.0931
257,386,77.5695
361,77,32.4195
77,361,34.0842
95,345,69.2194
345,95,70.1911
298,367,82.2151
367,298,73.0333
328,13,7.5727
13,328,7.0272
350,127,36.6304
127,350,38.4507
253,134,24.9623
134,253,28.9112
40,263,73.5176
263,40,79.4714
178,234,11.5420
234,178,12.3687
12,105,20.7673
105,12,18.4302
331,44,61.7039
44,331,62.2757
61,358,8.1960
358,61,7.1068
244,332,72.4757
332,244,63.5796
202,221,99.9118
221,202,102.8043
8,83,77.0208
83,8,79.4948
133,391,69.9297
391,133,57.8973
205,181,84.4989
181,205,94.8203
146,205,86.8638
205,146,101.2535
242,82,33.3226
82,242,38.4802
179,223,24.1283
223,179,20.5840
316,116,41.1827
116,316,47.0307
1,275,23.2604
275,1,20.2627
256,96,40.8970
96,256,38.7748
155,179,97.8113
179,155,100.4599
319,305,73.6652
305,319,86.7127
340,4,72.6816
4,340,60.9417
62,315,57.2639
315,62,64.0716
134,211,16.6003
211,134,16.2645
373,177,35.4400
177,373,33.9331
293,196,94.3941
196,293,99.5164
143,92,121.3872
92,143,136.8459
238,234,18.0014
234,238,21.4807
201,336,22.5329
336,201,28.6474
328,44,31.0090
44,328,27.4150
252,91,20.1445
91,252,22.3991
247,150,103.5094
150,247,86.2413
50,212,34.6402
212,50,28.3019
122,301,40.2097
301,122,40.1844
236,42,40.9220
42,236,36.6576
298,297,60.0658
297,298,63.5143
170,385,21.6623
385,170,25.1575
300,78,23.9333
78,300,26.1022
99,36,68.2390
36,99,86.5846
124,201,44.6043
201,124,46.4599
20,168,37.6533
168,20,36.0406
22,4,37.3226
4,22,40.8297
270,168,50.7906
168,270,56.5445
199,259,17.0293
259,199,17.3414
28,155,87.6963
155,28,75.4506
105,198,82.5444
198,105,71.4885
269,288,6.5707
288,269,6.1746
230,371,57.1394
371,230,59.4982
302,397,49.7664
397,302,58.4183
143,131,36.1322
131,143,38.2227
158,129,29.1462
129,158,25.2811
196,195,22.4121
195,196,22.7835
34,125,104.6276
125,34,88.3349
110,329,21.4776
329,110,25.2109
329,235,40.0726
235,329,32.9525
89,360,91.6056
360,89,95.3407
158,16,11.9684
16,158,11.0768
340,178,50.9745
178,340,48.8367
