id,lon,lat
209,72.83494,18.93551
210,72.83920,18.93566
211,72.83336,18.93548
212,72.83280,18.93569
213,72.83729,18.93555
214,72.83396,18.93594
215,72.82684,18.93577
216,72.83233,18.93587
217,72.83747,18.93604
218,72.84052,18.93594
219,72.84209,18.93488
220,72.83185,18.93604
221,72.82752,18.93558
222,72.82868,18.93563
223,72.83374,18.93628
224,72.83940,18.93616
225,72.83541,18.93625
226,72.83087,18.93539
227,72.83312,18.93652
228,72.83465,18.93633
229,72.83126,18.93627
230,72.83759,18.93660
231,72.83543,18.93654
232,72.83578,18.93652
233,72.82416,18.93702
234,72.82549,18.93685
235,72.83645,18.93642
236,72.83217,18.93685
237,72.82744,18.93635
238,72.82867,18.93642
239,72.83397,18.93699
240,72.83535,18.93735
241,72.83161,18.93707
242,72.83338,18.93719
243,72.84067,18.93655
244,72.83244,18.93752
245,72.83639,18.93718
246,72.83774,18.93718
247,72.83360,18.93777
248,72.83417,18.93758
249,72.83581,18.93743
250,72.83639,18.93745
251,72.83528,18.93768
252,72.83267,18.93804
253,72.83784,18.93766
254,72.83976,18.93780
255,72.83522,18.93800
256,72.82739,18.93718
257,72.83216,18.93824
258,72.83575,18.93812
259,72.83637,18.93813
260,72.82866,18.93729
261,72.83797,18.93821
262,72.83508,18.93837
263,72.83572,18.93844
264,72.83601,18.93849
265,72.83634,18.93855
266,72.83698,18.93842
267,72.83399,18.93878
268,72.83463,18.93871
269,72.82731,18.93798
270,72.82864,18.93811
271,72.82717,18.93902
272,72.82828,18.93934
273,72.83440,18.94014
274,72.79392,18.94106
275,72.83457,18.94209
276,72.82574,18.94205
277,72.83075,18.94265
278,72.82953,18.94176
279,72.82341,18.94252
280,72.82603,18.94260
281,72.82700,18.94260
282,72.82336,18.94391
283,72.82535,18.94395
284,72.83426,18.94443
285,72.79356,18.94615
286,72.83079,18.94537
287,72.79360,18.94647
288,72.83196,18.94622
289,72.82910,18.94619
290,72.79577,18.94771
291,72.79565,18.94811
292,72.79554,18.94830
293,72.82201,18.94558
294,72.79536,18.94815
295,72.82892,18.94678
296,72.82623,18.94789
297,72.79729,18.94783
298,72.79594,18.94905
299,72.82579,18.94842
300,72.83534,18.94849
301,72.79544,18.94989
302,72.82875,18.94775
303,72.83773,18.94902
304,72.79836,18.94888
305,72.82533,18.94901
306,72.83920,18.94892
307,72.83241,18.94877
308,72.79333,18.95000
309,72.79662,18.94996
310,72.79584,18.95049
311,72.83372,18.94953
312,72.79954,18.94987
313,72.82123,18.94959
314,72.82891,18.94875
315,72.83429,18.94976
316,72.80005,18.94911
317,72.79856,18.95069
318,72.82632,18.94988
319,72.82439,18.95002
320,72.82681,18.95032
321,72.83703,18.94970
322,72.83765,18.94977
323,72.83306,18.94983
324,72.83138,18.95053
325,72.83584,18.94979
326,72.82027,18.95062
327,72.83173,18.95066
328,72.83219,18.95055
329,72.82377,18.95074
330,72.82891,18.95087
331,72.83602,18.94977
332,72.83106,18.95121
333,72.83209,18.95077
334,72.83280,18.95068
335,72.79395,18.95113
336,72.82591,18.95101
337,72.79696,18.95219
338,72.83341,18.95072
339,72.83599,18.95011
340,72.83652,18.95013
341,72.83703,18.95029
342,72.83765,18.95038
343,72.83791,18.95038
344,72.82690,18.95133
345,72.83400,18.95084
346,72.79328,18.95146
347,72.83446,18.95091
348,72.79669,18.95223
349,72.83081,18.95162
350,72.83175,18.95154
351,72.83271,18.95103
352,72.83489,18.95096
353,72.83509,18.95097
354,72.80188,18.95062
355,72.82277,18.95180
356,72.83594,18.95155
357,72.83930,18.95215
358,72.83171,18.95164
359,72.83257,18.95148
360,72.83339,18.95122
361,72.82407,18.95175
362,72.82678,18.95280
363,72.83386,18.95135
364,72.79368,18.95219
365,72.82758,18.95223
366,72.83242,18.95191
367,72.83326,18.95164
368,72.83448,18.95152
369,72.80232,18.95244
370,72.83483,18.95165
371,72.80132,18.95273
372,72.83166,18.95230
373,72.83313,18.95210
374,72.83630,18.95239
375,72.82368,18.95235
376,72.83363,18.95224
377,72.83585,18.95210
378,72.83746,18.95244
379,72.83226,18.95245
380,72.83695,18.95240
381,72.80285,18.95148
382,72.81745,18.95284
383,72.83298,18.95266
384,72.82171,18.95286
385,72.82976,18.95241
386,72.83347,18.95280
387,72.83945,18.95270
388,72.80248,18.95260
389,72.83409,18.95294
390,72.82963,18.95265
391,72.83448,18.95304
392,72.82315,18.95319
393,72.83212,18.95285
394,72.81610,18.95290
395,72.82383,18.95364
396,72.82529,18.95307
397,72.83289,18.95309
398,72.82090,18.95351
399,72.82934,18.95297
400,72.83144,18.95315
401,72.83527,18.95326
402,72.79781,18.95388
403,72.79912,18.95387
404,72.82226,18.95324
405,72.82891,18.95321
406,72.83584,18.95344
407,72.83790,18.95330
408,72.83870,18.95329
409,72.83959,18.95331
410,72.80481,18.95254
411,72.83649,18.95337
412,72.83694,18.95336
413,72.83747,18.95332
414,72.83092,18.95344
415,72.83199,18.95328
416,72.83083,18.95359
417,72.79853,18.95496
418,72.82055,18.95380
419,72.82658,18.95365
420,72.82855,18.95362
421,72.83165,18.95398
422,72.82314,18.95415
423,72.82807,18.95380
424,72.83284,18.95357
425,72.83924,18.95393
426,72.82514,18.95443
427,72.83327,18.95366
428,72.83672,18.95411
429,72.83845,18.95424
430,72.83896,18.95400
431,72.80742,18.95484
432,72.82349,18.95418
433,72.82408,18.95428
434,72.80385,18.95438
435,72.80765,18.95496
436,72.82116,18.95427
437,72.82897,18.95385
438,72.83058,18.95394
439,72.83098,18.95417
440,72.83745,18.95439
441,72.80332,18.95476
442,72.82158,18.95455
443,72.83206,18.95452
444,72.83602,18.95392
445,72.83971,18.95387
446,72.80251,18.95512
447,72.82940,18.95423
448,72.83035,18.95428
449,72.79601,18.95503
450,72.83260,18.95453
451,72.83681,18.95447
452,72.83862,18.95452
453,72.83893,18.95453
454,72.82261,18.95493
455,72.83074,18.95445
456,72.83516,18.95452
457,72.80774,18.95517
458,72.82306,18.95493
459,72.82339,18.95494
460,72.83341,18.95481
461,72.83632,18.95472
462,72.80730,18.95531
463,72.82812,18.95459
464,72.83400,18.95490
465,72.83983,18.95440
466,72.82550,18.95491
467,72.83158,18.95480
468,72.83452,18.95498
469,72.83870,18.95478
470,72.83891,18.95479
471,72.82848,18.95485
472,72.82888,18.95510
473,72.83514,18.95501
474,72.83941,18.95467
475,72.82622,18.95527
476,72.83222,18.95504
477,72.83568,18.95506
478,72.83999,18.95499
479,72.83625,18.95515
480,72.83687,18.95520
481,72.83724,18.95526
482,72.82949,18.95537
483,72.79885,18.95573
484,72.82268,18.95569
485,72.83896,18.95519
486,72.80097,18.95636
487,72.82987,18.95558
488,72.84013,18.95552
489,72.80441,18.95504
490,72.81603,18.95576
491,72.82507,18.95569
492,72.82683,18.95565
493,72.83166,18.95536
494,72.80817,18.95602
495,72.80762,18.95619
496,72.82723,18.95584
497,72.82955,18.95601
498,72.83386,18.95573
499,72.83447,18.95581
500,72.80481,18.95544
501,72.82459,18.95586
502,72.82993,18.95618
503,72.83062,18.95598
504,72.83478,18.95582
505,72.83513,18.95569
506,72.80724,18.95635
507,72.82415,18.95597
508,72.82659,18.95597
509,72.82769,18.95605
510,72.83569,18.95582
511,72.83807,18.95585
512,72.80947,18.95659
513,72.82284,18.95630
514,72.82334,18.95616
515,72.82365,18.95608
516,72.82808,18.95625
517,72.83028,18.95634
518,72.83620,18.95582
519,72.83894,18.95579
520,72.84027,18.95614
521,72.80843,18.95666
522,72.79976,18.95706
523,72.82624,18.95631
524,72.83269,18.95580
525,72.83316,18.95592
526,72.83708,18.95603
527,72.83768,18.95598
528,72.82534,18.95625
529,72.83099,18.95616
530,72.81487,18.95652
531,72.82139,18.95687
532,72.82603,18.95647
533,72.81562,18.95676
534,72.83069,18.95653
535,72.83164,18.95634
536,72.83922,18.95637
537,72.81245,18.95567
538,72.80371,18.95605
539,72.82584,18.95664
540,72.82998,18.95671
541,72.83212,18.95638
542,72.81581,18.95691
543,72.82894,18.95679
544,72.83579,18.95660
545,72.80865,18.95711
546,72.80805,18.95734
547,72.82021,18.95709
548,72.82802,18.95686
549,72.83148,18.95695
550,72.81221,18.95656
551,72.81010,18.95600
552,72.80759,18.95743
553,72.80972,18.95705
554,72.81658,18.95712
555,72.82560,18.95687
556,72.82927,18.95697
557,72.83035,18.95691
558,72.83309,18.95661
559,72.83493,18.95649
560,72.84041,18.95662
561,72.81010,18.95614
562,72.80362,18.95616
563,72.81970,18.95735
564,72.83378,18.95675
565,72.83578,18.95667
566,72.81372,18.95736
567,72.82521,18.95700
568,72.82759,18.95716
569,72.83435,18.95683
570,72.81014,18.95650
571,72.81265,18.95710
572,72.80892,18.95754
573,72.81359,18.95742
574,72.82515,18.95702
575,72.82961,18.95718
576,72.83945,18.95684
577,72.81285,18.95741
578,72.82473,18.95723
579,72.82481,18.95719
580,72.83011,18.95722
581,72.83483,18.95691
582,72.81428,18.95720
583,72.82191,18.95749
584,72.82443,18.95738
585,72.83138,18.95754
586,72.83307,18.95714
587,72.83571,18.95710
588,72.83673,18.95724
589,72.82384,18.95770
590,72.82717,18.95746
591,72.83000,18.95738
592,72.83208,18.95697
593,72.83369,18.95714
594,72.83795,18.95725
595,72.84053,18.95720
596,72.81915,18.95792
597,72.84298,18.95720
598,72.81088,18.95811
599,72.81982,18.95826
600,72.83374,18.95750
601,72.83432,18.95737
602,72.83971,18.95740
603,72.82077,18.95806
604,72.82298,18.95816
605,72.82393,18.95819
606,72.82444,18.95819
607,72.82488,18.95820
608,72.82681,18.95776
609,72.83140,18.95785
610,72.83283,18.95819
611,72.83655,18.95783
612,72.84268,18.95730
613,72.82543,18.95820
614,72.82585,18.95819
615,72.83468,18.95745
616,72.83808,18.95791
617,72.82630,18.95817
618,72.82686,18.95815
619,72.82723,18.95815
620,72.82766,18.95813
621,72.82809,18.95803
622,72.82855,18.95814
623,72.82910,18.95821
624,72.82955,18.95823
625,72.80607,18.95741
626,72.81122,18.95866
627,72.82989,18.95824
628,72.83023,18.95824
629,72.83067,18.95824
630,72.83103,18.95824
631,72.83169,18.95818
632,72.84316,18.95788
633,72.82257,18.95842
634,72.81339,18.95841
635,72.82560,18.95851
636,72.83557,18.95818
637,72.83283,18.95837
638,72.83607,18.95831
639,72.83820,18.95835
640,72.83917,18.95813
641,72.82219,18.95866
642,72.83642,18.95832
643,72.81518,18.95888
644,72.82181,18.95884
645,72.83065,18.95861
646,72.83098,18.95866
647,72.83191,18.95864
648,72.83767,18.95888
649,72.83837,18.95891
650,72.83866,18.95884
651,72.81000,18.95908
652,72.81264,18.95904
653,72.81965,18.95918
654,72.83710,18.95887
655,72.81366,18.95913
656,72.83640,18.95885
657,72.81219,18.95929
658,72.81413,18.96008
659,72.82113,18.95913
660,72.80672,18.95824
661,72.82071,18.95928
662,72.82517,18.95871
663,72.84806,18.95904
664,72.81178,18.95952
665,72.82482,18.95886
666,72.83281,18.95909
667,72.83549,18.95914
668,72.81727,18.95965
669,72.82032,18.95944
670,72.83525,18.95919
671,72.84614,18.95946
672,72.81990,18.95964
673,72.82401,18.95924
674,72.82859,18.95907
675,72.82906,18.95910
676,72.82949,18.95911
677,72.82990,18.95913
678,72.83023,18.95920
679,72.83164,18.95935
680,72.83297,18.95919
681,72.81304,18.95960
682,72.82363,18.95943
683,72.81723,18.96016
684,72.81957,18.95980
685,72.82341,18.95954
686,72.84385,18.96005
687,72.81262,18.95987
688,72.81898,18.96003
689,72.82323,18.95962
690,72.83483,18.95968
691,72.83511,18.95962
692,72.83658,18.95945
693,72.83854,18.95949
694,72.82275,18.95973
695,72.83789,18.95966
696,72.81225,18.96013
697,72.81296,18.96028
698,72.81657,18.96000
699,72.82240,18.95986
700,72.83401,18.95967
701,72.83698,18.95988
702,72.83734,18.95979
703,72.84368,18.96004
704,72.83667,18.95994
705,72.80932,18.96025
706,72.82161,18.96013
707,72.82903,18.95996
708,72.82936,18.95998
709,72.82980,18.95999
710,72.83860,18.95967
711,72.84324,18.96013
712,72.81628,18.96054
713,72.82120,18.96027
714,72.83029,18.96000
715,72.83061,18.96002
716,72.83143,18.96007
717,72.82076,18.96043
718,72.82625,18.96031
719,72.82645,18.96031
720,72.82673,18.96030
721,72.82722,18.96030
722,72.82775,18.96026
723,72.80952,18.96052
724,72.81885,18.96074
725,72.82037,18.96060
726,72.82854,18.96030
727,72.83436,18.95996
728,72.81594,18.96028
729,72.81992,18.96075
730,72.83870,18.96001
731,72.81110,18.96088
732,72.82405,18.96059
733,72.83674,18.96042
734,72.83714,18.96041
735,72.83498,18.96057
736,72.83537,18.96056
737,72.83566,18.96054
738,72.80967,18.96084
739,72.81539,18.96123
740,72.81590,18.96099
741,72.82271,18.96070
742,72.82776,18.96078
743,72.81286,18.96089
744,72.81892,18.96128
745,72.82148,18.96113
746,72.82855,18.96079
747,72.82899,18.96079
748,72.82933,18.96077
749,72.82982,18.96077
750,72.83108,18.96106
751,72.81998,18.96128
752,72.84589,18.96053
753,72.81564,18.96161
754,72.81610,18.96142
755,72.82938,18.96122
756,72.82982,18.96122
757,72.81573,18.96185
758,72.81630,18.96179
759,72.82896,18.96131
760,72.83020,18.96117
761,72.83065,18.96130
762,72.83109,18.96132
763,72.83438,18.96083
764,72.81757,18.96196
765,72.83879,18.96057
766,72.80908,18.96145
767,72.82629,18.96166
768,72.82722,18.96169
769,72.82777,18.96170
770,72.82802,18.96172
771,72.81589,18.96214
772,72.81995,18.96194
773,72.82115,18.96190
774,72.82170,18.96188
775,72.82305,18.96176
776,72.82445,18.96180
777,72.82858,18.96175
778,72.82894,18.96175
779,72.82938,18.96177
780,72.82980,18.96179
781,72.83025,18.96180
782,72.83066,18.96184
783,72.83109,18.96186
784,72.83151,18.96187
785,72.83189,18.96189
786,72.80185,18.96164
787,72.83247,18.96200
788,72.83726,18.96096
789,72.83463,18.96117
790,72.83533,18.96123
791,72.83581,18.96125
792,72.83683,18.96106
793,72.80342,18.96137
794,72.81205,18.96236
795,72.83877,18.96115
796,72.83355,18.96209
797,72.83586,18.96162
798,72.83695,18.96147
799,72.83741,18.96146
800,72.82791,18.96236
801,72.82941,18.96281
802,72.82981,18.96282
803,72.83518,18.96171
804,72.83700,18.96158
805,72.81993,18.96290
806,72.83439,18.96214
807,72.81917,18.96289
808,72.82697,18.96257
809,72.83883,18.96171
810,72.81161,18.96257
811,72.83467,18.96223
812,72.82635,18.96276
813,72.82702,18.96276
814,72.83755,18.96203
815,72.80818,18.96281
816,72.82794,18.96293
817,72.83722,18.96213
818,72.81878,18.96323
819,72.81915,18.96322
820,72.81995,18.96319
821,72.82581,18.96306
822,72.82705,18.96294
823,72.82589,18.96338
824,72.82710,18.96321
825,72.83696,18.96251
826,72.83742,18.96256
827,72.81099,18.96279
828,72.82769,18.96327
829,72.82465,18.96365
830,72.82591,18.96358
831,72.83705,18.96283
832,72.82716,18.96349
833,72.82864,18.96322
834,72.83776,18.96329
835,72.80878,18.96385
836,72.81829,18.96381
837,72.82469,18.96394
838,72.84400,18.96355
839,72.81920,18.96383
840,72.82376,18.96379
841,72.82592,18.96389
842,72.82801,18.96343
843,72.82001,18.96378
844,72.82473,18.96415
845,72.84444,18.96357
846,72.81879,18.96401
847,72.82084,18.96405
848,72.82596,18.96416
849,72.82720,18.96376
850,72.82463,18.96808
851,72.84436,18.96386
852,72.84511,18.96408
853,72.82725,18.96405
854,72.82943,18.96413
855,72.82975,18.96408
856,72.83010,18.96407
857,72.83030,18.96406
858,72.83070,18.96406
859,72.81920,18.96416
860,72.82601,18.96442
861,72.83161,18.96398
862,72.80361,18.96433
863,72.80508,18.96471
864,72.80791,18.96455
865,72.82732,18.96438
866,72.84430,18.96427
867,72.84522,18.96440
868,72.82480,18.96459
869,72.80435,18.96468
870,72.81055,18.96525
871,72.82606,18.96468
872,72.83821,18.96431
873,72.84432,18.96448
874,72.84530,18.96458
875,72.82737,18.96467
876,72.84090,18.96416
877,72.82486,18.96499
878,72.83116,18.96439
879,72.84017,18.96430
880,72.82610,18.96494
881,72.82741,18.96496
882,72.84435,18.96470
883,72.84534,18.96477
884,72.82947,18.96485
885,72.81876,18.96520
886,72.82614,18.96526
887,72.82747,18.96524
888,72.83010,18.96481
889,72.83067,18.96485
890,72.80222,18.96462
891,72.82493,18.96545
892,72.82617,18.96553
893,72.82752,18.96552
894,72.82948,18.96521
895,72.82974,18.96516
896,72.83866,18.96482
897,72.82277,18.96556
898,72.82618,18.96586
899,72.83123,18.96508
900,72.84589,18.96563
901,72.84713,18.96573
902,72.82499,18.96582
903,72.82757,18.96579
904,72.82871,18.96524
905,72.82905,18.96525
906,72.84414,18.96548
907,72.84456,18.96547
908,72.84530,18.96554
909,72.84552,18.96559
910,72.81703,18.96651
911,72.81909,18.96582
912,72.83143,18.96534
913,72.80924,18.96664
914,72.81890,18.96594
915,72.82621,18.96612
916,72.84718,18.96609
917,72.81283,18.96671
918,72.82503,18.96609
919,72.82763,18.96604
920,72.82812,18.96618
921,72.84096,18.96528
922,72.82946,18.96616
923,72.84591,18.96594
924,72.82226,18.96624
925,72.82274,18.96614
926,72.82622,18.96641
927,72.82768,18.96630
928,72.84068,18.96568
929,72.82507,18.96637
930,72.82510,18.96669
931,72.83239,18.96563
932,72.82579,18.96661
933,72.82813,18.96632
934,72.82623,18.96671
935,72.83129,18.96605
936,72.81138,18.96737
937,72.82090,18.96649
938,72.82134,18.96673
939,72.82612,18.96675
940,72.82772,18.96658
941,72.81294,18.96697
942,72.82630,18.96698
943,72.83061,18.96633
944,72.83142,18.96631
945,72.81098,18.96734
946,72.82513,18.96692
947,72.82688,18.96700
948,72.83071,18.96657
949,72.82781,18.96697
950,72.80987,18.96780
951,72.81907,18.96769
952,72.82994,18.96687
953,72.83159,18.96669
954,72.82682,18.96727
955,72.82515,18.96718
956,72.82875,18.96707
957,72.84604,18.96735
958,72.82790,18.96726
959,72.84709,18.96715
960,72.81415,18.96762
961,72.82518,18.96754
962,72.82686,18.96752
963,72.82644,18.96763
964,72.84484,18.96760
965,72.81081,18.96828
966,72.81349,18.96789
967,72.82520,18.96794
968,72.84159,18.96787
969,72.80754,18.96668
970,72.81328,18.96799
971,72.80341,18.96727
972,72.81409,18.96868
973,72.84415,18.96799
974,72.82202,18.96865
975,72.84033,18.96823
976,72.84381,18.96822
977,72.80367,18.96909
978,72.82912,18.96774
979,72.80890,18.96918
980,72.83341,18.96946
981,72.84280,18.96844
982,72.84522,18.96859
983,72.82068,18.96879
984,72.84193,18.96829
985,72.81856,18.96843
986,72.84423,18.96892
987,72.81252,18.96832
988,72.81687,18.96920
989,72.83752,18.96877
990,72.84071,18.96872
991,72.80387,18.96978
992,72.81396,18.96937
993,72.81519,18.96930
994,72.81548,18.96927
995,72.81612,18.96933
996,72.82782,18.96863
997,72.84228,18.96919
998,72.84616,18.96898
999,72.81300,18.96943
1000,72.84452,18.96943
1001,72.84541,18.96977
1002,72.81514,18.96971
1003,72.84432,18.96948
1004,72.84617,18.96973
1005,72.84654,18.96969
1006,72.81302,18.96959
1007,72.84250,18.96980
1008,72.83018,18.96987
1009,72.80677,18.97087
1010,72.81094,18.97031
1011,72.81193,18.97081
1012,72.81502,18.97045
1013,72.84000,18.97025
1014,72.84169,18.97008
1015,72.84049,18.97055
1016,72.80951,18.97065
1017,72.82805,18.97059
1018,72.80435,18.97031
1019,72.82756,18.97061
1020,72.82802,18.97082
1021,72.82946,18.97042
1022,72.81322,18.97033
1023,72.83898,18.97062
1024,72.84213,18.97064
1025,72.81381,18.97036
1026,72.82541,18.97052
1027,72.83856,18.97075
1028,72.83923,18.97126
1029,72.82374,18.97103
1030,72.82566,18.97126
1031,72.83228,18.97133
1032,72.82493,18.97142
1033,72.81593,18.97171
1034,72.84640,18.97217
1035,72.84880,18.97157
1036,72.81499,18.97182
1037,72.82393,18.97170
1038,72.81367,18.97211
1039,72.82340,18.97185
1040,72.82586,18.97192
1041,72.82787,18.97207
1042,72.84318,18.97172
1043,72.81131,18.97257
1044,72.81835,18.97181
1045,72.84516,18.97207
1046,72.83759,18.97221
1047,72.81485,18.97233
1048,72.81627,18.97208
1049,72.82604,18.97247
1050,72.84641,18.97236
1051,72.81749,18.97233
1052,72.81867,18.97263
1053,72.83009,18.97224
1054,72.84828,18.97242
1055,72.81835,18.97268
1056,72.82178,18.97198
1057,72.82524,18.97285
1058,72.82949,18.97233
1059,72.83805,18.97248
1060,72.82322,18.97265
1061,72.82778,18.97272
1062,72.82834,18.97258
1063,72.82884,18.97248
1064,72.81136,18.97348
1065,72.81689,18.97269
1066,72.84039,18.97255
1067,72.82622,18.97304
1068,72.83249,18.97279
1069,72.84037,18.97283
1070,72.84235,18.97301
1071,72.81472,18.97292
1072,72.82481,18.97346
1073,72.83037,18.97334
1074,72.83420,18.97378
1075,72.82978,18.97349
1076,72.82915,18.97365
1077,72.81059,18.97412
1078,72.82385,18.97383
1079,72.82557,18.97372
1080,72.82844,18.97301
1081,72.83373,18.97408
1082,72.83500,18.97420
1083,72.81824,18.97444
1084,72.82821,18.97388
1085,72.80914,18.97416
1086,72.80985,18.97410
1087,72.81289,18.97339
1088,72.82656,18.97398
1089,72.82762,18.97401
1090,72.80811,18.97429
1091,72.83205,18.97430
1092,72.83513,18.97460
1093,72.80646,18.97516
1094,72.81893,18.97481
1095,72.82683,18.97462
1096,72.81046,18.97462
1097,72.82597,18.97488
1098,72.83168,18.97477
1099,72.82961,18.97506
1100,72.81031,18.97528
1101,72.82442,18.97538
1102,72.81079,18.97538
1103,72.81920,18.97689
1104,72.82871,18.97524
1105,72.83375,18.97547
1106,72.82359,18.97568
1107,72.83552,18.97569
1108,72.84862,18.97579
1109,72.82879,18.97584
1110,72.82933,18.97575
1111,72.82736,18.97597
1112,72.84136,18.97623
1113,72.84565,18.97619
1114,72.84631,18.97609
1115,72.82641,18.97623
1116,72.83437,18.97636
1117,72.84051,18.97623
1118,72.82566,18.97644
1119,72.84412,18.97644
1120,72.84661,18.97801
1121,72.82885,18.97657
1122,72.82944,18.97648
1123,72.82729,18.97655
1124,72.83026,18.97659
1125,72.82482,18.97668
1126,72.84269,18.97706
1127,72.83559,18.97677
1128,72.83061,18.97673
1129,72.84391,18.97732
1130,72.84148,18.97745
1131,72.83052,18.97754
1132,72.84382,18.97776
1133,72.83062,18.97782
1134,72.84224,18.97843
1135,72.82421,18.97817
1136,72.84753,18.97856
1137,72.83349,18.97707
1138,72.84535,18.97862
1139,72.81882,18.97948
1140,72.83388,18.97917
1141,72.84094,18.97933
1142,72.84138,18.97943
1143,72.84193,18.97954
1144,72.83225,18.97991
1145,72.83212,18.97968
1146,72.84336,18.97984
1147,72.82119,18.97988
1148,72.83120,18.97990
1149,72.84128,18.97991
1150,72.84328,18.98038
1151,72.82679,18.98064
